year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,36388,640.72388
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,36388,723.77972
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,36388,2138.9272
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,36388,3241.8013
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,36388,4603.7339
1892,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,36388,25039.033
1892,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,8271,3185.2039
1892,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,8271,5085.7964
1892,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,27461,653.73181
1892,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,27461,2565.3936
1892,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,27461,24241.875
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,76993,866.08942
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,76993,2891.2642
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,76993,4382.0581
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,76993,6223.0317
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,76993,28784.4
1892,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,76993,33846.156
1892,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,1939,746.71869
1892,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,1939,1192.2814
1892,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,2932.3489,854.35028
1892,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,2932.3489,2077.9985
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,74.339859,4.1720452
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,74.339859,12.531405
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,74.339859,57.636406
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,.12637733,.00003043073
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,.12637733,.0042587183
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,.12637733,.00535319
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,.12637733,.116735
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1945373,21883.377
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1945373,73053.227
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1945373,110720.95
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1945373,157236.59
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1945373,727292
1892,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1945373,855186.81
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1089255,1383.3315
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1089255,1755.3798
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1089255,2336.5681
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1089255,3870.436
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1089255,4217.6123
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1089255,4439.5166
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1089255,4617.9727
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1089255,6509.2246
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1089255,6625.7471
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1089255,6734.2368
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1089255,6999.0928
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1089255,9939.5244
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1089255,13331.405
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1089255,42326.578
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1089255,42681.949
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1089255,54059.613
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,160,1089255,56113.047
1892,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1089255,821313.75
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,8041662,153037.28
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,8041662,3925455
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,8041662,3963170
1892,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,40971,20303.77
1892,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,40971,20667.23
1892,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,26692,1027.5735
1892,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,26692,25664.428
