id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British West Indies,52,1055,1892,British West Indies,,Trinidad,1,23404,2679.0447
1048->British West Indies,52,1063,1892,British West Indies,,Trinidad,1,23404,6323.1777
1048->British West Indies,52,51,1892,British West Indies,,Trinidad,1,23404,3607.4937
1048->British West Indies,52,53,1892,British West Indies,,Trinidad,1,23404,5255.0864
1048->British West Indies,52,30,1892,British West Indies,,Trinidad,1,23404,3554.9756
1048->British West Indies,52,31,1892,British West Indies,,Trinidad,1,23404,1984.2218
1048->French West Indies,52,65,1892,French West Indies,,Trinidad,1,49706,20927.307
1048->French West Indies,52,66,1892,French West Indies,,Trinidad,1,49706,28778.693
1048<-British West Indies,53,52,1892,Trinidad,1,British West Indies,,36388,25039.033
1048<-British West Indies,30,52,1892,Trinidad,1,British West Indies,,36388,723.77972
1048<-British West Indies,31,52,1892,Trinidad,1,British West Indies,,36388,2138.9272
1048<-British West Indies,51,52,1892,Trinidad,1,British West Indies,,36388,4603.7339
1048<-British West Indies,1055,52,1892,Trinidad,1,British West Indies,,36388,640.72388
1048<-British West Indies,1063,52,1892,Trinidad,1,British West Indies,,36388,3241.8013
1048<-French West Indies,66,52,1892,Trinidad,1,French West Indies,,8271,5085.7964
1048<-French West Indies,65,52,1892,Trinidad,1,French West Indies,,8271,3185.2039
1063<-British Northern America,20,1063,1892,Leeward Is.,1,British Northern America,,27461,24241.875
1063<-British Northern America,21,1063,1892,Leeward Is.,1,British Northern America,,27461,2565.3936
1063<-British Northern America,30,1063,1892,Leeward Is.,1,British Northern America,,27461,653.73181
110->British West Indies,110,1055,1892,British West Indies,,Guyana (British Guiana),1,14913,253.89114
110->British West Indies,110,1063,1892,British West Indies,,Guyana (British Guiana),1,14913,599.24304
110->British West Indies,110,31,1892,British West Indies,,Guyana (British Guiana),1,14913,188.04329
110->British West Indies,110,51,1892,British West Indies,,Guyana (British Guiana),1,14913,341.87961
110->British West Indies,110,53,1892,British West Indies,,Guyana (British Guiana),1,14913,498.02078
110->British West Indies,110,52,1892,British West Indies,,Guyana (British Guiana),1,14913,13031.922
110->French West Indies,110,66,1892,French West Indies,,Guyana (British Guiana),1,18652,10799.104
110->French West Indies,110,65,1892,French West Indies,,Guyana (British Guiana),1,18652,7852.897
110<-British West Indies,51,110,1892,Guyana (British Guiana),1,British West Indies,,76993,6223.0317
110<-British West Indies,31,110,1892,Guyana (British Guiana),1,British West Indies,,76993,2891.2642
110<-British West Indies,52,110,1892,Guyana (British Guiana),1,British West Indies,,76993,28784.4
110<-British West Indies,1055,110,1892,Guyana (British Guiana),1,British West Indies,,76993,866.08942
110<-British West Indies,53,110,1892,Guyana (British Guiana),1,British West Indies,,76993,33846.156
110<-British West Indies,1063,110,1892,Guyana (British Guiana),1,British West Indies,,76993,4382.0581
110<-French West Indies,66,110,1892,Guyana (British Guiana),1,French West Indies,,1939,1192.2814
110<-French West Indies,65,110,1892,Guyana (British Guiana),1,French West Indies,,1939,746.71869
160->Norway & Sweden,160,385,1892,Norway & Sweden,,Argentina (La Plata),1,14938.336,4496.4214
160->Norway & Sweden,160,380,1892,Norway & Sweden,,Argentina (La Plata),1,14938.336,10441.914
160<-Norway & Sweden,380,160,1892,Argentina (La Plata),1,Norway & Sweden,,2932.3489,2077.9985
160<-Norway & Sweden,385,160,1892,Argentina (La Plata),1,Norway & Sweden,,2932.3489,854.35028
165->India & Japan & People's Republic of China (China),165,710,1892,India & Japan & People's Republic of China (China),,Uruguay,1,290.05435,160.73907
165->India & Japan & People's Republic of China (China),165,750,1892,India & Japan & People's Republic of China (China),,Uruguay,1,290.05435,83.049202
165->India & Japan & People's Republic of China (China),165,740,1892,India & Japan & People's Republic of China (China),,Uruguay,1,290.05435,46.266079
165->Norway & Sweden,165,380,1892,Norway & Sweden,,Uruguay,1,42.971016,30.036791
165->Norway & Sweden,165,385,1892,Norway & Sweden,,Uruguay,1,42.971016,12.934226
165<-India & Japan & People's Republic of China (China),750,165,1892,Uruguay,1,India & Japan & People's Republic of China (China),,74.339859,57.636406
165<-India & Japan & People's Republic of China (China),710,165,1892,Uruguay,1,India & Japan & People's Republic of China (China),,74.339859,12.531405
165<-India & Japan & People's Republic of China (China),740,165,1892,Uruguay,1,India & Japan & People's Republic of China (China),,74.339859,4.1720452
2->Australia & New Zealand,2,904,1892,Australia & New Zealand,,United States of America,1,2306117.5,888209.38
2->Australia & New Zealand,2,920,1892,Australia & New Zealand,,United States of America,1,2306117.5,338490.09
2->Australia & New Zealand,2,901,1892,Australia & New Zealand,,United States of America,1,2306117.5,765956.56
2->Australia & New Zealand,2,902,1892,Australia & New Zealand,,United States of America,1,2306117.5,29911.549
2->Australia & New Zealand,2,903,1892,Australia & New Zealand,,United States of America,1,2306117.5,154039.86
2->Australia & New Zealand,2,906,1892,Australia & New Zealand,,United States of America,1,2306117.5,19780.68
2->Australia & New Zealand,2,905,1892,Australia & New Zealand,,United States of America,1,2306117.5,109729.31
2->British West Indies,2,53,1892,British West Indies,,United States of America,1,1635912.5,54631.426
2->British West Indies,2,1055,1892,British West Indies,,United States of America,1,1635912.5,27851.119
2->British West Indies,2,51,1892,British West Indies,,United States of America,1,1635912.5,37503.195
2->British West Indies,2,52,1892,British West Indies,,United States of America,1,1635912.5,1429563.8
2->British West Indies,2,31,1892,British West Indies,,United States of America,1,1635912.5,20627.801
