year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1892,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,2158,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,501,1025.8116,164
1892,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,2158,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,501,1132.1884,164
1892,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27461,,ok thanks to gravity,501,1955.9763,164
1892,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27461,,ok thanks to gravity,501,25505.023,164
1892,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1939,,ok thanks to gravity,501,285.07919,164
1892,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,1939,,ok thanks to gravity,501,1653.9208,164
1892,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,8863.8184,,ok thanks to gravity,501,43.100235,164
1892,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,8863.8184,,ok thanks to gravity,501,116.75986,164
1892,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,8863.8184,,ok thanks to gravity,501,650.57727,164
1892,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,8863.8184,,ok thanks to gravity,501,1455.5676,164
1892,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,8863.8184,,ok thanks to gravity,501,2810.1973,164
1892,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,8863.8184,,ok thanks to gravity,501,3787.6157,164
1892,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,2932.3489,,ok thanks to gravity,501,1377.6273,164
1892,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,2932.3489,,ok thanks to gravity,501,1554.7217,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,74.339859,,ok thanks to gravity,501,8.7671528,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),74.339859,,ok thanks to gravity,501,30.181231,164
1892,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,74.339859,,ok thanks to gravity,501,35.391476,164
1892,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Brunei,FromImporter,200,United Kingdom,835,Brunei,344,,ok thanks to gravity,501,11.415785,164
1892,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Sarawak,FromImporter,200,United Kingdom,824,Sarawak,344,,ok thanks to gravity,501,332.58423,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,8041662,,ok thanks to gravity,501,67322.961,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,8041662,,ok thanks to gravity,501,2742699,164
1892,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,8041662,,ok thanks to gravity,501,5231640.5,164
1892,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),40971,,ok thanks to gravity,501,19647.18,164
1892,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,40971,,ok thanks to gravity,501,21323.82,164
1892,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),26692,,ok thanks to gravity,501,1112.0917,164
1892,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,26692,,ok thanks to gravity,501,25579.908,164
1892,20<-British Colonies (other),20<-British Colonies (other)FromImporter,Canada (Province of Canada),Malta,FromImporter,20,Canada (Province of Canada),338,Malta,1075.5922,,ok thanks to gravity,501,314.34879,164
1892,20<-British Colonies (other),20<-British Colonies (other)FromImporter,Canada (Province of Canada),Falkland Is.,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,1075.5922,,ok thanks to gravity,501,761.24335,164
1892,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2573.2234,,ok thanks to gravity,501,378.3251,164
1892,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,2573.2234,,ok thanks to gravity,501,2194.8982,164
1892,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,29264.609,,ok thanks to gravity,501,142.2989,164
1892,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,29264.609,,ok thanks to gravity,501,385.4921,164
1892,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,29264.609,,ok thanks to gravity,501,2147.9333,164
1892,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,29264.609,,ok thanks to gravity,501,4805.6738,164
1892,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,29264.609,,ok thanks to gravity,501,9278.0928,164
1892,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,29264.609,,ok thanks to gravity,501,12505.118,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),84711.469,,ok thanks to gravity,501,16746.596,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,84711.469,,ok thanks to gravity,501,31832.006,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,84711.469,,ok thanks to gravity,501,36132.863,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),209807.03,,ok thanks to gravity,501,30733.574,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,209807.03,,ok thanks to gravity,501,31192.881,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),209807.03,,ok thanks to gravity,501,57995.875,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,209807.03,,ok thanks to gravity,501,89884.703,164
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,24328.311,,ok thanks to gravity,501,72.354538,164
