__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3199,1,2,Puerto Rico,Algeria (Regency of Algiers),1892,ok thanks to gravity,,Algeria (Regency of Algiers),615,Puerto Rico,Cuba & Puerto Rico,FromImporter,302.52335,1,,,,,,,Algeria (Regency of Algiers),,,5.7121587,Algeria (Regency of Algiers),Cuba & Puerto Rico,9,0,273,1.249533873641439,28,1,18.25,-66.5,6915.62813352162,8.8415394,1.0972263,2.1613276,153.57994,153.57994
3199,1,1,Cuba,Algeria (Regency of Algiers),1892,ok thanks to gravity,,Algeria (Regency of Algiers),615,Cuba,Cuba & Puerto Rico,FromImporter,302.52335,1,,,,,,,Algeria (Regency of Algiers),,,5.7121587,Algeria (Regency of Algiers),Cuba & Puerto Rico,9,0,101,1.218879085936574,28,1,22,-79.5,8006.155109992885,8.9879656,1.0641013,2.1613276,148.94341,153.57994
3211,1,1,Norway,Argentina (La Plata),1892,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,2932.3489,1,,,,,,,Argentina (La Plata),,,7.9835591,Argentina (La Plata),Norway & Sweden,25,4.164134057690286,249,.2390022565533889,-34,-64,65,11,12718.5836244821,9.450819,25.69735,85.823868,878.00275,2054.3462
3211,1,2,Sweden,Argentina (La Plata),1892,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,2932.3489,1,,,,,,,Argentina (La Plata),,,7.9835591,Argentina (La Plata),Norway & Sweden,25,4.164134057690286,320,1.089065351299901,-34,-64,61,15,12693.85659842475,9.4488735,60.126518,85.823868,2054.3462,2054.3462
3256,1,4,Zanzibar,Belgium,1892,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,209807.03,1,,,,,,,Belgium,,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,49,2.92251672459347,353,.8461841423821675,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,13.625628,23.159779,123436.09,123436.09
3256,1,2,Morocco,Belgium,1892,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,209807.03,1,,,,,,,Belgium,,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,49,2.92251672459347,228,-1.273351912259138,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.6362653,23.159779,14823.11,123436.09
3256,1,1,Algeria (Regency of Algiers),Belgium,1892,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,209807.03,1,,,,,,,Belgium,,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,49,2.92251672459347,10,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.8460622,23.159779,52960.133,123436.09
3256,1,3,Tunisia (Regency of Tunis),Belgium,1892,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,209807.03,1,,,,,,,Belgium,,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,49,2.92251672459347,334,-1.047039440336199,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,2.0518234,23.159779,18587.697,123436.09
3258,1,1,Cuba,Belgium,1892,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,17625.211,1,,,,,,,Belgium,,,9.7770853,Belgium,Cuba & Puerto Rico,49,2.92251672459347,101,1.218879085936574,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,19.779526,40.174778,8677.542,8947.6689
3258,1,2,Puerto Rico,Belgium,1892,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,17625.211,1,,,,,,,Belgium,,,9.7770853,Belgium,Cuba & Puerto Rico,49,2.92251672459347,273,1.249533873641439,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,20.395252,40.174778,8947.6689,8947.6689
