year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,76068.914,,ok thanks to gravity,334,3997.2178,67
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,76068.914,,ok thanks to gravity,334,24983.949,67
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,76068.914,,ok thanks to gravity,334,47087.746,67
1850,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway,FromImporter,155,Chile,385,Norway,1843.5283,,ok thanks to gravity,334,464.24884,67
1850,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Sweden,FromImporter,155,Chile,380,Sweden,1843.5283,,ok thanks to gravity,334,1379.2795,67
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,2548793,,ok thanks to gravity,334,133932.25,67
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,2548793,,ok thanks to gravity,334,837121.38,67
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,2548793,,ok thanks to gravity,334,1577739.3,67
1850,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,639560.88,,ok thanks to gravity,334,78498.461,67
1850,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,639560.88,,ok thanks to gravity,334,561062.44,67
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,4920.2998,,ok thanks to gravity,334,189.10826,67
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,4920.2998,,ok thanks to gravity,334,4731.1914,67
1850,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1444.85,,ok thanks to gravity,334,392.2702,67
1850,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,1444.85,,ok thanks to gravity,334,1052.5797,67
1850,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,191305.95,,ok thanks to gravity,334,83344.609,67
1850,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,191305.95,,ok thanks to gravity,334,107961.34,67
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5779.3999,,ok thanks to gravity,334,74.555016,67
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,5779.3999,,ok thanks to gravity,334,5704.8452,67
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,4607.8999,,ok thanks to gravity,334,242.1328,67
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,4607.8999,,ok thanks to gravity,334,1513.411,67
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,4607.8999,,ok thanks to gravity,334,2852.356,67
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,40729.148,,ok thanks to gravity,334,5112.8345,67
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),40729.148,,ok thanks to gravity,334,35616.313,67
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,86222.398,,ok thanks to gravity,334,21713.063,67
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,86222.398,,ok thanks to gravity,334,64509.336,67
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3951.6321,,ok thanks to gravity,334,323.11078,67
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3951.6321,,ok thanks to gravity,334,3628.5212,67
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,181775.08,,ok thanks to gravity,334,9551.7949,67
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,181775.08,,ok thanks to gravity,334,59701.91,67
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,181775.08,,ok thanks to gravity,334,112521.38,67
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,569035,,ok thanks to gravity,334,69842.25,67
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,569035,,ok thanks to gravity,334,499192.78,67
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,33391.289,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,334,1754.6228,67
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,33391.289,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,334,10966.979,67
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,33391.289,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,334,20669.686,67
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,252904.45,From a flow part-of reporter 291 to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns,ok thanks to gravity,334,13289.451,67
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,252904.45,From a flow part-of reporter 291 to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns,ok thanks to gravity,334,83063.523,67
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,252904.45,From a flow part-of reporter 291 to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns,ok thanks to gravity,334,156551.47,67
1850,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,156761.25,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,334,39476.598,67
1850,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,156761.25,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,334,117284.66,67
1850,248<-900,248<-900FromImporter,Hamburg,Western Australia,FromImporter,248,Hamburg,902,Western Australia,1248.7085,,ok thanks to gravity,334,9.4205503,67
1850,248<-900,248<-900FromImporter,Hamburg,New South Wales,FromImporter,248,Hamburg,901,New South Wales,1248.7085,,ok thanks to gravity,334,271.00748,67
1850,248<-900,248<-900FromImporter,Hamburg,Tasmania,FromImporter,248,Hamburg,906,Tasmania,1248.7085,,ok thanks to gravity,334,317.6864,67
1850,248<-900,248<-900FromImporter,Hamburg,South Australia,FromImporter,248,Hamburg,903,South Australia,1248.7085,,ok thanks to gravity,334,650.59399,67
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,15657.895,,ok thanks to gravity,334,7454.6919,67
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,15657.895,,ok thanks to gravity,334,8203.2021,67
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,1818080.5,,ok thanks to gravity,334,95535.266,67
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,1818080.5,,ok thanks to gravity,334,597127.38,67
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,1818080.5,,ok thanks to gravity,334,1125417.9,67
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,213529.67,,ok thanks to gravity,334,53772.379,67
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,213529.67,,ok thanks to gravity,334,159757.28,67
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,923263.81,,ok thanks to gravity,334,48515.043,67
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,923263.81,,ok thanks to gravity,334,303235.25,67
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,923263.81,,ok thanks to gravity,334,571513.56,67
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,418454.75,,ok thanks to gravity,334,8996.9131,67
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,418454.75,,ok thanks to gravity,334,15685.364,67
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,418454.75,,ok thanks to gravity,334,98038.781,67
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,418454.75,,ok thanks to gravity,334,110958.07,67
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,418454.75,,ok thanks to gravity,334,184775.64,67
1850,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Oldenburg,FromImporter,385,Norway,257,Oldenburg,3835.8096,,ok thanks to gravity,334,49.482441,67
1850,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover,FromImporter,385,Norway,240,Hanover,3835.8096,,ok thanks to gravity,334,3786.3271,67
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Lübeck,FromImporter,385,Norway,276,Lübeck,157035.25,,ok thanks to gravity,334,8251.7822,67
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Bremen,FromImporter,385,Norway,246,Bremen,157035.25,,ok thanks to gravity,334,51576.395,67
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hamburg,FromImporter,385,Norway,248,Hamburg,157035.25,,ok thanks to gravity,334,97207.063,67
1850,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Belgium,FromImporter,390,Denmark,211,Belgium,118134.75,,ok thanks to gravity,334,47979.637,67
1850,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Netherlands,FromImporter,390,Denmark,210,Netherlands,118134.75,,ok thanks to gravity,334,70155.109,67
1850,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Bremen,FromImporter,390,Denmark,246,Bremen,44681.262,,ok thanks to gravity,334,20959.629,67
1850,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Hanover,FromImporter,390,Denmark,240,Hanover,44681.262,,ok thanks to gravity,334,23721.633,67
1850,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Norway,FromImporter,390,Denmark,385,Norway,376095.88,,ok thanks to gravity,334,94710.82,67
1850,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Sweden,FromImporter,390,Denmark,380,Sweden,376095.88,,ok thanks to gravity,334,281385.06,67
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,6283.0947,From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,334,330.15979,67
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,6283.0947,From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,334,2063.6094,67
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,6283.0947,From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,334,3889.3254,67
1850,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,479567.66,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,334,6586.9014,67
1850,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,479567.66,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,334,472980.75,67
1850,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),109007,,ok thanks to gravity,334,2400.7122,67
1850,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,109007,,ok thanks to gravity,334,106606.29,67
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Lübeck,Venezuela,FromExporter,276,Lübeck,101,Venezuela,112305.38,,ok thanks to gravity,334,4459.2959,67
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Bremen,Venezuela,FromExporter,246,Bremen,101,Venezuela,112305.38,,ok thanks to gravity,334,8516.6738,67
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Hamburg,Venezuela,FromExporter,248,Hamburg,101,Venezuela,112305.38,,ok thanks to gravity,334,99329.414,67
1850,140->561|750,140->561|750FromExporter,Cape Colony (Cape of Good Hope),Brazil,FromExporter,561,Cape Colony (Cape of Good Hope),140,Brazil,15806.528,From a flow part-of reporter Rio de Janeiro to/from area Cape Colony (Cape of Good Hope) & India,ok thanks to gravity,334,5474.2451,67
1850,140->561|750,140->561|750FromExporter,India,Brazil,FromExporter,750,India,140,Brazil,15806.528,From a flow part-of reporter Rio de Janeiro to/from area Cape Colony (Cape of Good Hope) & India,ok thanks to gravity,334,10332.282,67
1850,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway,Chile,FromExporter,385,Norway,155,Chile,16.107382,,ok thanks to gravity,334,6.4844723,67
1850,155->Norway & Sweden,155->Norway & SwedenFromExporter,Sweden,Chile,FromExporter,380,Sweden,155,Chile,16.107382,,ok thanks to gravity,334,9.6229105,67
1850,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,55730.098,,ok thanks to gravity,334,24119.941,67
1850,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,55730.098,,ok thanks to gravity,334,31610.154,67
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Lübeck,United States of America,FromExporter,276,Lübeck,2,United States of America,893905.19,,ok thanks to gravity,334,35494.184,67
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Bremen,United States of America,FromExporter,246,Bremen,2,United States of America,893905.19,,ok thanks to gravity,334,67789.273,67
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Hamburg,United States of America,FromExporter,248,Hamburg,2,United States of America,893905.19,,ok thanks to gravity,334,790621.75,67
1850,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,138319.27,,ok thanks to gravity,334,55684.25,67
1850,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,138319.27,,ok thanks to gravity,334,82635.023,67
1850,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Holstein,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,452235,,ok thanks to gravity,334,559.35101,67
