year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,76068.914,3997.2178,246,65
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,76068.914,24983.949,246,65
1850,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,76068.914,47087.746,246,65
1850,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,385,Norway,1843.5283,464.24884,246,65
1850,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,380,Sweden,1843.5283,1379.2795,246,65
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,2548793,133932.25,246,65
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,2548793,837121.38,246,65
1850,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,2548793,1577739.3,246,65
1850,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,639560.88,78498.461,246,65
1850,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,639560.88,561062.44,246,65
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,4920.2998,189.10826,246,65
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,4920.2998,4731.1914,246,65
1850,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1444.85,392.2702,246,65
1850,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1444.85,1052.5797,246,65
1850,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,191305.95,83344.609,246,65
1850,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,191305.95,107961.34,246,65
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5779.3999,74.555016,246,65
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,5779.3999,5704.8452,246,65
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,4607.8999,242.1328,246,65
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,4607.8999,1513.411,246,65
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,4607.8999,2852.356,246,65
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,40729.148,5112.8345,246,65
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),40729.148,35616.313,246,65
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,86222.398,21713.063,246,65
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,86222.398,64509.336,246,65
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3951.6321,323.11078,246,65
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3951.6321,3628.5212,246,65
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,181775.08,9551.7949,246,65
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,181775.08,59701.91,246,65
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,181775.08,112521.38,246,65
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,569035,69842.25,246,65
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,569035,499192.78,246,65
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,33391.289,1754.6228,246,65
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,33391.289,10966.979,246,65
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,33391.289,20669.686,246,65
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,252904.45,13289.451,246,65
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,252904.45,83063.523,246,65
1850,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,252904.45,156551.47,246,65
1850,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,156761.25,39476.598,246,65
1850,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,156761.25,117284.66,246,65
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,15657.895,7454.6919,246,65
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,15657.895,8203.2021,246,65
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1818080.5,95535.266,246,65
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1818080.5,597127.38,246,65
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1818080.5,1125417.9,246,65
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,213529.67,53772.379,246,65
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,213529.67,159757.28,246,65
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,923263.81,48515.043,246,65
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,923263.81,303235.25,246,65
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,923263.81,571513.56,246,65
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,418454.75,8996.9131,246,65
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,418454.75,15685.364,246,65
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,418454.75,98038.781,246,65
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,418454.75,110958.07,246,65
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,418454.75,184775.64,246,65
