__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1323,1,2,Puerto Rico,Belgium,1850,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,639560.88,1,,,,,,,Belgium,,,13.368537,Belgium,Cuba & Puerto Rico,28,-2.315408228935559,184,.7888532792571374,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.11492813,1.1027862,66652.57,572908.25
1323,1,1,Cuba,Belgium,1850,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,639560.88,1,,,,,,,Belgium,,,13.368537,Belgium,Cuba & Puerto Rico,28,-2.315408228935559,61,2.940085238275731,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,.987858,1.1027862,572908.25,572908.25
1325,1,2,Ionian Is.,Belgium,1850,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,1444.85,1,,,,,,,Belgium,,,7.2757607,Belgium,Greece & Ionian Is.,28,-2.315408228935559,113,-.5934526065092646,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.02884686,.059734024,697.74951,747.10052
1325,1,1,Greece,Belgium,1850,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,1444.85,1,,,,,,,Belgium,,,7.2757607,Belgium,Greece & Ionian Is.,28,-2.315408228935559,92,-.5251129657557896,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.030887166,.059734024,747.10052,747.10052
1326,1,2,Venezuela,Belgium,1850,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,191305.95,1,,,,,,,Belgium,,,12.16163,Belgium,Haiti & Venezuela,28,-2.315408228935559,232,.9960276885534801,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,.14138426,.33725542,80199.305,111106.66
1326,1,1,Haiti,Belgium,1850,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,191305.95,1,,,,,,,Belgium,,,12.16163,Belgium,Haiti & Venezuela,28,-2.315408228935559,99,1.322003394091697,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.19587117,.33725542,111106.66,111106.66
1327,1,2,Oldenburg,Belgium,1850,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,5779.3999,1,,,,,,,Belgium,,,8.662055,Belgium,Hanover & Oldenburg,28,-2.315408228935559,168,-4.491599876969383,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.0005849984,.042138975,80.233078,5699.167
1327,1,1,Hanover,Belgium,1850,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,5779.3999,1,,,,,,,Belgium,,,8.662055,Belgium,Hanover & Oldenburg,28,-2.315408228935559,102,-.2284604684924741,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.041553978,.042138975,5699.167,5699.167
1331,1,2,Sweden,Belgium,1850,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,86222.398,1,,,,,,,Belgium,,,11.364685,Belgium,Norway & Sweden,28,-2.315408228935559,217,-.0205771359428587,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.051155839,.068889298,64027.059,64027.059
1331,1,1,Norway,Belgium,1850,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,86222.398,1,,,,,,,Belgium,,,11.364685,Belgium,Norway & Sweden,28,-2.315408228935559,164,-1.080000429028614,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.01773346,.068889298,22195.342,64027.059
