__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
175,1,1,Mauritius,India,1850,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,109007,750,,,,ok thanks to gravity,,11.599168,India,Mauritius & Reunion (Bourbon I.),101,-1.326648706250281,119,.1692488276461602,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,.16754273,.24477005,74614.234,74614.234
175,1,2,Reunion (Bourbon I.),India,1850,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,109007,750,,,,ok thanks to gravity,,11.599168,India,Mauritius & Reunion (Bourbon I.),101,-1.326648706250281,160,-.6052361438473924,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.077227332,.24477005,34392.77,74614.234
181,1,2,Thailand (Siam),India,1850,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Thailand (Siam),,,,242062,750,,,,ok thanks to gravity,,12.396949,India,Myanmar (Burma) & Thailand (Siam),101,-1.326648706250281,186,-.5708709702780296,22.799999,83,14,101,2133.939076409392,7.6657248,.079927385,.59752965,32378.949,209683.05
181,1,1,Myanmar (Burma),India,1850,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma),,,,242062,750,,,,ok thanks to gravity,,12.396949,India,Myanmar (Burma) & Thailand (Siam),101,-1.326648706250281,128,1.297217590533611,22.799999,83,22,96,1341.104659115662,7.2012491,.51760226,.59752965,209683.05,209683.05
202,2,1,Cuba,Sweden,1850,Norway & Sweden,Sweden,,,,40,Cuba,1,,,2403.177,40,,,,ok thanks to gravity,,7.7845469,Norway & Sweden,Cuba,186,-1.987629289091524,50,2.959164118589939,61,15,22,-79.5,8128.805516778804,9.0031691,1.4083486,2.1281443,1590.3578,1590.3578
202,1,1,Cuba,Norway,1850,Norway & Sweden,Norway,,,,40,Cuba,1,,,2403.177,40,,,,ok thanks to gravity,,7.7845469,Norway & Sweden,Cuba,145,-2.658834831890033,50,2.959164118589939,65,11,22,-79.5,7833.833863321101,8.9662075,.71979576,2.1281443,812.81927,1590.3578
226,1,2,Oldenburg,Norway,1850,385,Norway,1,,,Hanover & Oldenburg,Oldenburg,,,,3835.8096,385,,,,ok thanks to gravity,,8.2521362,Norway,Hanover & Oldenburg,145,-2.658834831890033,145,-4.504675229502844,65,11,53.14389,8.2138891,1330.0144587655,7.192945,.00041276708,.02912393,54.36409,3781.4453
226,1,1,Hanover,Norway,1850,385,Norway,1,,,Hanover & Oldenburg,Hanover,,,,3835.8096,385,,,,ok thanks to gravity,,8.2521362,Norway,Hanover & Oldenburg,145,-2.658834831890033,86,-.2625174651870817,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,.028711163,.02912393,3781.4453,3781.4453
365,1,1,Chile,Norway,1850,Norway & Sweden,Norway,,,,155,Chile,1,,,16.107382,155,,,,ok thanks to gravity,,2.7792776,Norway & Sweden,Chile,145,-2.658834831890033,46,1.559466408335618,65,11,-33,-71,12919.16711078245,9.4664669,.17755312,.52495259,5.4479508,10.659431
365,2,1,Chile,Sweden,1850,Norway & Sweden,Sweden,,,,155,Chile,1,,,16.107382,155,,,,ok thanks to gravity,,2.7792776,Norway & Sweden,Chile,186,-1.987629289091524,46,1.559466408335618,61,15,-33,-71,12947.13711357271,9.4686298,.34739947,.52495259,10.659431,10.659431
387,1,2,Sweden,Chile,1850,155,Chile,1,,,Norway & Sweden,Sweden,,,,1843.5283,155,,,,ok thanks to gravity,,7.5194364,Chile,Norway & Sweden,49,-3.834389426687673,183,.0755241823555713,-33,-71,61,15,12947.13711357271,9.4686298,.012425776,.016533818,1385.4797,1385.4797
387,1,1,Norway,Chile,1850,155,Chile,1,,,Norway & Sweden,Norway,,,,1843.5283,155,,,,ok thanks to gravity,,7.5194364,Chile,Norway & Sweden,49,-3.834389426687673,140,-1.031302388160081,-33,-71,65,11,12919.16711078245,9.4664669,.0041080415,.016533818,458.04852,1385.4797
535,1,1,Denmark,Belgium,1850,Belgium & Netherlands,Belgium,,,,390,Denmark,1,,,48425.078,390,,,,ok thanks to gravity,,10.787773,Belgium & Netherlands,Denmark,23,-2.271846236145129,54,-.7355693198737382,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,.02634353,.13005844,9808.5713,38616.504
535,2,1,Denmark,Netherlands,1850,Belgium & Netherlands,Netherlands,,,,390,Denmark,1,,,48425.078,390,,,,ok thanks to gravity,,10.787773,Belgium & Netherlands,Denmark,135,-.9014231002339015,54,-.7355693198737382,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,.10371491,.13005844,38616.504,38616.504
536,1,1,Belgium,Denmark,1850,390,Denmark,1,,,Belgium & Netherlands,Belgium,,,,118134.75,390,,,,ok thanks to gravity,,11.679582,Denmark,Belgium & Netherlands,58,-.1718409071851945,21,.6333345729467902,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,.84567231,1.9716458,50669.996,67464.758
536,1,2,Netherlands,Denmark,1850,390,Denmark,1,,,Belgium & Netherlands,Netherlands,,,,118134.75,390,,,,ok thanks to gravity,,11.679582,Denmark,Belgium & Netherlands,58,-.1718409071851945,130,.9196060394290799,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,1.1259736,1.9716458,67464.758,67464.758
544,1,1,Bremen,Denmark,1850,390,Denmark,1,,,Bremen & Hanover,Bremen,,,,44681.262,390,,,,ok thanks to gravity,,10.70731,Denmark,Bremen & Hanover,58,-.1718409071851945,28,-.014904174294171,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,.44225788,.78751171,25092.504,25092.504
544,1,2,Hanover,Denmark,1850,390,Denmark,1,,,Bremen & Hanover,Hanover,,,,44681.262,390,,,,ok thanks to gravity,,10.70731,Denmark,Bremen & Hanover,58,-.1718409071851945,86,-.2625174651870817,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,.34525383,.78751171,19588.758,25092.504
561,1,1,Denmark,Norway,1850,Norway & Sweden,Norway,,,,390,Denmark,1,,,542872.63,390,,,,ok thanks to gravity,,13.20463,Norway & Sweden,Denmark,145,-2.658834831890033,54,-.7355693198737382,65,11,56,10,1004.248669707142,6.9119949,.017889861,.052893065,183614.16,359258.47
561,2,1,Denmark,Sweden,1850,Norway & Sweden,Sweden,,,,390,Denmark,1,,,542872.63,390,,,,ok thanks to gravity,,13.20463,Norway & Sweden,Denmark,186,-1.987629289091524,54,-.7355693198737382,61,15,56,10,628.2017692146612,6.4428616,.035003204,.052893065,359258.47,359258.47
562,1,2,Sweden,Denmark,1850,390,Denmark,1,,,Norway & Sweden,Sweden,,,,376095.88,390,,,,ok thanks to gravity,,12.8376,Denmark,Norway & Sweden,58,-.1718409071851945,183,.0755241823555713,56,10,61,15,628.2017692146616,6.4428616,.48411453,.64416593,282649.97,282649.97
562,1,1,Norway,Denmark,1850,390,Denmark,1,,,Norway & Sweden,Norway,,,,376095.88,390,,,,ok thanks to gravity,,12.8376,Denmark,Norway & Sweden,58,-.1718409071851945,140,-1.031302388160081,56,10,65,11,1004.248669707142,6.9119949,.16005139,.64416593,93445.906,282649.97
567,1,1,United States of America,Norway,1850,Norway & Sweden,Norway,,,,2,United States of America,1,,,138319.27,2,,,,ok thanks to gravity,,11.837319,Norway & Sweden,United States of America,145,-2.658834831890033,193,2.737019297356392,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,.57641202,1.7042167,46783.305,91535.961
567,2,1,United States of America,Sweden,1850,Norway & Sweden,Sweden,,,,2,United States of America,1,,,138319.27,2,,,,ok thanks to gravity,,11.837319,Norway & Sweden,United States of America,186,-1.987629289091524,193,2.737019297356392,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1.1278046,1.7042167,91535.961,91535.961
654,1,2,Sweden,United States of America,1850,2,United States of America,1,,,Norway & Sweden,Sweden,,,,213529.67,2,,,,ok thanks to gravity,,12.271531,United States of America,Norway & Sweden,197,-.1394176281134788,183,.0755241823555713,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.50006837,.66539419,160475.45,160475.45
654,1,1,Norway,United States of America,1850,2,United States of America,1,,,Norway & Sweden,Norway,,,,213529.67,2,,,,ok thanks to gravity,,12.271531,United States of America,Norway & Sweden,197,-.1394176281134788,140,-1.031302388160081,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,.16532582,.66539419,53054.219,160475.45
742,1,2,Puerto Rico,Belgium,1850,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,639560.88,211,,,,ok thanks to gravity,,13.368537,Belgium,Cuba & Puerto Rico,23,-2.271846236145129,158,1.489009525100745,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.24366675,1.3035946,119546.16,520014.72
742,1,1,Cuba,Belgium,1850,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,639560.88,211,,,,ok thanks to gravity,,13.368537,Belgium,Cuba & Puerto Rico,23,-2.271846236145129,50,2.959164118589939,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1.0599278,1.3035946,520014.72,520014.72
758,1,2,Ionian Is.,Belgium,1850,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,1444.85,211,,,,ok thanks to gravity,,7.2757607,Belgium,Greece & Ionian Is.,23,-2.271846236145129,97,-.5759353280019904,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.030903107,.065994672,676.57513,768.27484
758,1,1,Greece,Belgium,1850,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,1444.85,211,,,,ok thanks to gravity,,7.2757607,Belgium,Greece & Ionian Is.,23,-2.271846236145129,76,-.4488312377084712,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.035091564,.065994672,768.27484,768.27484
763,1,1,Belgium,Haiti,1850,Haiti & Venezuela,Haiti,,,,211,Belgium,1,,,2967.8,211,,,,ok thanks to gravity,,7.9955764,Haiti & Venezuela,Belgium,90,-2.975305147314312,21,.6333345729467902,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,.051247545,.26687381,569.90405,2397.896
763,2,1,Belgium,Venezuela,1850,Haiti & Venezuela,Venezuela,,,,211,Belgium,1,,,2967.8,211,,,,ok thanks to gravity,,7.9955764,Haiti & Venezuela,Belgium,199,-1.538426186801714,21,.6333345729467902,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,.21562625,.26687381,2397.896,2397.896
764,1,2,Venezuela,Belgium,1850,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,191305.95,211,,,,ok thanks to gravity,,12.16163,Belgium,Haiti & Venezuela,23,-2.271846236145129,195,1.023981764147271,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,.15305139,.36266506,80734.664,110571.3
764,1,1,Haiti,Belgium,1850,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,191305.95,211,,,,ok thanks to gravity,,12.16163,Belgium,Haiti & Venezuela,23,-2.271846236145129,83,1.338474210850525,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.20961368,.36266506,110571.3,110571.3
766,1,1,Hanover,Belgium,1850,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,5779.3999,211,,,,ok thanks to gravity,,8.662055,Belgium,Hanover & Oldenburg,23,-2.271846236145129,86,-.2625174651870817,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.042278327,.042886142,5697.4897,5697.4897
766,1,2,Oldenburg,Belgium,1850,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,5779.3999,211,,,,ok thanks to gravity,,8.662055,Belgium,Hanover & Oldenburg,23,-2.271846236145129,145,-4.504675229502844,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.00060781592,.042886142,81.910172,5697.4897
793,1,1,Belgium,Norway,1850,Norway & Sweden,Norway,,,,211,Belgium,1,,,29248.449,211,,,,ok thanks to gravity,,10.283582,Norway & Sweden,Belgium,145,-2.658834831890033,21,.6333345729467902,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,.070325747,.20792472,9892.6143,19355.836
793,2,1,Belgium,Sweden,1850,Norway & Sweden,Sweden,,,,211,Belgium,1,,,29248.449,211,,,,ok thanks to gravity,,10.283582,Norway & Sweden,Belgium,186,-1.987629289091524,21,.6333345729467902,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,.13759898,.20792472,19355.836,19355.836
794,1,2,Sweden,Belgium,1850,211,Belgium,1,,,Norway & Sweden,Sweden,,,,86222.398,211,,,,ok thanks to gravity,,11.364685,Belgium,Norway & Sweden,23,-2.271846236145129,183,.0755241823555713,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.05928262,.078881837,64799.324,64799.324
794,1,1,Norway,Belgium,1850,211,Belgium,1,,,Norway & Sweden,Norway,,,,86222.398,211,,,,ok thanks to gravity,,11.364685,Belgium,Norway & Sweden,23,-2.271846236145129,140,-1.031302388160081,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.019599218,.078881837,21423.076,64799.324
926,1,1,Cape Colony (Cape of Good Hope),France,1850,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3951.6321,220,,,,ok thanks to gravity,,8.2818842,France,Cape Colony (Cape of Good Hope) & Mauritius,71,.2935719041146687,42,-.4107740884126023,47,2,-33,18,9004.086469190039,9.1054335,.47410843,1.3209038,1418.3486,2533.2834
926,1,2,Mauritius,France,1850,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3951.6321,220,,,,ok thanks to gravity,,8.2818842,France,Cape Colony (Cape of Good Hope) & Mauritius,71,.2935719041146687,119,.1692488276461602,47,2,-20.200001,57.5,9285.987732788826,9.1362619,.84679532,1.3209038,2533.2834,2533.2834
