year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,76068.914,6517.5444
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,76068.914,18483.662
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,76068.914,51067.707
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,54,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1055,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,1048,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,31,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,51,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,30,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1850,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,385,1843.5283,458.00278
1850,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,380,1843.5283,1385.5256
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,2548793,218379.25
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,2548793,619320.38
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,2548793,1711093.4
1850,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,639560.88,119567.07
1850,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,639560.88,519993.78
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,4920.2998,75.096298
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,4920.2998,4845.2036
1850,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,1444.85,676.12262
1850,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,1444.85,768.72742
1850,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,191305.95,80743.156
1850,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,191305.95,110562.79
1850,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,5779.3999,81.77919
1850,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,5779.3999,5697.6206
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,4607.8999,394.80246
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,4607.8999,1119.6541
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,4607.8999,3093.4436
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,40729.148,8694.4453
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,40729.148,12369.983
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,40729.148,19664.719
1850,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,86222.398,21420.932
1850,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,86222.398,64801.465
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3951.6321,1417.1738
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3951.6321,2534.4585
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,181775.08,15574.394
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,181775.08,44168.75
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,181775.08,122031.93
1850,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,569035,106382.14
1850,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,569035,462652.88
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,98645.219,8451.8701
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,98645.219,23969.383
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,98645.219,66223.969
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,902,1248.7085,9.5467196
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,901,1248.7085,267.77094
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,906,1248.7085,317.70636
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,903,1248.7085,653.68451
1850,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,15657.895,7460.1436
1850,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,15657.895,8197.75
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,1818080.5,155772.19
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,1818080.5,441767.66
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,1818080.5,1220540.8
