id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,276,101,1850,Venezuela,1,Hanse Towns,,76068.914,6517.5444
101<-Hanse Towns,246,101,1850,Venezuela,1,Hanse Towns,,76068.914,51067.707
101<-Hanse Towns,248,101,1850,Venezuela,1,Hanse Towns,,76068.914,18483.662
1061<-British West Indies,1048,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,51,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,30,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,54,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1850,British Virgin Is.,1,British West Indies,,0,0
1075<-British West Indies,1048,1063,1850,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,31,1063,1850,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,54,1063,1850,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,30,1063,1850,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,51,1063,1850,St. Kitts,1,British West Indies,,0,0
1075<-British West Indies,1055,1063,1850,St. Kitts,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1850,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1850,Nevis,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1850,Nevis,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1850,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1850,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1850,Nevis,1,British West Indies,,0,0
155->Norway & Sweden,155,380,1850,Norway & Sweden,,Chile,1,16.107382,10.660003
155->Norway & Sweden,155,385,1850,Norway & Sweden,,Chile,1,16.107382,5.4473796
155<-Norway & Sweden,385,155,1850,Chile,1,Norway & Sweden,,1843.5283,458.00278
155<-Norway & Sweden,380,155,1850,Chile,1,Norway & Sweden,,1843.5283,1385.5256
2->Norway & Sweden,2,385,1850,Norway & Sweden,,United States of America,1,138319.27,46778.402
2->Norway & Sweden,2,380,1850,Norway & Sweden,,United States of America,1,138319.27,91540.867
200<-Hanse Towns,248,200,1850,United Kingdom,1,Hanse Towns,,2548793,619320.38
200<-Hanse Towns,276,200,1850,United Kingdom,1,Hanse Towns,,2548793,218379.25
200<-Hanse Towns,246,200,1850,United Kingdom,1,Hanse Towns,,2548793,1711093.4
211->Haiti & Venezuela,211,41,1850,Haiti & Venezuela,,Belgium,1,2967.8,570.07538
211->Haiti & Venezuela,211,101,1850,Haiti & Venezuela,,Belgium,1,2967.8,2397.7249
211->Norway & Sweden,211,380,1850,Norway & Sweden,,Belgium,1,29248.449,19356.873
211->Norway & Sweden,211,385,1850,Norway & Sweden,,Belgium,1,29248.449,9891.5771
211<-Cuba & Puerto Rico,6,211,1850,Belgium,1,Cuba & Puerto Rico,,639560.88,119567.07
211<-Cuba & Puerto Rico,40,211,1850,Belgium,1,Cuba & Puerto Rico,,639560.88,519993.78
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1850,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4920.2998,4845.2036
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1850,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4920.2998,75.096298
211<-Greece & Ionian Is.,350,211,1850,Belgium,1,Greece & Ionian Is.,,1444.85,768.72742
211<-Greece & Ionian Is.,3349,211,1850,Belgium,1,Greece & Ionian Is.,,1444.85,676.12262
211<-Haiti & Venezuela,101,211,1850,Belgium,1,Haiti & Venezuela,,191305.95,80743.156
211<-Haiti & Venezuela,41,211,1850,Belgium,1,Haiti & Venezuela,,191305.95,110562.79
211<-Hanover & Oldenburg,257,211,1850,Belgium,1,Hanover & Oldenburg,,5779.3999,81.77919
211<-Hanover & Oldenburg,240,211,1850,Belgium,1,Hanover & Oldenburg,,5779.3999,5697.6206
211<-Hanse Towns,248,211,1850,Belgium,1,Hanse Towns,,4607.8999,1119.6541
211<-Hanse Towns,246,211,1850,Belgium,1,Hanse Towns,,4607.8999,3093.4436
211<-Hanse Towns,276,211,1850,Belgium,1,Hanse Towns,,4607.8999,394.80246
211<-India & People's Republic of China (China) & Singapore,710,211,1850,Belgium,1,India & People's Republic of China (China) & Singapore,,40729.148,19664.719
211<-India & People's Republic of China (China) & Singapore,827,211,1850,Belgium,1,India & People's Republic of China (China) & Singapore,,40729.148,8694.4453
211<-India & People's Republic of China (China) & Singapore,750,211,1850,Belgium,1,India & People's Republic of China (China) & Singapore,,40729.148,12369.983
211<-Norway & Sweden,385,211,1850,Belgium,1,Norway & Sweden,,86222.398,21420.932
211<-Norway & Sweden,380,211,1850,Belgium,1,Norway & Sweden,,86222.398,64801.465
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1850,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3951.6321,2534.4585
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1850,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3951.6321,1417.1738
220<-Hanse Towns,276,220,1850,France,1,Hanse Towns,,181775.08,15574.394
220<-Hanse Towns,246,220,1850,France,1,Hanse Towns,,181775.08,122031.93
220<-Hanse Towns,248,220,1850,France,1,Hanse Towns,,181775.08,44168.75
220<-Spanish West Indies,6,220,1850,France,1,Spanish West Indies,,569035,106382.14
220<-Spanish West Indies,40,220,1850,France,1,Spanish West Indies,,569035,462652.88
230<-Hanse Towns,248,230,1850,Spain,1,Hanse Towns,,98645.219,23969.383
230<-Hanse Towns,246,230,1850,Spain,1,Hanse Towns,,98645.219,66223.969
230<-Hanse Towns,276,230,1850,Spain,1,Hanse Towns,,98645.219,8451.8701
248<-900,902,248,1850,Hamburg,1,Australia,,1248.7085,9.5467196
248<-900,903,248,1850,Hamburg,1,Australia,,1248.7085,653.68451
248<-900,901,248,1850,Hamburg,1,Australia,,1248.7085,267.77094
248<-900,906,248,1850,Hamburg,1,Australia,,1248.7085,317.70636
2<-French West Indies,66,2,1850,United States of America,1,French West Indies,,15657.895,8197.75
2<-French West Indies,65,2,1850,United States of America,1,French West Indies,,15657.895,7460.1436
2<-Hanse Towns,246,2,1850,United States of America,1,Hanse Towns,,1818080.5,1220540.8
2<-Hanse Towns,248,2,1850,United States of America,1,Hanse Towns,,1818080.5,441767.66
2<-Hanse Towns,276,2,1850,United States of America,1,Hanse Towns,,1818080.5,155772.19
2<-Norway & Sweden,385,2,1850,United States of America,1,Norway & Sweden,,213529.67,53048.918
2<-Norway & Sweden,380,2,1850,United States of America,1,Norway & Sweden,,213529.67,160480.75
365<-Hanse Towns,246,365,1850,Russia (USSR),1,Hanse Towns,,923263.81,619819.13
365<-Hanse Towns,248,365,1850,Russia (USSR),1,Hanse Towns,,923263.81,224339.95
365<-Hanse Towns,276,365,1850,Russia (USSR),1,Hanse Towns,,923263.81,79104.758
375->Norway & Sweden,365,380,1850,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,385,1850,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1850,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1850,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1850,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,418454.75,139996.56
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1850,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,418454.75,179130.61
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1850,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,418454.75,22861.645
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1850,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,418454.75,64835.289
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1850,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,418454.75,11630.633
385<-Hanover & Oldenburg,257,385,1850,Norway,1,Hanover & Oldenburg,,3835.8096,54.277164
385<-Hanover & Oldenburg,240,385,1850,Norway,1,Hanover & Oldenburg,,3835.8096,3781.5325
385<-Hanse Towns,276,385,1850,Norway,1,Hanse Towns,,157035.25,13454.697
385<-Hanse Towns,246,385,1850,Norway,1,Hanse Towns,,157035.25,105423.22
385<-Hanse Towns,248,385,1850,Norway,1,Hanse Towns,,157035.25,38157.324
390->Belgium & Netherlands,390,211,1850,Belgium & Netherlands,,Denmark,1,48425.078,9807.4082
390->Belgium & Netherlands,390,210,1850,Belgium & Netherlands,,Denmark,1,48425.078,38617.668
390->Norway & Sweden,390,380,1850,Norway & Sweden,,Denmark,1,542872.63,359277.72
390->Norway & Sweden,390,385,1850,Norway & Sweden,,Denmark,1,542872.63,183594.91
390<-Belgium & Netherlands,211,390,1850,Denmark,1,Belgium & Netherlands,,118134.75,50656.105
390<-Belgium & Netherlands,210,390,1850,Denmark,1,Belgium & Netherlands,,118134.75,67478.648
390<-Bremen & Hanover,246,390,1850,Denmark,1,Bremen & Hanover,,44681.262,25080.227
390<-Bremen & Hanover,240,390,1850,Denmark,1,Bremen & Hanover,,44681.262,19601.035
390<-Norway & Sweden,385,390,1850,Denmark,1,Norway & Sweden,,376095.88,93436.563
390<-Norway & Sweden,380,390,1850,Denmark,1,Norway & Sweden,,376095.88,282659.31
40->Norway & Sweden,40,385,1850,Norway & Sweden,,Cuba,1,2403.177,812.73407
40->Norway & Sweden,40,380,1850,Norway & Sweden,,Cuba,1,2403.177,1590.443
59<-British West Indies,30,1063,1850,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1048,1063,1850,Montserrat,1,British West Indies,,0,0
59<-British West Indies,54,1063,1850,Montserrat,1,British West Indies,,0,0
