__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3148,1,2,Sweden,Argentina (La Plata),1891,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,694.59021,1,,,,,,,Argentina (La Plata),,,6.5433221,Argentina (La Plata),Norway & Sweden,23,3.983143802718004,318,1.706182517065439,-34,-64,61,15,12693.85659842475,9.4488735,95.418755,152.55605,434.44318,434.44318
3148,1,1,Norway,Argentina (La Plata),1891,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,694.59021,1,,,,,,,Argentina (La Plata),,,6.5433221,Argentina (La Plata),Norway & Sweden,23,3.983143802718004,245,1.193364346221298,-34,-64,65,11,12718.5836244821,9.450819,57.137291,152.55605,260.14703,434.44318
3190,1,2,Morocco,Belgium,1891,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211160.48,1,,,,,,,Belgium,,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,46,3.821149798173359,223,-.3007461660205407,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,10.906429,59.211617,38894.512,63631.508
3190,1,1,Algeria (Regency of Algiers),Belgium,1891,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211160.48,1,,,,,,,Belgium,,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,46,3.821149798173359,9,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,14.73313,59.211617,52541.289,63631.508
3190,1,4,Zanzibar,Belgium,1891,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211160.48,1,,,,,,,Belgium,,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,46,3.821149798173359,348,.065414736047009,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,15.729114,59.211617,56093.168,63631.508
3190,1,3,Tunisia (Regency of Tunis),Belgium,1891,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211160.48,1,,,,,,,Belgium,,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,46,3.821149798173359,329,.1915093914691521,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,17.842943,59.211617,63631.508,63631.508
3192,1,1,Cuba,Belgium,1891,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,11138.48,1,,,,,,,Belgium,,,9.318161,Belgium,Cuba & Puerto Rico,46,3.821149798173359,97,-.2725899270841692,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,11.217877,47.73595,2617.5264,8520.9541
3192,1,2,Puerto Rico,Belgium,1891,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,11138.48,1,,,,,,,Belgium,,,9.318161,Belgium,Cuba & Puerto Rico,46,3.821149798173359,269,.9077086748971603,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,36.518074,47.73595,8520.9541,8520.9541
3194,1,1,Malta,Belgium,1891,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,75,,,,1,,,,,,,4.3174882,Belgium & Netherlands,Malta,46,3.821149798173359,210,-1.75355957752461,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.5511367,6.6783628,28.650024,46.349979
3194,2,1,Malta,Netherlands,1891,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,75,,,,1,,,,,,,4.3174882,Belgium & Netherlands,Malta,222,4.302216294717049,210,-1.75355957752461,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,4.1272264,6.6783628,46.349979,46.349979
3239,1,2,Sweden,Bulgaria,1891,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,4667.9614,1,,,,,,,Bulgaria,,,8.4484777,Bulgaria,Norway & Sweden,71,1.588101245531828,318,1.706182517065439,42.75,25.5,61,15,2149.175943224268,7.6728396,8.699214,13.908352,2919.6555,2919.6555
3239,1,1,Norway,Bulgaria,1891,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,4667.9614,1,,,,,,,Bulgaria,,,8.4484777,Bulgaria,Norway & Sweden,71,1.588101245531828,245,1.193364346221298,42.75,25.5,65,11,2638.611623360674,7.8780084,5.2091384,13.908352,1748.3062,2919.6555
3254,2,1,Switzerland,Peru,1891,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,50450.102,,,,1,,,,,,,10.82874,Chile & Peru,Switzerland,250,1.811098815796444,320,1.038496389651715,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,5.5764036,14.487595,19418.691,31031.41
