year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,1851,226.63002
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,1851,1624.3699
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,120,.17671518,.00015691028
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,145,.17671518,.00030744247
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,68,.17671518,.00070615462
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,150,.17671518,.0017423682
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,100,.17671518,.00201045
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,130,.17671518,.0044829845
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,115,.17671518,.0045145811
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,1163,.17671518,.0061361711
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,135,.17671518,.0072998689
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,110,.17671518,.0076588951
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,101,.17671518,.010472562
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,165,.17671518,.016390657
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,52,.17671518,.019536635
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,140,.17671518,.020065473
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,155,.17671518,.029810363
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,160,.17671518,.045423668
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,38569,577.10095
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,38569,731.25262
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,38569,1214.005
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,38569,3741.3455
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,38569,4483.2612
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,38569,27822.035
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,6146,647.42108
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,6146,5498.5791
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,20388,97.128853
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,20388,2484.3442
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,20388,17806.527
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,95128,1046.327
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,95128,1737.0828
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,95128,5353.3765
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,95128,6414.9609
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,95128,39809.699
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,95128,40766.555
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,4918,518.06329
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,4918,4399.937
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,6,580,116.27402
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,40,580,463.72595
1891,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,694.59021,260.98114
1891,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,694.59021,433.6091
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,2631.0051,8.4561386
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,2631.0051,9.619544
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,2631.0051,11.490395
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,2631.0051,14.350879
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,2631.0051,14.559638
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,2631.0051,20.503937
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,2631.0051,24.171503
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,2631.0051,51.717957
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,2631.0051,74.492233
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,2631.0051,89.264175
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,2631.0051,121.88271
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,2631.0051,130.1559
