__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,1,Denmark,United Kingdom,1891,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,7936787,200,,,,ok thanks to gravity,,15.887019,United Kingdom,Denmark & Greenland & Iceland,243,6.657478699475425,70,-.3533626918875551,54.599998,-2,56,10,776.903649983695,6.6553164,163.2749,936.39111,1383906.9,5442440.5
3,1,3,Iceland,United Kingdom,1891,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,7936787,200,,,,ok thanks to gravity,,15.887019,United Kingdom,Denmark & Greenland & Iceland,243,6.657478699475425,124,-.5735173184955262,54.599998,-2,65,-19,1491.150202201182,7.307303,131.01093,936.39111,1110439.6,5442440.5
3,1,2,Greenland,United Kingdom,1891,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,7936787,200,,,,ok thanks to gravity,,15.887019,United Kingdom,Denmark & Greenland & Iceland,243,6.657478699475425,113,1.015954275205275,54.599998,-2,72,-40,2633.227943329842,7.8759656,642.10529,936.39111,5442440.5,5442440.5
40,1,2,Haiti,United Kingdom,1891,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,44757,200,,,,ok thanks to gravity,,10.709003,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,243,6.657478699475425,119,.165998356319043,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,274.45749,292.30035,42024.902,42024.902
40,1,1,Dominican Republic (Santo Domingo),United Kingdom,1891,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,44757,200,,,,ok thanks to gravity,,10.709003,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,243,6.657478699475425,73,-2.567193793251044,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,17.842875,292.30035,2732.0991,42024.902
304,1,1,Norway,Italy,1891,325,Italy,1,,,Norway & Sweden,Norway,,,,305952.09,325,,,,ok thanks to gravity,,12.631184,Italy,Norway & Sweden,130,3.778939106455374,173,1.21332089175553,42.5,12.5,65,11,2505.950044602609,7.8264232,43.973152,117.03361,114955.68,190996.41
304,1,2,Sweden,Italy,1891,325,Italy,1,,,Norway & Sweden,Sweden,,,,305952.09,325,,,,ok thanks to gravity,,12.631184,Italy,Norway & Sweden,130,3.778939106455374,228,1.72102883875967,42.5,12.5,61,15,2065.176391170971,7.6329708,73.060455,117.03361,190996.41,190996.41
334,2,1,Italy,Sweden,1891,Norway & Sweden,Sweden,,,,325,Italy,1,,,84522.977,325,,,,ok thanks to gravity,,11.344779,Norway & Sweden,Italy,231,2.982861607756254,130,2.112576742215098,61,15,42.5,12.5,2065.176391170972,7.6329708,48.752556,74.202248,55533.508,55533.508
334,1,1,Italy,Norway,1891,Norway & Sweden,Norway,,,,325,Italy,1,,,84522.977,325,,,,ok thanks to gravity,,11.344779,Norway & Sweden,Italy,176,2.332807529967085,130,2.112576742215098,65,11,42.5,12.5,2505.950044602608,7.8264232,25.44969,74.202248,28989.467,55533.508
468,1,1,Algeria (Regency of Algiers),Belgium,1891,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,211160.48,211,,,,ok thanks to gravity,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,3.807140644368406,5,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,13.443019,53.642883,52917.258,61172.797
