id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,21,1891,British Northern America,,Turks and Caicos Is.,1,5835,955.94843
1032->British Northern America,51,20,1891,British Northern America,,Turks and Caicos Is.,1,5835,4879.0513
1032<-British Northern America,20,51,1891,Turks and Caicos Is.,1,British Northern America,,1851,1624.3699
1032<-British Northern America,21,51,1891,Turks and Caicos Is.,1,British Northern America,,1851,226.63002
1032<-Southern America,155,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.029810363
1032<-Southern America,1163,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0061361711
1032<-Southern America,52,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.019536635
1032<-Southern America,145,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.00030744247
1032<-Southern America,110,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0076588951
1032<-Southern America,165,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.016390657
1032<-Southern America,115,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0045145811
1032<-Southern America,150,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0017423682
1032<-Southern America,100,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.00201045
1032<-Southern America,160,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.045423668
1032<-Southern America,120,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.00015691028
1032<-Southern America,130,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0044829845
1032<-Southern America,140,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.020065473
1032<-Southern America,135,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.0072998689
1032<-Southern America,101,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.010472562
1032<-Southern America,68,51,1891,Turks and Caicos Is.,1,Southern America,,.17671518,.00070615462
1048->British West Indies,52,30,1891,British West Indies,,Trinidad,1,29050,4436.2266
1048->British West Indies,52,51,1891,British West Indies,,Trinidad,1,29050,3534.7849
1048->British West Indies,52,1055,1891,British West Indies,,Trinidad,1,29050,1998.8738
1048->British West Indies,52,31,1891,British West Indies,,Trinidad,1,29050,1117.2634
1048->British West Indies,52,53,1891,British West Indies,,Trinidad,1,29050,9302.543
1048->British West Indies,52,1063,1891,British West Indies,,Trinidad,1,29050,8660.3086
1048->French West Indies,52,65,1891,French West Indies,,Trinidad,1,33388,13951.473
1048->French West Indies,52,66,1891,French West Indies,,Trinidad,1,33388,19436.527
1048<-British West Indies,30,52,1891,Trinidad,1,British West Indies,,38569,577.10095
1048<-British West Indies,1063,52,1891,Trinidad,1,British West Indies,,38569,3741.3455
1048<-British West Indies,31,52,1891,Trinidad,1,British West Indies,,38569,1214.005
1048<-British West Indies,53,52,1891,Trinidad,1,British West Indies,,38569,27822.035
1048<-British West Indies,51,52,1891,Trinidad,1,British West Indies,,38569,4483.2612
1048<-British West Indies,1055,52,1891,Trinidad,1,British West Indies,,38569,731.25262
1048<-French West Indies,66,52,1891,Trinidad,1,French West Indies,,6146,647.42108
1048<-French West Indies,65,52,1891,Trinidad,1,French West Indies,,6146,5498.5791
1063->British Northern America,1063,20,1891,British Northern America,,Leeward Is.,1,21911,17979.756
1063->British Northern America,1063,30,1891,British Northern America,,Leeward Is.,1,21911,408.48462
1063->British Northern America,1063,21,1891,British Northern America,,Leeward Is.,1,21911,3522.7585
1063<-British Northern America,30,1063,1891,Leeward Is.,1,British Northern America,,20388,97.128853
1063<-British Northern America,21,1063,1891,Leeward Is.,1,British Northern America,,20388,2484.3442
1063<-British Northern America,20,1063,1891,Leeward Is.,1,British Northern America,,20388,17806.527
110->British West Indies,110,1055,1891,British West Indies,,Guyana (British Guiana),1,11446,180.99042
110->British West Indies,110,31,1891,British West Indies,,Guyana (British Guiana),1,11446,101.16396
110->British West Indies,110,53,1891,British West Indies,,Guyana (British Guiana),1,11446,842.30988
110->British West Indies,110,52,1891,British West Indies,,Guyana (British Guiana),1,11446,9217.3164
110->British West Indies,110,1063,1891,British West Indies,,Guyana (British Guiana),1,11446,784.15802
110->British West Indies,110,51,1891,British West Indies,,Guyana (British Guiana),1,11446,320.06131
110->French West Indies,110,66,1891,French West Indies,,Guyana (British Guiana),1,27476,15994.909
110->French West Indies,110,65,1891,French West Indies,,Guyana (British Guiana),1,27476,11481.092
110<-British West Indies,53,110,1891,Guyana (British Guiana),1,British West Indies,,95128,39809.699
110<-British West Indies,51,110,1891,Guyana (British Guiana),1,British West Indies,,95128,6414.9609
110<-British West Indies,31,110,1891,Guyana (British Guiana),1,British West Indies,,95128,1737.0828
110<-British West Indies,1063,110,1891,Guyana (British Guiana),1,British West Indies,,95128,5353.3765
110<-British West Indies,52,110,1891,Guyana (British Guiana),1,British West Indies,,95128,40766.555
110<-British West Indies,1055,110,1891,Guyana (British Guiana),1,British West Indies,,95128,1046.327
110<-French West Indies,66,110,1891,Guyana (British Guiana),1,French West Indies,,4918,518.06329
110<-French West Indies,65,110,1891,Guyana (British Guiana),1,French West Indies,,4918,4399.937
110<-Spanish West Indies,6,110,1891,Guyana (British Guiana),1,Spanish West Indies,,580,116.27402
110<-Spanish West Indies,40,110,1891,Guyana (British Guiana),1,Spanish West Indies,,580,463.72595
160<-Norway & Sweden,380,160,1891,Argentina (La Plata),1,Norway & Sweden,,694.59021,433.6091
160<-Norway & Sweden,385,160,1891,Argentina (La Plata),1,Norway & Sweden,,694.59021,260.98114
160<-West Indies,6,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,188.26802
160<-West Indies,1055,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,14.559638
160<-West Indies,52,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,567.26654
160<-West Indies,1063,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,74.492233
160<-West Indies,40,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,750.85358
160<-West Indies,51,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,89.264175
160<-West Indies,68,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,20.503937
160<-West Indies,53,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,553.9519
160<-West Indies,65,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,121.88271
160<-West Indies,42,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,8.4561386
160<-West Indies,66,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,14.350879
160<-West Indies,93,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,51.717957
160<-West Indies,30,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,11.490395
160<-West Indies,41,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,130.1559
160<-West Indies,31,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,24.171503
160<-West Indies,5,160,1891,Argentina (La Plata),1,West Indies,,2631.0051,9.619544
165->India & Japan & People's Republic of China (China),165,740,1891,India & Japan & People's Republic of China (China),,Uruguay,1,408.37494,91.587296
165->India & Japan & People's Republic of China (China),165,750,1891,India & Japan & People's Republic of China (China),,Uruguay,1,408.37494,97.177048
165->India & Japan & People's Republic of China (China),165,710,1891,India & Japan & People's Republic of China (China),,Uruguay,1,408.37494,219.6106
165<-India & Japan & People's Republic of China (China),710,165,1891,Uruguay,1,India & Japan & People's Republic of China (China),,66.982132,8.511673
165<-India & Japan & People's Republic of China (China),750,165,1891,Uruguay,1,India & Japan & People's Republic of China (China),,66.982132,55.12608
165<-India & Japan & People's Republic of China (China),740,165,1891,Uruguay,1,India & Japan & People's Republic of China (China),,66.982132,3.3443818
2->British West Indies,2,51,1891,British West Indies,,United States of America,1,1760868.4,47569.289
2->British West Indies,2,53,1891,British West Indies,,United States of America,1,1760868.4,125188.77
2->British West Indies,2,30,1891,British West Indies,,United States of America,1,1760868.4,59700.422
2->British West Indies,2,52,1891,British West Indies,,United States of America,1,1760868.4,1369928.6
2->British West Indies,2,1063,1891,British West Indies,,United States of America,1,1760868.4,116545.91
2->British West Indies,2,31,1891,British West Indies,,United States of America,1,1760868.4,15035.548
2->British West Indies,2,1055,1891,British West Indies,,United States of America,1,1760868.4,26899.803
2->French West Indies,2,65,1891,French West Indies,,United States of America,1,381116.03,159252.72
2->French West Indies,2,66,1891,French West Indies,,United States of America,1,381116.03,221863.31
2->Norway & Sweden,2,385,1891,Norway & Sweden,,United States of America,1,1014869.3,348067.13
2->Norway & Sweden,2,380,1891,Norway & Sweden,,United States of America,1,1014869.3,666802.25
20->British West Indies,20,53,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,210.93689
20->British West Indies,20,31,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,25.334154
20->British West Indies,20,30,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,100.59225
20->British West Indies,20,52,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,2308.262
20->British West Indies,20,1063,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,196.3741
20->British West Indies,20,51,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,80.151901
20->British West Indies,20,1055,1891,British West Indies,,Canada (Province of Canada),1,2966.9761,45.324833
20->French West Indies,20,66,1891,French West Indies,,Canada (Province of Canada),1,8401.9521,4891.1216
20->French West Indies,20,65,1891,French West Indies,,Canada (Province of Canada),1,8401.9521,3510.8306
200->British West Indies,200,52,1891,British West Indies,,United Kingdom,1,2217802,1785967.4
200->British West Indies,200,51,1891,British West Indies,,United Kingdom,1,2217802,62015.785
200->British West Indies,200,1055,1891,British West Indies,,United Kingdom,1,2217802,35069.102
200->British West Indies,200,53,1891,British West Indies,,United Kingdom,1,2217802,163207.81
200->British West Indies,200,31,1891,British West Indies,,United Kingdom,1,2217802,19601.748
200->British West Indies,200,1063,1891,British West Indies,,United Kingdom,1,2217802,151940.17
200->French West Indies,200,66,1891,French West Indies,,United Kingdom,1,194931,113477.35
200->French West Indies,200,65,1891,French West Indies,,United Kingdom,1,194931,81453.656
200<-Borneo,835,200,1891,United Kingdom,1,Borneo,,.58475614,.048963491
200<-Borneo,823,200,1891,United Kingdom,1,Borneo,,.58475614,.000587093
200<-Borneo,824,200,1891,United Kingdom,1,Borneo,,.58475614,.038695153
200<-Borneo,850,200,1891,United Kingdom,1,Borneo,,.58475614,.49651039
200<-British West Indies,52,200,1891,United Kingdom,1,British West Indies,,1558152,667737.06
200<-British West Indies,1055,200,1891,United Kingdom,1,British West Indies,,1558152,17138.344
200<-British West Indies,1063,200,1891,United Kingdom,1,British West Indies,,1558152,87685.797
200<-British West Indies,53,200,1891,United Kingdom,1,British West Indies,,1558152,652064.13
200<-British West Indies,51,200,1891,United Kingdom,1,British West Indies,,1558152,105074.05
200<-British West Indies,31,200,1891,United Kingdom,1,British West Indies,,1558152,28452.596
200<-Central America,53,200,1891,United Kingdom,1,Central America,,1400130,30349.988
200<-Central America,41,200,1891,United Kingdom,1,Central America,,1400130,7130.9976
200<-Central America,6,200,1891,United Kingdom,1,Central America,,1400130,10314.854
200<-Central America,40,200,1891,United Kingdom,1,Central America,,1400130,41137.863
