year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1891,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1851,,ok thanks to gravity,500,181.15759,195
1891,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1851,,ok thanks to gravity,500,1669.8424,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,French Guiana,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,5,,ok thanks to gravity,500,.003741517,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Bolivia,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,5,,ok thanks to gravity,500,.0099383052,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Falkland Is.,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5,,ok thanks to gravity,500,.031971361,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Paraguay,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,5,,ok thanks to gravity,500,.053269595,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Colombia (New Granada) (Gran Colombia),FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),5,,ok thanks to gravity,500,.069885805,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Surinam (Dutch Guiana),FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),5,,ok thanks to gravity,500,.10637566,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Ecuador,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,5,,ok thanks to gravity,500,.15609457,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Peru,FromImporter,1032,Turks and Caicos Is.,135,Peru,5,,ok thanks to gravity,500,.24815716,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Uruguay,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,5,,ok thanks to gravity,500,.44998246,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Venezuela,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,5,,ok thanks to gravity,500,.48895642,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Brazil,FromImporter,1032,Turks and Caicos Is.,140,Brazil,5,,ok thanks to gravity,500,.75988394,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Chile,FromImporter,1032,Turks and Caicos Is.,155,Chile,5,,ok thanks to gravity,500,1.0122315,195
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Argentina (La Plata),FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),5,,ok thanks to gravity,500,1.6095116,195
1891,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1899,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,500,320.05267,195
1891,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1899,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,500,1578.9474,195
1891,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),20388,,ok thanks to gravity,500,1995.3759,195
1891,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),20388,,ok thanks to gravity,500,18392.623,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95128,,ok thanks to gravity,500,2653.0952,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95128,,ok thanks to gravity,500,3119.6238,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,95128,,ok thanks to gravity,500,5333.21,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,95128,,ok thanks to gravity,500,11873.57,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95128,,ok thanks to gravity,500,34574.07,195
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,95128,,ok thanks to gravity,500,37574.434,195
1891,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,4918,,ok thanks to gravity,500,2387.802,195
1891,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,4918,,ok thanks to gravity,500,2530.198,195
1891,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,580,,ok thanks to gravity,500,97.75174,195
1891,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,580,,ok thanks to gravity,500,482.24826,195
1891,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,10903.372,,ok thanks to gravity,500,139.10318,195
1891,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,10903.372,,ok thanks to gravity,500,153.26292,195
1891,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,10903.372,,ok thanks to gravity,500,623.91534,195
1891,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,10903.372,,ok thanks to gravity,500,2737.0825,195
1891,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,10903.372,,ok thanks to gravity,500,3574.908,195
1891,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,10903.372,,ok thanks to gravity,500,3675.1001,195
1891,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,694.59021,,ok thanks to gravity,500,321.66687,195
