year,CafFob,status,value,importerLabel,exporterLabel
1857,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1857,FromExporter,imputed zero,0,Aden,Bahamas
1857,FromExporter,imputed zero,0,Aden,Belgium
1857,FromExporter,imputed zero,0,Aden,Bermuda
1857,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1857,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1857,FromExporter,imputed zero,0,Aden,Chile
1857,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1857,FromExporter,imputed zero,0,Aden,Denmark
1857,FromExporter,imputed zero,0,Aden,Dominica
1857,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1857,FromExporter,imputed zero,0,Aden,France
1857,FromExporter,imputed zero,0,Aden,Gambia
1857,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1857,FromExporter,imputed zero,0,Aden,Greece
1857,FromExporter,imputed zero,0,Aden,Holstein
1857,FromExporter,ok,154554,Aden,India
1857,FromExporter,imputed zero,0,Aden,Ionian Is.
1857,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1857,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1857,FromExporter,imputed zero,0,Aden,Leeward Is.
1857,FromExporter,imputed zero,0,Aden,Malta
1857,FromExporter,imputed zero,0,Aden,Mexico
1857,FromExporter,imputed zero,0,Aden,Moldavia
1857,FromExporter,imputed zero,0,Aden,Netherlands
1857,FromExporter,imputed zero,0,Aden,Philippines
1857,FromExporter,imputed zero,0,Aden,Portugal
1857,FromExporter,imputed zero,0,Aden,Puerto Rico
1857,FromExporter,imputed zero,0,Aden,Russia (USSR)
1857,FromExporter,imputed zero,0,Aden,Schleswig
1857,FromExporter,imputed zero,0,Aden,Sierra Leone
1857,FromExporter,imputed zero,0,Aden,Spain
1857,FromExporter,imputed zero,0,Aden,Sweden
1857,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1857,FromExporter,imputed zero,0,Aden,Tuscany
1857,FromExporter,ok,37367,Aden,United Kingdom
1857,FromExporter,imputed zero,0,Aden,United States of America
1857,FromExporter,imputed zero,0,Aden,Uruguay
1857,FromExporter,imputed zero,0,Aden,Wallachia
1857,FromExporter,imputed zero,0,Aden,Zanzibar
1857,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1857,FromExporter,imputed zero,0,Alaska,Bahamas
1857,FromExporter,imputed zero,0,Alaska,Belgium
1857,FromExporter,imputed zero,0,Alaska,Bermuda
1857,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
