CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1857,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Aden,Bahamas
FromExporter,0,imputed zero,1857,Aden,Belgium
FromExporter,0,imputed zero,1857,Aden,Bermuda
FromExporter,0,imputed zero,1857,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1857,Aden,Chile
FromExporter,0,imputed zero,1857,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Aden,Denmark
FromExporter,0,imputed zero,1857,Aden,Dominica
FromExporter,0,imputed zero,1857,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1857,Aden,France
FromExporter,0,imputed zero,1857,Aden,Gambia
FromExporter,0,imputed zero,1857,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Aden,Greece
FromExporter,0,imputed zero,1857,Aden,Holstein
FromExporter,154554,ok,1857,Aden,India
FromExporter,0,imputed zero,1857,Aden,Ionian Is.
FromExporter,0,imputed zero,1857,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Aden,Leeward Is.
FromExporter,0,imputed zero,1857,Aden,Malta
FromExporter,0,imputed zero,1857,Aden,Mexico
FromExporter,0,imputed zero,1857,Aden,Moldavia
FromExporter,0,imputed zero,1857,Aden,Netherlands
FromExporter,0,imputed zero,1857,Aden,Philippines
FromExporter,0,imputed zero,1857,Aden,Portugal
FromExporter,0,imputed zero,1857,Aden,Puerto Rico
FromExporter,0,imputed zero,1857,Aden,Russia (USSR)
FromExporter,0,imputed zero,1857,Aden,Schleswig
FromExporter,0,imputed zero,1857,Aden,Sierra Leone
FromExporter,0,imputed zero,1857,Aden,Spain
FromExporter,0,imputed zero,1857,Aden,Sweden
FromExporter,0,imputed zero,1857,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Aden,Tuscany
FromExporter,37367,ok,1857,Aden,United Kingdom
FromExporter,0,imputed zero,1857,Aden,United States of America
FromExporter,0,imputed zero,1857,Aden,Uruguay
FromExporter,0,imputed zero,1857,Aden,Wallachia
FromExporter,0,imputed zero,1857,Aden,Zanzibar
FromExporter,0,imputed zero,1857,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Alaska,Bahamas
FromExporter,0,imputed zero,1857,Alaska,Belgium
FromExporter,0,imputed zero,1857,Alaska,Bermuda
FromExporter,0,imputed zero,1857,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1857,Alaska,Chile
FromExporter,0,imputed zero,1857,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Alaska,Denmark
FromExporter,0,imputed zero,1857,Alaska,Dominica
FromExporter,0,imputed zero,1857,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1857,Alaska,France
FromExporter,0,imputed zero,1857,Alaska,Gambia
FromExporter,0,imputed zero,1857,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Alaska,Greece
FromExporter,0,imputed zero,1857,Alaska,Holstein
FromExporter,0,imputed zero,1857,Alaska,India
FromExporter,0,imputed zero,1857,Alaska,Ionian Is.
FromExporter,0,imputed zero,1857,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Alaska,Leeward Is.
FromExporter,0,imputed zero,1857,Alaska,Malta
FromExporter,0,imputed zero,1857,Alaska,Mexico
FromExporter,0,imputed zero,1857,Alaska,Moldavia
FromExporter,0,imputed zero,1857,Alaska,Netherlands
FromExporter,0,imputed zero,1857,Alaska,Philippines
FromExporter,0,imputed zero,1857,Alaska,Portugal
FromExporter,0,imputed zero,1857,Alaska,Puerto Rico
FromExporter,0,imputed zero,1857,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1857,Alaska,Schleswig
FromExporter,0,imputed zero,1857,Alaska,Sierra Leone
FromExporter,0,imputed zero,1857,Alaska,Spain
FromExporter,0,imputed zero,1857,Alaska,Sweden
FromExporter,0,imputed zero,1857,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Alaska,Tuscany
FromExporter,0,imputed zero,1857,Alaska,United Kingdom
FromExporter,5963.1128,ok,1857,Alaska,United States of America
FromExporter,0,imputed zero,1857,Alaska,Uruguay
FromExporter,0,imputed zero,1857,Alaska,Wallachia
FromExporter,0,imputed zero,1857,Alaska,Zanzibar
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1857,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1857,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,3520038,ok,1857,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Holstein
FromExporter,,unknown despite gravity,1857,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Ionian Is.
FromExporter,22420.426,ok,1857,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1857,Algeria (Regency of Algiers),Leeward Is.
FromExporter,4739,ok,1857,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Philippines
FromExporter,,unknown despite gravity,1857,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Schleswig
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Sierra Leone
FromExporter,233357.98,ok,1857,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1857,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,17397.484,ok thanks to gravity,1857,Algeria (Regency of Algiers),Tuscany
