__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1609,1,1,Cuba,Belgium,1858,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,367896.31,1,,,,,,,Belgium,,,12.815557,Belgium,Cuba & Puerto Rico,37,1.596446754291144,70,4.107253602147096,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,136.98885,257.40686,195790.02,195790.02
1609,1,2,Puerto Rico,Belgium,1858,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,367896.31,1,,,,,,,Belgium,,,12.815557,Belgium,Cuba & Puerto Rico,37,1.596446754291144,211,3.978323305447344,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,120.41802,257.40686,172106.31,195790.02
1611,1,2,Ionian Is.,Belgium,1858,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,1853.6801,1,,,,,,,Belgium,,,7.5249281,Belgium,Greece & Ionian Is.,37,1.596446754291144,132,1.021073399454726,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,6.2571154,14.185913,817.62024,1036.0598
1611,1,1,Greece,Belgium,1858,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,1853.6801,1,,,,,,,Belgium,,,7.5249281,Belgium,Greece & Ionian Is.,37,1.596446754291144,110,1.257855505785435,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,7.9287977,14.185913,1036.0598,1036.0598
1612,1,2,Venezuela,Belgium,1858,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,156221.84,1,,,,,,,Belgium,,,11.959032,Belgium,Haiti & Venezuela,37,1.596446754291144,260,3.256900746197746,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,58.530422,115.45653,79196.305,79196.305
1612,1,1,Haiti,Belgium,1858,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,156221.84,1,,,,,,,Belgium,,,11.959032,Belgium,Haiti & Venezuela,37,1.596446754291144,118,3.229108226021346,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,56.926109,115.45653,77025.547,79196.305
1613,1,2,Oldenburg,Belgium,1858,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,9781.1201,1,,,,,,,Belgium,,,9.1882095,Belgium,Hanover & Oldenburg,37,1.596446754291144,188,-1.704278048199215,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.40998605,1.2304808,3258.9885,6522.1318
1613,1,1,Hanover,Belgium,1858,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,9781.1201,1,,,,,,,Belgium,,,9.1882095,Belgium,Hanover & Oldenburg,37,1.596446754291144,121,-1.010493660834569,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.82049477,1.2304808,6522.1318,6522.1318
1617,1,1,Norway,Belgium,1858,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,206271.2,1,,,,,,,Belgium,,,12.236947,Belgium,Norway & Sweden,37,1.596446754291144,183,3.221036210082782,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,56.468452,121.37933,95962.102,110309.1
1617,1,2,Sweden,Belgium,1858,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,206271.2,1,,,,,,,Belgium,,,12.236947,Belgium,Norway & Sweden,37,1.596446754291144,244,3.360369386903401,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,64.910881,121.37933,110309.1,110309.1
1625,2,1,Puerto Rico,Hamburg,1858,ok thanks to gravity,,Hamburg,Bremen & Hamburg,Puerto Rico,6,FromExporter,50728.445,,,,1,,,,,,,10.834242,Bremen & Hamburg,Puerto Rico,122,1.437217101230916,211,3.978323305447344,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,102.69254,214.35422,24302.918,26425.529
1625,1,1,Puerto Rico,Bremen,1858,ok thanks to gravity,,Bremen,Bremen & Hamburg,Puerto Rico,6,FromExporter,50728.445,,,,1,,,,,,,10.834242,Bremen & Hamburg,Puerto Rico,44,1.520951161072702,211,3.978323305447344,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,111.66168,214.35422,26425.529,26425.529
