__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
95,1,1,United Kingdom,Moldavia,1858,Moldavia & Wallachia,Moldavia,,,,200,United Kingdom,1,,,175986,200,,,,ok thanks to gravity,,12.078159,Moldavia & Wallachia,United Kingdom,152,.7841594586708148,215,7.059231699714461,47.25,28.516666,54.599998,-2,2274.097204378107,7.7293386,1176.6986,1395.4797,148395.19,148395.19
95,2,1,United Kingdom,Wallachia,1858,Moldavia & Wallachia,Wallachia,,,,200,United Kingdom,1,,,175986,200,,,,ok thanks to gravity,,12.078159,Moldavia & Wallachia,United Kingdom,225,-.8982365128005396,215,7.059231699714461,44.43,26.1,54.599998,-2,2305.671984430393,7.7431273,218.78117,1395.4797,27590.814,148395.19
324,1,1,Portugal,New South Wales,1858,901,New South Wales,1,,,Portugal & Spain,Portugal,,,,16000,901,,,,ok thanks to gravity,,9.6803436,New South Wales,Portugal & Spain,160,2.461398457242801,177,2.32061091936452,-32,147,38.700001,-9.1833334,17742.5382108853,9.78372,55.0965,215.52859,4090.1487,11909.852
324,1,2,Spain,New South Wales,1858,901,New South Wales,1,,,Portugal & Spain,Spain,,,,16000,901,,,,ok thanks to gravity,,9.6803436,New South Wales,Portugal & Spain,160,2.461398457242801,196,3.389395491051151,-32,147,40.200001,-3.5,17230.43092189037,9.7544327,160.4321,215.52859,11909.852,11909.852
392,1,1,Chile,Belgium,1858,211,Belgium,1,,,Chile & Peru,Chile,,,,296943.75,211,,,,ok thanks to gravity,,12.601298,Belgium,Chile & Peru,31,1.533123376796939,55,4.446200530008284,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,182.43623,328.21814,165052.73,165052.73
392,1,2,Peru,Belgium,1858,211,Belgium,1,,,Chile & Peru,Peru,,,,296943.75,211,,,,ok thanks to gravity,,12.601298,Belgium,Chile & Peru,31,1.533123376796939,173,4.221911382647107,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,145.78189,328.21814,131891.02,165052.73
393,1,1,Belgium,Cuba,1858,Cuba & Puerto Rico,Cuba,,,,211,Belgium,1,,,279708.47,211,,,,ok thanks to gravity,,12.541503,Cuba & Puerto Rico,Belgium,63,3.620556806678722,26,3.100771984086671,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,383.14197,399.68011,268134.56,268134.56
393,2,1,Belgium,Puerto Rico,1858,Cuba & Puerto Rico,Puerto Rico,,,,211,Belgium,1,,,279708.47,211,,,,ok thanks to gravity,,12.541503,Cuba & Puerto Rico,Belgium,188,.4778217709992977,26,3.100771984086671,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,16.538162,399.68011,11573.916,268134.56
394,1,2,Puerto Rico,Belgium,1858,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,367896.31,211,,,,ok thanks to gravity,,12.815557,Belgium,Cuba & Puerto Rico,31,1.533123376796939,184,4.204668389427072,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,143.28972,310.8067,169609.47,198286.84
394,1,1,Cuba,Belgium,1858,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,367896.31,211,,,,ok thanks to gravity,,12.815557,Belgium,Cuba & Puerto Rico,31,1.533123376796939,59,4.360884528025778,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,167.51698,310.8067,198286.84,198286.84
410,1,2,Ionian Is.,Belgium,1858,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,1853.6801,211,,,,ok thanks to gravity,,7.5249281,Belgium,Greece & Ionian Is.,31,1.533123376796939,113,1.291977635018106,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,7.7848368,17.938866,804.43195,1049.248
410,1,1,Greece,Belgium,1858,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,1853.6801,211,,,,ok thanks to gravity,,7.5249281,Belgium,Greece & Ionian Is.,31,1.533123376796939,92,1.557670380534018,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,10.154029,17.938866,1049.248,1049.248
416,1,1,Haiti,Belgium,1858,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,156221.84,211,,,,ok thanks to gravity,,11.959032,Belgium,Haiti & Venezuela,31,1.533123376796939,99,3.475529341459521,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,69.112083,140.61356,76783.617,79438.219
416,1,2,Venezuela,Belgium,1858,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,156221.84,211,,,,ok thanks to gravity,,11.959032,Belgium,Haiti & Venezuela,31,1.533123376796939,218,3.509517715099445,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,71.501465,140.61356,79438.219,79438.219
418,1,1,Hanover,Belgium,1858,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,9781.1201,211,,,,ok thanks to gravity,,9.1882095,Belgium,Hanover & Oldenburg,31,1.533123376796939,102,-.6341501620094904,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,1.134339,1.6513438,6718.8345,6718.8345
418,1,2,Oldenburg,Belgium,1858,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,9781.1201,211,,,,ok thanks to gravity,,9.1882095,Belgium,Hanover & Oldenburg,31,1.533123376796939,163,-1.419903391713933,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.51700479,1.6513438,3062.2854,6718.8345
445,1,1,Norway,Belgium,1858,211,Belgium,1,,,Norway & Sweden,Norway,,,,206271.2,211,,,,ok thanks to gravity,,12.236947,Belgium,Norway & Sweden,31,1.533123376796939,158,3.58349830707092,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,76.991768,163.2049,97308.258,108962.95
445,1,2,Sweden,Belgium,1858,211,Belgium,1,,,Norway & Sweden,Sweden,,,,206271.2,211,,,,ok thanks to gravity,,12.236947,Belgium,Norway & Sweden,31,1.533123376796939,206,3.696622284238999,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,86.213127,163.2049,108962.95,108962.95
727,2,1,Greece,Wallachia,1858,Moldavia & Wallachia,Wallachia,,,,350,Greece,1,,,7183,350,,,,ok thanks to gravity,,8.8794727,Moldavia & Wallachia,Greece,225,-.8982365128005396,92,1.557670380534018,44.43,26.1,38.5,23,707.5455009941738,6.5618019,.89271373,5.6941094,1126.1396,6056.8604
727,1,1,Greece,Moldavia,1858,Moldavia & Wallachia,Moldavia,,,,350,Greece,1,,,7183,350,,,,ok thanks to gravity,,8.8794727,Moldavia & Wallachia,Greece,152,.7841594586708148,92,1.557670380534018,47.25,28.516666,38.5,23,1070.767583514029,6.976131,4.8013959,5.6941094,6056.8604,6056.8604
765,2,1,Puerto Rico,Hamburg,1858,Bremen & Hamburg,Hamburg,,,,6,Puerto Rico,1,,,50728.445,6,,,,ok thanks to gravity,,10.834242,Bremen & Hamburg,Puerto Rico,109,1.507915975009502,184,4.204668389427072,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,139.7229,926.39191,7651.1089,43077.336
765,1,1,Puerto Rico,Bremen,1858,Bremen & Hamburg,Bremen,,,,6,Puerto Rico,1,,,50728.445,6,,,,ok thanks to gravity,,10.834242,Bremen & Hamburg,Puerto Rico,38,3.236062380177461,184,4.204668389427072,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,786.66901,926.39191,43077.336,43077.336
770,1,1,Canada (Province of Canada),Puerto Rico,1858,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,97802.727,6,,,,ok thanks to gravity,,11.490707,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),188,.4778217709992977,49,4.118045865674101,18.25,-66.5,56,-109,5489.056443886086,8.6105118,45.738686,94.206116,47484.902,50317.824
770,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1858,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,97802.727,6,,,,ok thanks to gravity,,11.490707,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),188,.4778217709992977,156,4.175993455002662,18.25,-66.5,53,-60,3897.1096877168,8.2679901,48.46743,94.206116,50317.824,50317.824
772,1,2,Hamburg,Puerto Rico,1858,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,45354.668,6,,,,ok thanks to gravity,,10.722268,Puerto Rico,Bremen & Hamburg,188,.4778217709992977,101,4.196982454213905,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,49.495464,51.335289,43729.184,43729.184
772,1,1,Bremen,Puerto Rico,1858,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,45354.668,6,,,,ok thanks to gravity,,10.722268,Puerto Rico,Bremen & Hamburg,188,.4778217709992977,34,.9047722440611444,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,1.8398257,51.335289,1625.4839,43729.184
1037,1,2,Sweden,United States of America,1858,2,United States of America,1,,,Norway & Sweden,Sweden,,,,128548.81,2,,,,ok thanks to gravity,,11.764064,United States of America,Norway & Sweden,219,3.939514750928308,206,3.696622284238999,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,956.43597,1810.5715,67906.023,67906.023
1037,1,1,Norway,United States of America,1858,2,United States of America,1,,,Norway & Sweden,Norway,,,,128548.81,2,,,,ok thanks to gravity,,11.764064,United States of America,Norway & Sweden,219,3.939514750928308,158,3.58349830707092,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,854.1355,1810.5715,60642.785,67906.023
