year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,625,.60647166,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,625,1.0998546,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,625,2.1532514,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,625,9.1803236,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),625,10.887932,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,625,23.527811,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,625,46.567505,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,625,52.211559,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),625,88.401611,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,155,Chile,625,139.21716,303,76
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,140,Brazil,625,251.14651,303,76
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,3473,185.31519,303,76
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3473,710.31097,303,76
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),3473,2577.374,303,76
1858,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,8301.9668,3820.1072,303,76
1858,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,8301.9668,4481.8594,303,76
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,1297.2512,39.024109,303,76
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),1297.2512,149.57895,303,76
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),1297.2512,542.74945,303,76
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,1297.2512,565.89868,303,76
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,4319067,16284.687,303,76
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,4319067,176004.77,303,76
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,4319067,4126777.8,303,76
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367896.31,152736.66,303,76
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,367896.31,215159.67,303,76
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,36639.762,14907.58,303,76
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,36639.762,21732.182,303,76
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1853.6801,603.38702,303,76
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1853.6801,1250.2931,303,76
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,156221.84,61085.863,303,76
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,156221.84,95135.984,303,76
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,9781.1201,1186.1486,303,76
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,9781.1201,8594.9717,303,76
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,103806.08,391.39224,303,76
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,103806.08,4230.1646,303,76
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,103806.08,99184.523,303,76
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,208755.92,53027.598,303,76
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),208755.92,155728.33,303,76
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,206271.2,94914.633,303,76
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,206271.2,111356.57,303,76
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,115957.17,33039.227,303,76
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,115957.17,82917.945,303,76
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,433882.66,1635.9187,303,76
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,433882.66,17680.998,303,76
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,433882.66,414565.75,303,76
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,465727.25,193352.36,303,76
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,465727.25,272374.88,303,76
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,43229.043,162.99152,303,76
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,43229.043,1761.6111,303,76
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,43229.043,41304.438,303,76
1858,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,63052.305,29013.195,303,76
1858,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,63052.305,34039.113,303,76
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,902,Western Australia,2665.7017,15.014249,303,76
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,906,Tasmania,2665.7017,86.229706,303,76
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,903,South Australia,2665.7017,301.44431,303,76
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,901,New South Wales,2665.7017,674.7865,303,76
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,904,Victoria,2665.7017,1588.2268,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,480561.47,58.646435,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,480561.47,324.51575,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,480561.47,776.05414,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,480561.47,1519.3276,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),480561.47,3741.5156,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),480561.47,5205.8853,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,480561.47,6477.6089,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),480561.47,7682.4917,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,480561.47,16601.152,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1161,Buenos Aires,480561.47,30660.693,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,480561.47,32857.891,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,480561.47,36840.32,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),480561.47,62375.914,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,480561.47,98231.211,303,76
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,480561.47,177208.22,303,76
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,13341.348,75.143562,303,76
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,13341.348,431.56384,303,76
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,13341.348,1508.6736,303,76
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,13341.348,3377.1826,303,76
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,13341.348,7948.7837,303,76
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,21309.113,8321.9258,303,76
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,21309.113,12987.188,303,76
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,128548.81,59151.078,303,76
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,128548.81,69397.742,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,54,Dominica,1156,22.586309,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,1156,25.74604,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1048,Trinidad,1156,38.013039,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1032,Turks and Caicos Is.,1156,53.60994,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,1156,140.24077,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,1156,155.47127,303,76
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,1156,720.33264,303,76
1858,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),1524002.9,65394.922,303,76
1858,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,220,France,1524002.9,1458608,303,76
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,8080.5669,4036.5554,303,76
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,8080.5669,4044.0115,303,76
1858,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,22012.578,10128.975,303,76
1858,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,22012.578,11883.603,303,76
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1637668.5,6174.6938,303,76
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1637668.5,66736.039,303,76
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1637668.5,1564757.8,303,76
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1034908.4,2772.7742,303,76
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1034908.4,3627.1953,303,76
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1034908.4,3877.9063,303,76
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1034908.4,41912.383,303,76
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1034908.4,982718.19,303,76
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,42313.512,159.5396,303,76
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,42313.512,1724.3029,303,76
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,42313.512,40429.668,303,76
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,433,Senegal,7987,39.837894,303,76
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,4338,Goree,7987,7947.1621,303,76
1858,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,6205,2423.261,303,76
1858,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,6205,3781.7388,303,76
1858,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1253363.6,3560.2751,303,76
1858,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1253363.6,1249803.4,303,76
1858,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,45354.668,1855.2268,303,76
1858,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,45354.668,43499.441,303,76
1858,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),97802.727,47064.406,303,76
1858,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),97802.727,50738.316,303,76
1858,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),381807,29080.855,303,76
1858,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,381807,352726.13,303,76
