id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-Southern America,155,1063,1858,Nevis,1,Southern America,,108,16.472996
1076<-Southern America,1048,1063,1858,Nevis,1,Southern America,,108,1.1452491
1076<-Southern America,115,1063,1858,Nevis,1,Southern America,,108,1.7503678
1076<-Southern America,120,1063,1858,Nevis,1,Southern America,,108,.16790076
1076<-Southern America,135,1063,1858,Nevis,1,Southern America,,108,8.0871449
1076<-Southern America,140,1063,1858,Nevis,1,Southern America,,108,32.092266
1076<-Southern America,160,1063,1858,Nevis,1,Southern America,,108,11.818306
1076<-Southern America,150,1063,1858,Nevis,1,Southern America,,108,.12332144
1076<-Southern America,110,1063,1858,Nevis,1,Southern America,,108,3.2167432
1076<-Southern America,100,1063,1858,Nevis,1,Southern America,,108,1.4159056
1076<-Southern America,1163,1063,1858,Nevis,1,Southern America,,108,.1197661
1076<-Southern America,165,1063,1858,Nevis,1,Southern America,,108,2.8532233
1076<-Southern America,101,1063,1858,Nevis,1,Southern America,,108,3.9624207
1076<-Southern America,1161,1063,1858,Nevis,1,Southern America,,108,5.2729712
1076<-Southern America,1055,1063,1858,Nevis,1,Southern America,,108,18.083529
1076<-Southern America,145,1063,1858,Nevis,1,Southern America,,108,.27817395
1076<-Southern America,130,1063,1858,Nevis,1,Southern America,,108,1.1397179
155<-Dutch Colonies & Netherlands,210,155,1858,Chile,1,Dutch Colonies & Netherlands,,1297.2512,542.90289
155<-Dutch Colonies & Netherlands,850,155,1858,Chile,1,Dutch Colonies & Netherlands,,1297.2512,498.69763
155<-Dutch Colonies & Netherlands,115,155,1858,Chile,1,Dutch Colonies & Netherlands,,1297.2512,211.7711
155<-Dutch Colonies & Netherlands,68,155,1858,Chile,1,Dutch Colonies & Netherlands,,1297.2512,43.879562
2->French West Indies,2,66,1858,French West Indies,,United States of America,1,127978.45,70989.633
2->French West Indies,2,65,1858,French West Indies,,United States of America,1,127978.45,56988.824
200->Hanse Towns,200,248,1858,Hanse Towns,,United Kingdom,1,9031877,1334947.8
200->Hanse Towns,200,246,1858,Hanse Towns,,United Kingdom,1,9031877,7533273
200->Hanse Towns,200,276,1858,Hanse Towns,,United Kingdom,1,9031877,163656.64
200->Moldavia & Wallachia,200,3362,1858,Moldavia & Wallachia,,United Kingdom,1,175986,27595.873
