year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Falkland Is.,FromImporter,1063,Leeward Is.,1163,Falkland Is.,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,.65280628,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Paraguay,FromImporter,1063,Leeward Is.,150,Paraguay,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,1.1472427,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Bolivia,FromImporter,1063,Leeward Is.,145,Bolivia,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,2.2187705,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Ecuador,FromImporter,1063,Leeward Is.,130,Ecuador,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,9.8039217,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Colombia (New Granada) (Gran Colombia),FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,11.363024,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Uruguay,FromImporter,1063,Leeward Is.,165,Uruguay,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,24.976776,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Venezuela,FromImporter,1063,Leeward Is.,101,Venezuela,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,48.782986,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Peru,FromImporter,1063,Leeward Is.,135,Peru,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,54.547459,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Argentina (La Plata),FromImporter,1063,Leeward Is.,160,Argentina (La Plata),625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,90.477592,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Chile,FromImporter,1063,Leeward Is.,155,Chile,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,143.12698,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Brazil,FromImporter,1063,Leeward Is.,140,Brazil,625,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,361,237.90242,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Netherlands Antilles,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,3473,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,361,177.70789,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3473,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,361,680.29871,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),3473,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,361,2614.9934,85
1858,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,8301.9668,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,361,3774.6616,85
1858,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,8301.9668,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,361,4527.3047,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Netherlands Antilles,FromImporter,155,Chile,68,Netherlands Antilles,1297.2512,,ok thanks to gravity,361,37.665955,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Surinam (Dutch Guiana),FromImporter,155,Chile,115,Surinam (Dutch Guiana),1297.2512,,ok thanks to gravity,361,144.19226,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Indonesia (Dutch East Indies),FromImporter,155,Chile,850,Indonesia (Dutch East Indies),1297.2512,,ok thanks to gravity,361,554.25922,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Netherlands,FromImporter,155,Chile,210,Netherlands,1297.2512,,ok thanks to gravity,361,561.13373,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,4319067,,ok thanks to gravity,361,15325.763,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,4319067,,ok thanks to gravity,361,182396.23,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,4319067,,ok thanks to gravity,361,4121345,85
1858,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,26604.727,,ok thanks to gravity,361,151.02777,85
1858,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,26604.727,,ok thanks to gravity,361,856.26331,85
1858,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,26604.727,,ok thanks to gravity,361,2992.1375,85
1858,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,26604.727,,ok thanks to gravity,361,6988.6665,85
1858,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,26604.727,,ok thanks to gravity,361,15616.631,85
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367896.31,,ok thanks to gravity,361,154014.89,85
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,367896.31,,ok thanks to gravity,361,213881.41,85
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,36639.762,,ok thanks to gravity,361,15665.951,85
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,36639.762,,ok thanks to gravity,361,20973.813,85
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1853.6801,,ok thanks to gravity,361,740.98755,85
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,1853.6801,,ok thanks to gravity,361,1112.6925,85
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,156221.84,,ok thanks to gravity,361,59931.574,85
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,156221.84,,ok thanks to gravity,361,96290.266,85
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,9781.1201,,ok thanks to gravity,361,1199.0693,85
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,9781.1201,,ok thanks to gravity,361,8582.0508,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,103806.08,,ok thanks to gravity,361,368.34515,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,103806.08,,ok thanks to gravity,361,4383.7798,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,103806.08,,ok thanks to gravity,361,99053.953,85
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,208755.92,,ok thanks to gravity,361,52117.66,85
