year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1163,108,.1197661
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,150,108,.12332144
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,120,108,.16790076
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,145,108,.27817395
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,130,108,1.1397179
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1048,108,1.1452491
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,100,108,1.4159056
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,115,108,1.7503678
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,165,108,2.8532233
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,110,108,3.2167432
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,101,108,3.9624207
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1161,108,5.2729712
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,135,108,8.0871449
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,160,108,11.818306
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,155,108,16.472996
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1055,108,18.083529
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,140,108,32.092266
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,68,1297.2512,43.879562
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,115,1297.2512,211.7711
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,850,1297.2512,498.69763
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,210,1297.2512,542.90289
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,4319067,16250.481
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,4319067,154675.69
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,4319067,4148140.8
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,902,26604.727,42.968842
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,906,26604.727,1046.3591
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,903,26604.727,5787.6821
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,901,26604.727,6457.0024
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,904,26604.727,13270.714
1858,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,367896.31,169865.77
1858,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,367896.31,198030.55
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,36639.762,13342.232
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,36639.762,23297.531
1858,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,1853.6801,804.84857
1858,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,1853.6801,1048.8315
1858,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,156221.84,76899.469
1858,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,156221.84,79322.375
1858,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,9781.1201,3069.5649
1858,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,9781.1201,6711.5557
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,103806.08,390.57019
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,103806.08,3717.5334
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,103806.08,99697.977
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,208755.92,38309.699
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,208755.92,72222.984
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,208755.92,98223.234
1858,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,206271.2,97343.469
1858,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,206271.2,108927.73
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,300556.5,600.27374
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,300556.5,798.07941
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,300556.5,299158.16
1858,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,433882.66,1632.4829
1858,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,433882.66,15538.333
1858,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,433882.66,416711.88
1858,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,465727.25,215036.44
1858,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,465727.25,250690.81
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,902,39317.281,61.009457
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,906,39317.281,1485.6764
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,4,39317.281,1542.4703
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,903,39317.281,8217.6592
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,901,39317.281,9167.9961
1858,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,904,39317.281,18842.469
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1163,480561.47,531.13275
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,150,480561.47,546.89978
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,120,480561.47,744.59796
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,145,480561.47,1233.6321
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,68,480561.47,1608.4
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,130,480561.47,5054.3643
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1048,480561.47,5078.894
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,100,480561.47,6279.1875
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,115,480561.47,7762.4443
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,165,480561.47,12653.333
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,110,480561.47,14265.453
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,101,480561.47,17572.348
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1161,480561.47,23384.313
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,135,480561.47,35864.469
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,160,480561.47,52411.238
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,155,480561.47,73053.617
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1055,480561.47,80195.938
1858,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,140,480561.47,142321.2
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,13416.811,21.150869
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,13416.811,320.97052
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,13416.811,515.05701
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,13416.811,2848.9131
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,13416.811,3178.3777
1858,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,13416.811,6532.3413
1858,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1163,308.00229,29.160307
1858,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1048,308.00229,278.84198
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,392248.13,6044.4961
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,392248.13,7816.8037
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,392248.13,12251.521
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,392248.13,17634.492
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,392248.13,20452.107
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,392248.13,49599.371
1858,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,392248.13,278449.34
1858,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,21309.113,7413.3184
1858,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,21309.113,13895.795
1858,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,128548.81,60664.73
1858,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,128548.81,67884.078
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,1156,18.176037
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,54,1156,36.840801
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1048,1156,53.027607
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,1156,61.500286
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,1156,149.14725
1858,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,1156,837.30798
1858,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1637668.5,6161.7251
1858,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1637668.5,58648.66
1858,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1637668.5,1572858.1
1858,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,2.4141065e-12,8.9184736e-13
1858,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,2.4141065e-12,1.5222591e-12
1858,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1858,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1858,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1858,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1034908.4,3638.5005
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1034908.4,3863.6943
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1034908.4,4373.9028
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1034908.4,36775.496
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1034908.4,986256.81
1858,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,276,42313.512,159.20451
1858,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,246,42313.512,1515.3439
1858,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,248,42313.512,40638.965
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,926,14.269548
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,926,18.453526
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,926,28.922787
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,926,41.630638
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,926,48.28233
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,926,117.09176
1858,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,926,657.34943
1858,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,6205,2158.6838
1858,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,6205,4046.3162
1858,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,3473,202.02039
1858,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,3473,974.98871
1858,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,3473,2295.991
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,1163,625,.73426068
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,150,625,.75605774
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,120,625,1.0293641
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,145,625,1.7054257
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,68,625,2.2235212
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,130,625,6.98737
