year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,625,.65280628,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,625,1.1472427,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,625,2.2187705,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,625,9.8039217,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),625,11.363024,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,625,24.976776,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,625,48.782986,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,625,54.547459,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),625,90.477592,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,155,Chile,625,143.12698,303,83
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,140,Brazil,625,237.90242,303,83
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,3473,177.70789,303,83
