year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,625,ok thanks to gravity,303,.65280628,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,625,ok thanks to gravity,303,1.1472427,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,625,ok thanks to gravity,303,2.2187705,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,625,ok thanks to gravity,303,9.8039217,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),625,ok thanks to gravity,303,11.363024,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,625,ok thanks to gravity,303,24.976776,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,625,ok thanks to gravity,303,48.782986,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,625,ok thanks to gravity,303,54.547459,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),625,ok thanks to gravity,303,90.477592,85
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,155,Chile,625,ok thanks to gravity,303,143.12698,85
