year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1904,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,25174,4998.5464
1904,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,25174,20175.453
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,34943,554.68292
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,34943,836.92896
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,34943,1498.4202
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,34943,3606.6521
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,34943,8094.8164
1904,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,34943,20351.5
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,13634,11.204916
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,13634,18.401781
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,13634,206.72079
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,13634,292.73245
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,13634,463.25726
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,13634,1887.3159
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,13634,4804.5903
1904,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,13634,5949.7764
1904,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,15911615,4977711
1904,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,15911615,10933903
1904,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,85,32.383705
1904,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,85,52.616291
1904,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,190193,68947.984
1904,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,190193,121245.02
1904,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,2349477,398379.78
