year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1904,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25174,,ok thanks to gravity,574,2997.8528,200
1904,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25174,,ok thanks to gravity,574,22176.148,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,34943,,ok thanks to gravity,574,727.15631,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,34943,,ok thanks to gravity,574,1745.8828,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,34943,,ok thanks to gravity,574,2049.2268,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,34943,,ok thanks to gravity,574,3411.771,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,34943,,ok thanks to gravity,574,6609.5449,200
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,34943,,ok thanks to gravity,574,20399.418,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),13634,,ok thanks to gravity,574,46.500282,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,13634,,ok thanks to gravity,574,272.25281,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,13634,,ok thanks to gravity,574,463.68866,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),13634,,ok thanks to gravity,574,748.93896,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),13634,,ok thanks to gravity,574,749.12299,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,13634,,ok thanks to gravity,574,2952.7769,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,13634,,ok thanks to gravity,574,3702.543,200
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,13634,,ok thanks to gravity,574,4698.1768,200
1904,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15911615,,ok thanks to gravity,574,2401983.5,200
1904,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,15911615,,ok thanks to gravity,574,13509631,200
1904,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,85,,ok thanks to gravity,574,35.70388,200
1904,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,85,,ok thanks to gravity,574,49.29612,200
1904,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,190193,,ok thanks to gravity,574,17873.354,200
1904,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,190193,,ok thanks to gravity,574,172319.64,200
1904,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,66630,,ok thanks to gravity,574,25478.205,200
1904,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),66630,,ok thanks to gravity,574,41151.793,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,706718.5,,ok thanks to gravity,574,14706.662,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,706718.5,,ok thanks to gravity,574,35310.301,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,706718.5,,ok thanks to gravity,574,41445.402,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,706718.5,,ok thanks to gravity,574,69002.719,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,706718.5,,ok thanks to gravity,574,133677.36,200
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,706718.5,,ok thanks to gravity,574,412576.06,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,239375.02,,ok thanks to gravity,574,775.21576,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,239375.02,,ok thanks to gravity,574,1666.8683,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,239375.02,,ok thanks to gravity,574,1861.2723,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,239375.02,,ok thanks to gravity,574,2184.665,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,239375.02,,ok thanks to gravity,574,3637.2632,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,239375.02,,ok thanks to gravity,574,6878.7002,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,239375.02,,ok thanks to gravity,574,7046.3857,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,239375.02,,ok thanks to gravity,574,21747.662,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),239375.02,,ok thanks to gravity,574,23052.168,200
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),239375.02,,ok thanks to gravity,574,170524.81,200
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),150144.63,,ok thanks to gravity,574,20526.301,200
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,150144.63,,ok thanks to gravity,574,44563.82,200
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,150144.63,,ok thanks to gravity,574,85054.5,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,26791.977,,ok thanks to gravity,574,373.33209,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),26791.977,,ok thanks to gravity,574,442.85413,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),26791.977,,ok thanks to gravity,574,857.75275,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,26791.977,,ok thanks to gravity,574,1975.7905,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),26791.977,,ok thanks to gravity,574,2279.5313,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,26791.977,,ok thanks to gravity,574,2490.5588,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),26791.977,,ok thanks to gravity,574,3374.0713,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,26791.977,,ok thanks to gravity,574,4018.646,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,26791.977,,ok thanks to gravity,574,5422.1133,200
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),26791.977,,ok thanks to gravity,574,5557.3262,200
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,1418.04,,ok thanks to gravity,574,84.048721,200
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Loos Is.,FromImporter,211,Belgium,4383,Loos Is.,1418.04,,ok thanks to gravity,574,120.55971,200
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),1418.04,,ok thanks to gravity,574,165.67476,200
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Lagos,FromImporter,211,Belgium,4781,Lagos,1418.04,,ok thanks to gravity,574,1047.7568,200
1904,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,51482.73,,ok thanks to gravity,574,19686.143,200
1904,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),51482.73,,ok thanks to gravity,574,31796.586,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,48641,,ok thanks to gravity,574,968.85706,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,48641,,ok thanks to gravity,574,2083.2356,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,48641,,ok thanks to gravity,574,2326.2,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,48641,,ok thanks to gravity,574,2730.3728,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,48641,,ok thanks to gravity,574,4545.8154,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,48641,,ok thanks to gravity,574,8806.5029,200
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,48641,,ok thanks to gravity,574,27180.016,200
1904,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,771310.44,,ok thanks to gravity,574,2436.438,200
1904,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),771310.44,,ok thanks to gravity,574,3780.52,200
1904,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,771310.44,,ok thanks to gravity,574,5238.8271,200
1904,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,771310.44,,ok thanks to gravity,574,5849.8228,200
1904,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,771310.44,,ok thanks to gravity,574,6866.2188,200
1904,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,771310.44,,ok thanks to gravity,574,11431.613,200
1904,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),771310.44,,ok thanks to gravity,574,15194.335,200
1904,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,771310.44,,ok thanks to gravity,574,21619.178,200
1904,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,771310.44,,ok thanks to gravity,574,22146.199,200
1904,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,771310.44,,ok thanks to gravity,574,68351.078,200
1904,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),771310.44,,ok thanks to gravity,574,72451.023,200
1904,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),771310.44,,ok thanks to gravity,574,535945.19,200
1904,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,11927.48,,ok thanks to gravity,574,1728.4894,200
1904,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,11927.48,,ok thanks to gravity,574,10198.991,200
