year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1904,1055<-41|42,1055<-41|42FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,42,Dominican Republic (Santo Domingo),3,ok thanks to gravity,493,1.2438753,203
1904,1055<-41|42,1055<-41|42FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,41,Haiti,3,ok thanks to gravity,493,1.7561249,203
1904,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1191,ok thanks to gravity,493,500.27438,203
1904,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1191,ok thanks to gravity,493,690.72559,203
1904,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25174,ok thanks to gravity,493,2997.8528,203
1904,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25174,ok thanks to gravity,493,22176.148,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,34943,ok thanks to gravity,493,727.15631,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,34943,ok thanks to gravity,493,1745.8828,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,34943,ok thanks to gravity,493,2049.2268,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,34943,ok thanks to gravity,493,3411.771,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,34943,ok thanks to gravity,493,6609.5449,203
1904,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,34943,ok thanks to gravity,493,20399.418,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),13634,ok thanks to gravity,493,46.500282,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,13634,ok thanks to gravity,493,272.25281,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,13634,ok thanks to gravity,493,463.68866,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),13634,ok thanks to gravity,493,748.93896,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),13634,ok thanks to gravity,493,749.12299,203
