__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
324,1,2,Puerto Rico,Trinidad and Tobago,1904,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,502,52,,,,ok thanks to gravity,,6.2186003,Trinidad and Tobago,Cuba & Puerto Rico,278,.3956179573460505,247,-4.202574057096422,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0062270532,.040273283,77.619217,424.38077
324,1,1,Cuba,Trinidad and Tobago,1904,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,502,52,,,,ok thanks to gravity,,6.2186003,Trinidad and Tobago,Cuba & Puerto Rico,278,.3956179573460505,83,-2.50375803510123,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.034046229,.040273283,424.38077,424.38077
347,1,1,Trinidad and Tobago,Cuba,1904,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,1,52,,,,ok thanks to gravity,,0,Cuba & Puerto Rico,Trinidad and Tobago,81,3.83373641987118,285,-4.382632295077403,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.16189751,.16874547,.95941842,.95941842
347,2,1,Trinidad and Tobago,Puerto Rico,1904,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,1,52,,,,ok thanks to gravity,,0,Cuba & Puerto Rico,Trinidad and Tobago,242,.6707234903886775,285,-4.382632295077403,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.0068479585,.16874547,.040581584,.95941842
584,1,1,Norway,Madagascar (Malagasy Republic),1904,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,796.55695,580,,,,ok thanks to gravity,,6.6802988,Madagascar (Malagasy Republic),Norway & Sweden,183,-1.766033316378688,222,-1.712678220825792,-20,47,65,11,9910.636610722066,9.2013636,.0086464416,.018411778,374.07486,422.48215
584,1,2,Sweden,Madagascar (Malagasy Republic),1904,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,796.55695,580,,,,ok thanks to gravity,,6.6802988,Madagascar (Malagasy Republic),Norway & Sweden,183,-1.766033316378688,281,-1.590986955768902,-20,47,61,15,9425.159926652455,9.1511383,.0097653372,.018411778,422.48215,422.48215
652,1,3,Malta,Germany (Zollverein),1904,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,53903.074,255,,,,ok thanks to gravity,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.042638566574244,194,-5.083939885711591,51,10,35.883335,14.5,1717.701957430859,7.4487424,.73110569,1.227545,32103.787,32103.787
652,1,1,Cyprus,Germany (Zollverein),1904,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,53903.074,255,,,,ok thanks to gravity,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.042638566574244,85,-5.788979206900566,51,10,35,33,2563.531382024793,7.8491411,.36123139,1.227545,15862.133,32103.787
652,1,2,Gibraltar,Germany (Zollverein),1904,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,53903.074,255,,,,ok thanks to gravity,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.042638566574244,145,-6.771684383544189,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.13520789,1.227545,5937.1519,32103.787
861,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1904,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,150144.63,210,,,,ok thanks to gravity,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,205,4.205381733395011,73,-3.731658584670288,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.45015073,2.6408353,25593.309,71370.82
