__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4549,1,2,Uruguay,Algeria (Regency of Algiers),1904,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,3379.4529,1,,,,,,,Algeria (Regency of Algiers),,,8.1254692,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.8677851263038291,413,-2.63783114211803,28,1,-33,-56,9045.590629202614,9.110033,.049035642,.05175269,3202.0295,3202.0295
4549,1,1,Paraguay,Algeria (Regency of Algiers),1904,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,3379.4529,1,,,,,,,Algeria (Regency of Algiers),,,8.1254692,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.8677851263038291,312,-5.530831985684064,28,1,-23.5,-58,8517.439898480268,9.0498714,.0027170496,.05175269,177.42345,3202.0295
4550,2,1,Switzerland,Tunisia (Regency of Tunis),1904,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,101620.5,,,,1,,,,,,,11.529,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,388,1.284656644826073,389,-1.743400877415442,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.18197134,.30190969,61250.168,61250.168
4550,1,1,Switzerland,Algeria (Regency of Algiers),1904,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,101620.5,,,,1,,,,,,,11.529,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,.8677851263038291,389,-1.743400877415442,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.11993833,.30190969,40370.328,61250.168
4573,1,1,People's Republic of China (China),Australia,1904,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,31288.232,,,,1,,,,,,,10.350997,Australia & New Zealand,People's Republic of China (China),33,3.263276309589294,317,-.5252790727703569,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,4.4496942,7.5250678,18501.236,18501.236
4573,2,1,People's Republic of China (China),New Zealand,1904,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,31288.232,,,,1,,,,,,,10.350997,Australia & New Zealand,People's Republic of China (China),284,2.893867281228134,317,-.5252790727703569,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,3.0753736,7.5250678,12786.995,18501.236
4581,1,2,Baluchistan (Kalat),Belgium,1904,ok thanks to gravity,,Belgium,211,Baluchistan (Kalat),Afghanistan & Baluchistan (Kalat),FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Afghanistan & Baluchistan (Kalat),47,3.384516814006048,47,-1.034293977219968,50.641109,4.6680555,29.025833,66.589996,5624.528977759193,8.6348925,3.0194087,11.513367,0,0
4581,1,1,Afghanistan,Belgium,1904,ok thanks to gravity,,Belgium,211,Afghanistan,Afghanistan & Baluchistan (Kalat),FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Afghanistan & Baluchistan (Kalat),47,3.384516814006048,7,0,50.641109,4.6680555,33,66,5286.892338661271,8.5729856,8.4939575,11.513367,0,0
4646,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1904,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Puerto Rico,Cuba & Puerto Rico,FromImporter,5,1,,,,,,,Cape Colony (Cape of Good Hope),,,1.6094379,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,91,1.953703241083881,333,-4.154897610013387,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.031861521,.20557714,.77492863,4.2250714
4646,1,1,Cuba,Cape Colony (Cape of Good Hope),1904,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Cuba,Cuba & Puerto Rico,FromImporter,5,1,,,,,,,Cape Colony (Cape of Good Hope),,,1.6094379,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,91,1.953703241083881,113,-2.45887714319599,-33,18,22,-79.5,11982.96697710256,9.3912411,.17371561,.20557714,4.2250714,4.2250714
