id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,20,1904,British Northern America,,Leeward Is.,1,165871,158716.27
1063->British Northern America,1063,21,1904,British Northern America,,Leeward Is.,1,165871,7154.7271
1063<-British Northern America,20,1063,1904,Leeward Is.,1,British Northern America,,25174,20175.453
1063<-British Northern America,21,1063,1904,Leeward Is.,1,British Northern America,,25174,4998.5464
110->British West Indies,110,1063,1904,British West Indies,,Guyana (British Guiana),1,17062,1107.4794
110->British West Indies,110,52,1904,British West Indies,,Guyana (British Guiana),1,17062,7644.0112
110->British West Indies,110,51,1904,British West Indies,,Guyana (British Guiana),1,17062,583.21906
110->British West Indies,110,53,1904,British West Indies,,Guyana (British Guiana),1,17062,6391.354
110->British West Indies,110,31,1904,British West Indies,,Guyana (British Guiana),1,17062,292.53217
110->British West Indies,110,1055,1904,British West Indies,,Guyana (British Guiana),1,17062,1043.4042
110->French West Indies,110,65,1904,French West Indies,,Guyana (British Guiana),1,26,12.985483
110->French West Indies,110,66,1904,French West Indies,,Guyana (British Guiana),1,26,13.014517
110<-British West Indies,31,110,1904,Guyana (British Guiana),1,British West Indies,,34943,20351.5
110<-British West Indies,52,110,1904,Guyana (British Guiana),1,British West Indies,,34943,1498.4202
110<-British West Indies,51,110,1904,Guyana (British Guiana),1,British West Indies,,34943,3606.6521
110<-British West Indies,53,110,1904,Guyana (British Guiana),1,British West Indies,,34943,8094.8164
110<-British West Indies,1063,110,1904,Guyana (British Guiana),1,British West Indies,,34943,836.92896
110<-British West Indies,1055,110,1904,Guyana (British Guiana),1,British West Indies,,34943,554.68292
110<-Portuguese Colonies,721,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,1887.3159
110<-Portuguese Colonies,404,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,463.25726
110<-Portuguese Colonies,403,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,4804.5903
110<-Portuguese Colonies,752,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,18.401781
110<-Portuguese Colonies,540,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,5949.7764
110<-Portuguese Colonies,541,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,292.73245
110<-Portuguese Colonies,402,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,206.72079
110<-Portuguese Colonies,860,110,1904,Guyana (British Guiana),1,Portuguese Colonies,,13634,11.204916
2->British West Indies,2,1055,1904,British West Indies,,United States of America,1,1942838.5,118811.75
2->British West Indies,2,51,1904,British West Indies,,United States of America,1,1942838.5,66410.766
2->British West Indies,2,53,1904,British West Indies,,United States of America,1,1942838.5,727779.19
2->British West Indies,2,1063,1904,British West Indies,,United States of America,1,1942838.5,126107.95
2->British West Indies,2,31,1904,British West Indies,,United States of America,1,1942838.5,33310.438
2->British West Indies,2,52,1904,British West Indies,,United States of America,1,1942838.5,870418.44
2->Cyprus & Gozo & Malta,2,338,1904,Cyprus & Gozo & Malta,,United States of America,1,73432.805,64700.297
2->Cyprus & Gozo & Malta,2,352,1904,Cyprus & Gozo & Malta,,United States of America,1,73432.805,8732.5059
2->French West Indies,2,66,1904,French West Indies,,United States of America,1,328610.44,164488.69
2->French West Indies,2,65,1904,French West Indies,,United States of America,1,328610.44,164121.75
20->British West Indies,20,51,1904,British West Indies,,Canada (Province of Canada),1,362406.94,11794.895
