year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3716.7903,16.181156
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3716.7903,30.027182
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3716.7903,115.33727
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3716.7903,225.57637
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3716.7903,447.80167
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3716.7903,955.36066
1931,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3716.7903,1926.506
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,90649.375,2848.3904
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,90649.375,5570.8755
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,90649.375,11058.992
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,90649.375,23593.764
1931,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,90649.375,47577.352
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,152.5,10.514204
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,152.5,20.383753
1931,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),152.5,121.60204
1931,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,199.375,95.681641
1931,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,199.375,103.69337
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,4354.7915,16.114729
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),4354.7915,53.306702
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,4354.7915,98.805878
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,4354.7915,129.5329
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),4354.7915,727.71637
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,4354.7915,876.59753
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),4354.7915,1143.4963
1931,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,4354.7915,1309.2211
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),864.69019,4.7496829
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,211,Belgium,864.69019,859.94055
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),4215.3647,5.9035749
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,4215.3647,56.342953
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),4215.3647,1600.8561
1931,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,210,Netherlands,4215.3647,2552.2622
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,1309,7.3229761
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,1309,13.589161
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,1309,52.197254
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,1309,76.217606
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),1309,85.68161
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,1309,102.08728
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,1309,432.35986
1931,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),1309,539.54431
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),2594,61.755184
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,2594,1015.5278
1931,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,2594,1516.717
1931,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,6090,Río de Oro,258,13.243952
1931,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),258,244.75606
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,2152991,8523.3262
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,2152991,198077.36
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),2152991,749386.31
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,2152991,1197004
1931,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),2538295.3,9010.2773
1931,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,2538295.3,85992.922
1931,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),2538295.3,2443292
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,13564.61,50.19529
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),13564.61,166.04346
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,13564.61,307.76749
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,13564.61,403.47818
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),13564.61,2266.7419
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,13564.61,2730.4873
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),13564.61,3561.8428
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,13564.61,4078.054
1931,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),6090,Río de Oro,453.19806,23.26408
1931,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),453.19806,429.93396
1931,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,472,British Cameroons,3364847,568228.88
1931,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,475,Nigeria,3364847,2796618
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,49057,213.88609
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),49057,18805.252
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,49057,30037.863
1931,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,46695560,46231.316
1931,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,46695560,46649328
1931,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,519315,130340.19
1931,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,519315,388974.81
1931,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,875,419.9194
1931,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,875,455.08057
1931,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6045535.5,21435.953
1931,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,7104,Kwangtung Territory,6045535.5,336713.78
1931,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,740,Japan,6045535.5,5687386
1931,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,1,,FromImporter,200,United Kingdom,665,Palestine,1413843,342198.56
1931,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,1,,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1413843,1071644.4
1931,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),1,,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),74310,2152.7307
1931,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),1,,FromImporter,200,United Kingdom,970,Nauru,74310,72157.266
1931,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,United Kingdom,95,Panama,255489,79000.695
1931,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,United Kingdom,96,Panama Canal Zone,255489,176488.31
1931,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),36587,10666.903
1931,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,36587,25920.096
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,31,Bahamas,494.48779,2.1527674
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,30,Bermuda,494.48779,3.9948649
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,1063,Leeward Is.,494.48779,15.344656
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,1055,Windward Is.,494.48779,30.011044
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,53,Barbados,494.48779,59.576256
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,51,Jamaica,494.48779,127.10273
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,52,Trinidad and Tobago,494.48779,256.30548
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,546307.19,24755.002
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,546307.19,176450.56
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,546307.19,345101.63
1931,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,12.532393,6.0143943
1931,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,12.532393,6.5179987
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),1170.8229,17.770489
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),402,Cape Verde,1170.8229,43.181492
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),540,Angola,1170.8229,292.22531
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),1170.8229,381.19949
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,1170.8229,436.44601
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,609684.69,1122.7328
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,609684.69,2083.4419
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,609684.69,8002.6992
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,609684.69,11685.413
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),609684.69,13136.4
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,609684.69,15651.66
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,609684.69,31070.807
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,609684.69,66287.883
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,110,Guyana (British Guiana),609684.69,82721.023
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,609684.69,133670.98
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),609684.69,244251.63
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,Netherlands,231,Gibraltar,112497.12,9077.2305
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,Netherlands,338,Malta,112497.12,36139.137
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,Netherlands,352,Cyprus,112497.12,67280.75
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,420,Gambia,1878559.9,129518.45
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,475,Nigeria,1878559.9,251095.75
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1878559.9,1497945.6
