year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),1019,115.70541
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),1019,903.29462
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,72176,879.84503
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),72176,8095.5347
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),72176,63200.617
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,8205,2695.5859
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,8205,5509.4146
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1554,.37400272
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1554,2.5613739
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,68,Netherlands Antilles,1554,8.713932
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1554,24.012049
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1554,27.58868
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1554,41.375172
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1554,41.929508
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1554,55.526585
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1554,57.095024
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,1554,93.654449
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1055,Windward Is.,1554,136.38332
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,1554,196.16705
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,1554,364.81284
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),1554,503.806
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4819,1095.7112
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4819,3723.2888
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,6244,76.116058
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),6244,700.35095
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),6244,5467.5332
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,240,2.9256654
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),240,26.919319
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),240,210.15503
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,17701.041,626.79974
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),17701.041,2252.5408
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,17701.041,14821.7
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,1722.5,731.91437
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,1722.5,990.58563
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,341,Montenegro,1345436,50830.75
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,342,Kingdom of Serbia,1345436,1294605.3
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),113797,35809.809
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,113797,77987.195
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,24327,7992.1411
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,24327,16334.859
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),136257,32357.398
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,136257,103899.6
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1624498,369367.22
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1624498,1255130.8
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,29.647751,.83931613
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,29.647751,.96707398
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,29.647751,1.6705751
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,29.647751,4.5556955
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,29.647751,8.2618456
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,29.647751,13.353244
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3770.2402,1238.6357
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,3770.2402,2531.6045
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,11.195655,.0036733905
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,11.195655,.025157372
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,11.195655,.23584221
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),11.195655,.27097124
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),155,Chile,11.195655,.40637979
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,11.195655,.41182438
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,11.195655,.52110916
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),11.195655,.54537249
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,11.195655,.56077749
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,11.195655,1.3395334
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,11.195655,1.9267188
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),11.195655,4.9482951
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,902,Western Australia,73392.063,2077.7002
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,905,Queensland,73392.063,2393.9607
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,906,Tasmania,73392.063,4135.4551
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,903,South Australia,73392.063,11277.479
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,901,New South Wales,73392.063,20451.938
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,904,Victoria,73392.063,33055.531
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),5700.6611,986.21851
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,5700.6611,1498.8632
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,5700.6611,3215.5796
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,902,Western Australia,16682.891,472.28607
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,905,Queensland,16682.891,544.17584
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,906,Tasmania,16682.891,940.03833
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,903,South Australia,16682.891,2563.5056
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,901,New South Wales,16682.891,4648.9692
1881,211<-900,Belgium,Australia,1,,FromImporter,211,Belgium,904,Victoria,16682.891,7513.9165
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,99901.992,3111.1589
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),99901.992,20674.348
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),99901.992,22341.234
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,99901.992,53775.246
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,Belgium,433,Senegal,13440.08,1.9362761
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,13440.08,1009.637
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),13440.08,1978.8011
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,Belgium,590,Mauritius,13440.08,10449.705
1881,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,48681.219,11068.802
1881,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,48681.219,37612.418
1881,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,39.07,3.9437118
1881,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,39.07,35.126286
1881,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,98104.773,43590.25
1881,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,98104.773,54514.516
1881,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,1272822.5,540840.13
1881,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,1272822.5,731982.44
1881,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,973756.06,27566.648
1881,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,973756.06,31762.75
1881,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,973756.06,54868.668
1881,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,973756.06,149628.09
1881,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,973756.06,271353.56
1881,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,973756.06,438576.38
1881,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,19791.791,1997.7764
1881,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,19791.791,17794.016
1881,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,514586.56,117003.17
1881,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,514586.56,397583.41
