year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1019,102.14524
1881,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1019,916.85474
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),72176,7234.9697
1881,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),72176,64941.031
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,8205,2128.8528
1881,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,8205,6076.147
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,1554,.25719839
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,1554,2.8635848
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1554,30.867916
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,1554,32.72596
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1554,39.997517
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,1554,44.345161
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,1554,48.088558
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,1554,52.447323
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,1554,107.00945
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,1554,216.65237
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,1554,419.63565
1881,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),1554,559.10938
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4819,1131.2462
1881,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4819,3687.7537
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),6244,625.90271
1881,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),6244,5618.0972
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),240,24.057758
1881,1076<-British Northern America,Nevis,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),240,215.94223
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,17701.041,1439.0037
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),17701.041,6027.6411
1881,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,17701.041,10234.396
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,1722.5,717.84485
1881,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,1722.5,1004.6551
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,341,Montenegro,1345436,51123.238
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,342,Kingdom of Serbia,1345436,1294312.8
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),113797,48361.207
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,113797,65435.793
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,24327,6311.835
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,24327,18015.164
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),136257,9123.2129
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,136257,127133.78
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1624498,381346.19
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1624498,1243151.8
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,29.647751,.82073134
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,29.647751,.96054095
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,29.647751,1.6194019
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,29.647751,4.5858068
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,29.647751,8.1637297
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,29.647751,13.497541
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3770.2402,978.21893
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,3770.2402,2792.0212
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,11.195655,.0065835654
