__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3121,1,1,Norway,Argentina (La Plata),1888,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,16747.715,1,,,,,,,Argentina (La Plata),,,9.726017,Argentina (La Plata),Norway & Sweden,21,3.319147205237067,241,.1162346785691264,-34,-64,65,11,12718.5836244821,9.450819,9.7203865,30.534876,5331.4204,11416.294
3121,1,2,Sweden,Argentina (La Plata),1888,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,16747.715,1,,,,,,,Argentina (La Plata),,,9.726017,Argentina (La Plata),Norway & Sweden,21,3.319147205237067,320,.877658647733808,-34,-64,61,15,12693.85659842475,9.4488735,20.814489,30.534876,11416.294,11416.294
3163,1,1,Algeria (Regency of Algiers),Belgium,1888,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,153898.3,1,,,,,,,Belgium,,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,2.389849725332433,8,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.4167619,6.1587801,85379.547,85379.547
3163,1,2,Morocco,Belgium,1888,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,153898.3,1,,,,,,,Belgium,,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,2.389849725332433,220,-.5700983287886652,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.9320757,6.1587801,48279.555,85379.547
3163,1,3,Tunisia (Regency of Tunis),Belgium,1888,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,153898.3,1,,,,,,,Belgium,,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,2.389849725332433,330,-1.670454367497714,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.64290321,6.1587801,16065.147,85379.547
3163,1,4,Zanzibar,Belgium,1888,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,153898.3,1,,,,,,,Belgium,,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,38,2.389849725332433,353,-3.018219135222572,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.16703935,6.1587801,4174.0527,85379.547
3167,1,1,Cuba,Belgium,1888,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,18625.881,1,,,,,,,Belgium,,,9.8323069,Belgium,Cuba & Puerto Rico,38,2.389849725332433,89,.7496558926362581,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,7.2307963,8.7908764,15320.424,15320.424
3167,1,2,Puerto Rico,Belgium,1888,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,18625.881,1,,,,,,,Belgium,,,9.8323069,Belgium,Cuba & Puerto Rico,38,2.389849725332433,274,-.7839559644132394,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.5600803,8.7908764,3305.4578,15320.424
3168,1,1,Gibraltar,Belgium,1888,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,860.85999,1,,,,,,,Belgium,,,6.7579317,Belgium,Gibraltar & Malta,38,2.389849725332433,146,-4.600963871984558,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.034311641,.17713448,166.75194,694.10809
3168,1,2,Malta,Belgium,1888,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,860.85999,1,,,,,,,Belgium,,,6.7579317,Belgium,Gibraltar & Malta,38,2.389849725332433,206,-3.174843491602178,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14282285,.17713448,694.10809,694.10809
3169,1,1,Haiti,Belgium,1888,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,41282.148,1,,,,,,,Belgium,,,10.628185,Belgium,Haiti & Venezuela,38,2.389849725332433,159,-1.057756931678823,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1.1864152,4.1620002,11767.844,29514.305
3169,1,2,Venezuela,Belgium,1888,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,41282.148,1,,,,,,,Belgium,,,10.628185,Belgium,Haiti & Venezuela,38,2.389849725332433,341,-.1382525997725408,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.975585,4.1620002,29514.305,29514.305
3170,1,1,Malta,Belgium,1888,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,181,,,,1,,,,,,,5.1984968,Belgium & Netherlands,Malta,38,2.389849725332433,206,-3.174843491602178,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14282285,.25735557,100.44832,100.44832
3170,2,1,Malta,Netherlands,1888,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,181,,,,1,,,,,,,5.1984968,Belgium & Netherlands,Malta,216,2.169105161748025,206,-3.174843491602178,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.11453271,.25735557,80.551666,100.44832
3260,1,1,Costa Rica,France,1888,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,173878.69,1,,,,,,,France,,,12.066113,France,Costa Rica & Guatemala & Honduras,118,5.162019047045696,86,-1.165960940919691,47,2,10,-84,8901.328057488096,9.093956,17.028725,72.578369,40796.348,81941.523
3260,1,2,Guatemala,France,1888,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,173878.69,1,,,,,,,France,,,12.066113,France,Costa Rica & Guatemala & Honduras,118,5.162019047045696,156,-.9399704794829787,47,2,15.5,-90.25,8932.539080812345,9.097456,21.346592,72.578369,51140.82,81941.523
3260,1,3,Honduras,France,1888,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,173878.69,1,,,,,,,France,,,12.066113,France,Costa Rica & Guatemala & Honduras,118,5.162019047045696,166,-.4685477170247237,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,34.203053,72.578369,81941.523,81941.523
3337,1,1,Norway,Italy,1888,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,342873.91,1,,,,,,,Italy,,,12.745118,Italy,Norway & Sweden,168,2.282316034382163,241,.1162346785691264,42.5,12.5,65,11,2505.950044602609,7.8264232,3.4466207,10.82695,109149.51,233724.39
3337,1,2,Sweden,Italy,1888,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,342873.91,1,,,,,,,Italy,,,12.745118,Italy,Norway & Sweden,168,2.282316034382163,320,.877658647733808,42.5,12.5,61,15,2065.176391170971,7.6329708,7.3803291,10.82695,233724.39,233724.39
3346,1,1,Norway,Japan,1888,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,1586.2529,1,,,,,,,Japan,,,7.3691297,Japan,Norway & Sweden,171,1.609144312202445,241,.1162346785691264,35,136,65,11,7943.248999645314,8.9800777,1.7580804,5.5226989,504.96329,1081.2897
3346,1,2,Sweden,Japan,1888,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,1586.2529,1,,,,,,,Japan,,,7.3691297,Japan,Norway & Sweden,171,1.609144312202445,320,.877658647733808,35,136,61,15,8105.561942667726,9.0003061,3.7646184,5.5226989,1081.2897,1081.2897
3351,1,2,Netherlands,Malta,1888,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,4707,1,,,,,,,Malta,,,8.4568062,Malta,Belgium & Netherlands,193,-2.54615136500864,228,.3562522076145828,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.035047337,.11329786,1456.0542,3250.9458
