year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,6,80.374252,14.959085
1888,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,40,80.374252,65.415169
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,8218,20.608784,.000076301971
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,8231,20.608784,.0020258161
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,8201,20.608784,.092061497
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,8210,20.608784,.10348677
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,780,20.608784,.58398062
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,8202,20.608784,1.64375
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,827,20.608784,2.521729
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,720,20.608784,5.3218746
1888,1022<-British East Indies,Nova Scotia,British East Indies,1,,FromImporter,20,750,20.608784,10.3398
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,2407.7241,1126.099
1888,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,2407.7241,1281.625
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,115500.07,21496.627
1888,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,115500.07,94003.445
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,8218,23.700102,.00008774727
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,8231,23.700102,.0023296888
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,8201,23.700102,.10587072
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,8210,23.700102,.11900979
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,780,23.700102,.67157769
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,8202,23.700102,1.8903124
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,827,23.700102,2.8999884
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,720,23.700102,6.1201563
1888,1023<-British East Indies,New Brunswick,British East Indies,1,,FromImporter,20,750,23.700102,11.89077
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,385,2.2880345e-16,7.4622286e-17
1888,1023<-Norway & Sweden,New Brunswick,Norway & Sweden,1,,FromImporter,20,380,2.2880345e-16,1.5418117e-16
1888,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,64295.281,11966.501
1888,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,64295.281,52328.781
1888,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,6,46.163673,8.5918846
1888,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,40,46.163673,37.571789
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8218,25053.686,.092758782
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8231,25053.686,2.4627442
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8201,25053.686,111.91731
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8210,25053.686,125.80679
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,780,25053.686,709.93353
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,8202,25053.686,1998.2739
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,827,25053.686,3065.6155
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,720,25053.686,6469.6968
1888,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,750,25053.686,12569.888
1888,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,307205.88,57176.504
1888,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,307205.88,250029.39
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,8218,2125.7959,.0078705484
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,8231,2125.7959,.20896293
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,8201,2125.7959,9.4961424
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,8210,2125.7959,10.67466
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,780,2125.7959,60.237595
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,8202,2125.7959,169.5528
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,827,2125.7959,260.11633
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,720,2125.7959,548.95135
1888,1026<-British East Indies,Ontario (Upper Canada),British East Indies,1,,FromImporter,20,750,2125.7959,1066.5503
1888,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,13770.995,2563.0283
1888,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,13770.995,11207.968
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,8218,1.0304391,3.8150984e-06
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,8231,1.0304391,.0001012908
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,8201,1.0304391,.0046030744
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,8210,1.0304391,.0051743384
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,780,1.0304391,.029199028
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,8202,1.0304391,.082187496
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,827,1.0304391,.12608644
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,720,1.0304391,.26609373
1888,1027<-British East Indies,British Columbia,British East Indies,1,,FromImporter,20,750,1.0304391,.51698995
1888,1027<-Norway & Sweden,British Columbia,Norway & Sweden,1,,FromImporter,20,385,8.7402924e-15,2.8505716e-15
