year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1888,"1048<-British Northern America","1048<-British Northern AmericaFromImporter","Trinidad","Newfoundland and Labrador (Newfoundland)","FromImporter",1048,"Trinidad",21,"Newfoundland and Labrador (Newfoundland)",60459,"","ok thanks to gravity",393,2616.1841,143
1888,"1048<-British Northern America","1048<-British Northern AmericaFromImporter","Trinidad","Canada (Province of Canada)","FromImporter",1048,"Trinidad",20,"Canada (Province of Canada)",60459,"","ok thanks to gravity",393,57842.816,143
1888,"1048<-French West Indies","1048<-French West IndiesFromImporter","Trinidad","Guadeloupe","FromImporter",1048,"Trinidad",65,"Guadeloupe",995,"","ok thanks to gravity",393,209.1718,143
1888,"1048<-French West Indies","1048<-French West IndiesFromImporter","Trinidad","Martinique","FromImporter",1048,"Trinidad",66,"Martinique",995,"","ok thanks to gravity",393,785.82819,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","French Guiana","FromImporter",1048,"Trinidad",120,"French Guiana",1540,"","ok thanks to gravity",393,2.5069077,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Bolivia","FromImporter",1048,"Trinidad",145,"Bolivia",1540,"","ok thanks to gravity",393,5.0771108,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Paraguay","FromImporter",1048,"Trinidad",150,"Paraguay",1540,"","ok thanks to gravity",393,12.451657,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Surinam (Dutch Guiana)","FromImporter",1048,"Trinidad",115,"Surinam (Dutch Guiana)",1540,"","ok thanks to gravity",393,29.194149,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Falkland Is.","FromImporter",1048,"Trinidad",1163,"Falkland Is.",1540,"","ok thanks to gravity",393,42.054466,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Colombia (New Granada) (Gran Colombia)","FromImporter",1048,"Trinidad",100,"Colombia (New Granada) (Gran Colombia)",1540,"","ok thanks to gravity",393,65.36882,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Chile","FromImporter",1048,"Trinidad",155,"Chile",1540,"","ok thanks to gravity",393,106.37377,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Ecuador","FromImporter",1048,"Trinidad",130,"Ecuador",1540,"","ok thanks to gravity",393,154.49484,143
1888,"1048<-Southern America (other)","1048<-Southern America (other)FromImporter","Trinidad","Uruguay","FromImporter",1048,"Trinidad",165,"Uruguay",1540,"","ok thanks to gravity",393,200.16563,143
