__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
32,1,2,Sweden,Italy,1888,325,Italy,1,,,Norway & Sweden,Sweden,,,,342873.91,325,,,,ok thanks to gravity,,12.745118,Italy,Norway & Sweden,131,2.288317725671582,250,.9168543719041665,42.5,12.5,61,15,2065.176391170971,7.6329708,7.4104319,10.996828,231052.42,231052.42
32,1,1,Norway,Italy,1888,325,Italy,1,,,Norway & Sweden,Norway,,,,342873.91,325,,,,ok thanks to gravity,,12.745118,Italy,Norway & Sweden,131,2.288317725671582,186,.1911133719030755,42.5,12.5,65,11,2505.950044602609,7.8264232,3.5863957,10.996828,111821.48,231052.42
63,2,1,Italy,Sweden,1888,Norway & Sweden,Sweden,,,,325,Italy,1,,,82619.742,325,,,,ok thanks to gravity,,11.322004,Norway & Sweden,Italy,242,1.887667483521559,136,1.105960664995244,61,15,42.5,12.5,2065.176391170972,7.6329708,5.9975123,6.9832687,70957.164,70957.164
63,1,1,Italy,Norway,1888,Norway & Sweden,Norway,,,,325,Italy,1,,,82619.742,325,,,,ok thanks to gravity,,11.322004,Norway & Sweden,Italy,179,.0819767545803659,136,1.105960664995244,65,11,42.5,12.5,2505.950044602608,7.8264232,.98575646,6.9832687,11662.582,70957.164
109,1,1,Belgium,Malta,1888,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,4707,338,,,,ok thanks to gravity,,8.4568062,Malta,Belgium & Netherlands,151,-2.582587752266586,30,1.261137587975223,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.080159768,.11500543,3280.8191,3280.8191
109,1,2,Netherlands,Malta,1888,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,4707,338,,,,ok thanks to gravity,,8.4568062,Malta,Belgium & Netherlands,151,-2.582587752266586,174,.4280446921406947,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.034845669,.11500543,1426.181,3280.8191
125,1,1,Malta,Belgium,1888,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,181,338,,,,ok thanks to gravity,,5.1984968,Belgium & Netherlands,Malta,28,2.345053571681267,160,-2.753363083898135,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.19976914,.3972981,91.010284,91.010284
125,2,1,Malta,Netherlands,1888,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,181,338,,,,ok thanks to gravity,,5.1984968,Belgium & Netherlands,Malta,168,2.333776456891636,160,-2.753363083898135,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.19752897,.3972981,89.989716,91.010284
169,1,1,Norway,Switzerland,1888,225,Switzerland,1,,,Norway & Sweden,Norway,,,,15118,225,,,,ok thanks to gravity,,9.623641,Switzerland,Norway & Sweden,243,1.144061119160791,186,.1911133719030755,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,1.1421256,3.5020561,4930.4336,10187.566
169,1,2,Sweden,Switzerland,1888,225,Switzerland,1,,,Norway & Sweden,Sweden,,,,15118,225,,,,ok thanks to gravity,,9.623641,Switzerland,Norway & Sweden,243,1.144061119160791,250,.9168543719041665,46.798561,8.2319727,61,15,1639.948713981858,7.40242,2.3599305,3.5020561,10187.566,10187.566
174,1,1,Algeria (Regency of Algiers),Switzerland,1888,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,18282.695,225,,,,ok thanks to gravity,,9.8137102,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),243,1.144061119160791,4,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.94344026,1.1203669,15395.52,15395.52
174,1,2,Tunisia (Regency of Tunis),Switzerland,1888,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,18282.695,225,,,,ok thanks to gravity,,9.8137102,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),243,1.144061119160791,257,-1.673797705319883,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.17692667,1.1203669,2887.176,15395.52
183,1,1,Chile,Switzerland,1888,225,Switzerland,1,,,Chile & Peru,Chile,,,,1429.6024,225,,,,ok thanks to gravity,,7.2651515,Switzerland,Chile & Peru,243,1.144061119160791,59,.0304230678426937,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,.97258365,3.2224703,431.47269,998.12964
183,1,2,Peru,Switzerland,1888,225,Switzerland,1,,,Chile & Peru,Peru,,,,1429.6024,225,,,,ok thanks to gravity,,7.2651515,Switzerland,Chile & Peru,243,1.144061119160791,204,.8691019856873939,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.2498865,3.2224703,998.12964,998.12964
196,2,1,Switzerland,Sweden,1888,Norway & Sweden,Sweden,,,,225,Switzerland,1,,,42890.125,225,,,,ok thanks to gravity,,10.666397,Norway & Sweden,Switzerland,242,1.887667483521559,251,.0136531557124635,61,15,46.798561,8.2319727,1639.948713981859,7.40242,2.0118151,2.3424788,36835.766,36835.766
196,1,1,Switzerland,Norway,1888,Norway & Sweden,Norway,,,,225,Switzerland,1,,,42890.125,225,,,,ok thanks to gravity,,10.666397,Norway & Sweden,Switzerland,179,.0819767545803659,251,.0136531557124635,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.33066368,2.3424788,6054.3589,36835.766
255,1,1,Faeroe Is.,Norway,1888,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,15029.613,385,,,,ok thanks to gravity,,9.6177778,Norway,Faeroe Is. & Iceland,179,.0819767545803659,90,-1.912846562579923,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.048163529,.71373045,1014.2193,14015.394
255,1,2,Iceland,Norway,1888,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,15029.613,385,,,,ok thanks to gravity,,9.6177778,Norway,Faeroe Is. & Iceland,179,.0819767545803659,130,.7131905163720823,65,11,65,-19,1401.959493021782,7.245626,.66556692,.71373045,14015.394,14015.394
320,1,2,Haiti,United Kingdom,1888,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,80442,200,,,,ok thanks to gravity,,11.295292,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,251,5.617951305990867,124,-.9811285779855787,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,31.017122,54.214649,46022.234,46022.234
320,1,1,Dominican Republic (Santo Domingo),United Kingdom,1888,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,80442,200,,,,ok thanks to gravity,,11.295292,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,251,5.617951305990867,74,-1.271622261454834,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,23.197527,54.214649,34419.766,46022.234
525,1,1,United States of America,Norway,1888,Norway & Sweden,Norway,,,,2,United States of America,1,,,548943.56,2,,,,ok thanks to gravity,,13.215751,Norway & Sweden,United States of America,179,.0819767545803659,260,3.751233316221637,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,13.886633,98.375305,77488.734,471454.81
525,2,1,United States of America,Sweden,1888,Norway & Sweden,Sweden,,,,2,United States of America,1,,,548943.56,2,,,,ok thanks to gravity,,13.215751,Norway & Sweden,United States of America,242,1.887667483521559,260,3.751233316221637,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,84.48867,98.375305,471454.81,471454.81
545,1,1,Faeroe Is.,United States of America,1888,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,27126.645,2,,,,ok thanks to gravity,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,252,5.184648727173583,90,-1.912846562579923,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,7.9210105,155.06355,1385.6927,19148.748
545,1,3,Iceland,United States of America,1888,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,27126.645,2,,,,ok thanks to gravity,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,252,5.184648727173583,130,.7131905163720823,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,109.45964,155.06355,19148.748,19148.748
545,1,2,Greenland,United States of America,1888,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,27126.645,2,,,,ok thanks to gravity,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,252,5.184648727173583,118,-.3531590916258403,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,37.682896,155.06355,6592.2036,19148.748
585,1,2,Sweden,United States of America,1888,2,United States of America,1,,,Norway & Sweden,Sweden,,,,667034.88,2,,,,ok thanks to gravity,,13.410598,United States of America,Norway & Sweden,252,5.184648727173583,250,.9168543719041665,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,134.18504,199.12601,449494.78,449494.78
585,1,1,Norway,United States of America,1888,2,United States of America,1,,,Norway & Sweden,Norway,,,,667034.88,2,,,,ok thanks to gravity,,13.410598,United States of America,Norway & Sweden,252,5.184648727173583,186,.1911133719030755,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,64.940971,199.12601,217540.11,449494.78
639,1,1,Costa Rica,France,1888,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,173878.69,220,,,,ok thanks to gravity,,12.066113,France,Costa Rica & Guatemala & Honduras,93,5.130407906475843,66,-1.064883381894961,47,2,10,-84,8901.328057488096,9.093956,17.518215,67.854858,44890.586,78028.68
639,1,3,Honduras,France,1888,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,173878.69,220,,,,ok thanks to gravity,,12.066113,France,Costa Rica & Guatemala & Honduras,93,5.130407906475843,128,-.5120349347110768,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,30.450109,67.854858,78028.68,78028.68
639,1,2,Guatemala,France,1888,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,173878.69,220,,,,ok thanks to gravity,,12.066113,France,Costa Rica & Guatemala & Honduras,93,5.130407906475843,121,-.9380816865754233,47,2,15.5,-90.25,8932.539080812345,9.097456,19.886536,67.854858,50959.426,78028.68
879,1,1,Norway,Portugal,1888,235,Portugal,1,,,Norway & Sweden,Norway,,,,215715.16,235,,,,ok thanks to gravity,,12.281714,Portugal,Norway & Sweden,201,1.612895779229217,186,.1911133719030755,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.8252661,5.5967436,70351.188,145363.95
879,1,2,Sweden,Portugal,1888,235,Portugal,1,,,Norway & Sweden,Sweden,,,,215715.16,235,,,,ok thanks to gravity,,12.281714,Portugal,Norway & Sweden,201,1.612895779229217,250,.9168543719041665,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,3.7714772,5.5967436,145363.95,145363.95
880,2,1,Portugal,Sweden,1888,Norway & Sweden,Sweden,,,,235,Portugal,1,,,65705.789,235,,,,ok thanks to gravity,,11.092942,Norway & Sweden,Portugal,242,1.887667483521559,208,-1.078950874133,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.67464626,.7855317,56430.777,56430.777
880,1,1,Portugal,Norway,1888,Norway & Sweden,Norway,,,,235,Portugal,1,,,65705.789,235,,,,ok thanks to gravity,,11.092942,Norway & Sweden,Portugal,179,.0819767545803659,208,-1.078950874133,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.11088546,.7855317,9275.0137,56430.777
922,2,1,Japan,Sweden,1888,Norway & Sweden,Sweden,,,,740,Japan,1,,,75.084053,740,,,,ok thanks to gravity,,4.3186083,Norway & Sweden,Japan,242,1.887667483521559,140,.9157706445173696,61,15,35,136,8105.561942667726,9.0003061,4.9587555,5.7737808,64.485207,64.485207
922,1,1,Japan,Norway,1888,Norway & Sweden,Norway,,,,740,Japan,1,,,75.084053,740,,,,ok thanks to gravity,,4.3186083,Norway & Sweden,Japan,179,.0819767545803659,140,.9157706445173696,65,11,35,136,7943.248999645314,8.9800777,.81502545,5.7737808,10.598846,64.485207
942,1,1,Norway,Japan,1888,740,Japan,1,,,Norway & Sweden,Norway,,,,1586.2529,740,,,,ok thanks to gravity,,7.3691297,Japan,Norway & Sweden,134,1.638974492207035,186,.1911133719030755,35,136,65,11,7943.248999645314,8.9800777,1.8734928,5.7446194,517.32471,1068.9282
942,1,2,Sweden,Japan,1888,740,Japan,1,,,Norway & Sweden,Sweden,,,,1586.2529,740,,,,ok thanks to gravity,,7.3691297,Japan,Norway & Sweden,134,1.638974492207035,250,.9168543719041665,35,136,61,15,8105.561942667726,9.0003061,3.8711264,5.7446194,1068.9282,1068.9282
1026,1,2,Japan,Uruguay,1888,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,4489.9268,165,,,,ok thanks to gravity,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),253,1.946432015341742,140,.9157706445173696,-33,-56,35,136,18896.20522812926,9.8467159,5.2588863,47.969711,492.22757,2973.1501
1026,1,1,India,Uruguay,1888,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,4489.9268,165,,,,ok thanks to gravity,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),253,1.946432015341742,131,2.714206762465986,-33,-56,22.799999,83,15864.05402203308,9.6718111,31.764694,47.969711,2973.1501,2973.1501
1026,1,3,People's Republic of China (China),Uruguay,1888,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,4489.9268,165,,,,ok thanks to gravity,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),253,1.946432015341742,200,1.648837572751074,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,10.946133,47.969711,1024.5493,2973.1501
1569,1,1,Algeria (Regency of Algiers),Belgium,1888,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,153898.3,211,,,,ok thanks to gravity,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.345053571681267,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.1354423,5.4514742,88515.367,88515.367
1569,1,3,Tunisia (Regency of Tunis),Belgium,1888,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,153898.3,211,,,,ok thanks to gravity,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.345053571681267,257,-1.673797705319883,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.58800048,5.4514742,16599.596,88515.367
1569,1,2,Morocco,Belgium,1888,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,153898.3,211,,,,ok thanks to gravity,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.345053571681267,169,-.7040448051801707,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.5507294,5.4514742,43777.996,88515.367
1569,1,4,Zanzibar,Belgium,1888,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,153898.3,211,,,,ok thanks to gravity,,11.944047,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.345053571681267,272,-2.87267013449644,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.17730215,5.4514742,5005.3433,88515.367
1595,1,2,Puerto Rico,Belgium,1888,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,18625.881,211,,,,ok thanks to gravity,,9.8323069,Belgium,Cuba & Puerto Rico,28,2.345053571681267,216,-.6989431719714007,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.5586609,8.3685932,3469.0935,15156.788
1595,1,1,Cuba,Belgium,1888,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,18625.881,211,,,,ok thanks to gravity,,9.8323069,Belgium,Cuba & Puerto Rico,28,2.345053571681267,68,.7756120607927157,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,6.8099327,8.3685932,15156.788,15156.788
1605,1,1,Gibraltar,Belgium,1888,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,860.85999,211,,,,ok thanks to gravity,,6.7579317,Belgium,Gibraltar & Malta,28,2.345053571681267,114,-4.554990561980491,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.032967918,.23273706,121.94345,738.9165
1605,1,2,Malta,Belgium,1888,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,860.85999,211,,,,ok thanks to gravity,,6.7579317,Belgium,Gibraltar & Malta,28,2.345053571681267,160,-2.753363083898135,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.19976914,.23273706,738.9165,738.9165
1613,1,2,Venezuela,Belgium,1888,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,41282.148,211,,,,ok thanks to gravity,,10.628185,Belgium,Haiti & Venezuela,28,2.345053571681267,262,-.0707189010306693,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.921366,4.0968046,29437.641,29437.641
1613,1,1,Haiti,Belgium,1888,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,41282.148,211,,,,ok thanks to gravity,,10.628185,Belgium,Haiti & Venezuela,28,2.345053571681267,124,-.9811285779855787,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1.1754389,4.0968046,11844.51,29437.641
