year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Newfoundland and Labrador (Newfoundland),FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60459,,ok thanks to gravity,473,2671.6174,148
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Canada (Province of Canada),FromImporter,1048,Trinidad,20,Canada (Province of Canada),60459,,ok thanks to gravity,473,57787.383,148
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,995,,ok thanks to gravity,473,193.49741,148
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,995,,ok thanks to gravity,473,801.50256,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,1540,,ok thanks to gravity,473,2.4406798,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,1540,,ok thanks to gravity,473,5.0711489,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,1540,,ok thanks to gravity,473,12.590117,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1540,,ok thanks to gravity,473,29.167347,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,1540,,ok thanks to gravity,473,42.50597,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1540,,ok thanks to gravity,473,64.960594,148
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,1540,,ok thanks to gravity,473,106.31594,148
