year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60459,ok thanks to gravity,461,2675.7373,145
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60459,ok thanks to gravity,461,57783.266,145
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,995,ok thanks to gravity,461,392.81021,145
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,995,ok thanks to gravity,461,602.18976,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1540,ok thanks to gravity,461,1.8138682,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1540,ok thanks to gravity,461,3.2777033,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1540,ok thanks to gravity,461,9.3555346,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1540,ok thanks to gravity,461,21.902653,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1540,ok thanks to gravity,461,32.484421,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1540,ok thanks to gravity,461,37.153751,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1540,ok thanks to gravity,461,85.275726,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1540,ok thanks to gravity,461,120.62463,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1540,ok thanks to gravity,461,276.70807,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1540,ok thanks to gravity,461,283.04996,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1540,ok thanks to gravity,461,296.36072,145
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1540,ok thanks to gravity,461,371.99298,145
1888,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,6,Puerto Rico,5519,ok thanks to gravity,461,1998.3713,145
1888,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,40,Cuba,5519,ok thanks to gravity,461,3520.6289,145
