year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),60459,2675.7373,461,125
1888,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),60459,57783.266,461,125
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,995,392.81021,461,125
1888,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,995,602.18976,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,1540,1.8138682,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,1540,3.2777033,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,1540,9.3555346,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),1540,21.902653,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,1540,32.484421,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),1540,37.153751,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,1540,85.275726,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,1540,120.62463,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1540,276.70807,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1540,283.04996,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1540,296.36072,461,125
1888,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1540,371.99298,461,125
1888,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,6,Puerto Rico,5519,1998.3713,461,125
1888,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,40,Cuba,5519,3520.6289,461,125
1888,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),1431,63.331844,461,125
1888,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),1431,1367.6681,461,125
1888,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,296,107.17845,461,125
1888,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,296,188.82153,461,125
1888,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,16747.715,7449.501,461,125
1888,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,16747.715,9298.2129,461,125
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,4489.9268,1010.0554,461,125
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,4489.9268,1229.4484,461,125
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),4489.9268,2250.4231,461,125
