id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10204<-Spanish West Indies,40,20,1888,Manitoba,1,Spanish West Indies,,80.374252,65.415169
10204<-Spanish West Indies,6,20,1888,Manitoba,1,Spanish West Indies,,80.374252,14.959085
1022->British West Indies,20,31,1888,British West Indies,,Nova Scotia,1,274931.47,11484.466
1022->British West Indies,20,1063,1888,British West Indies,,Nova Scotia,1,274931.47,71008.172
1022->British West Indies,20,53,1888,British West Indies,,Nova Scotia,1,274931.47,55874.426
1022->British West Indies,20,1048,1888,British West Indies,,Nova Scotia,1,274931.47,73812.641
1022->British West Indies,20,30,1888,British West Indies,,Nova Scotia,1,274931.47,41131.574
1022->British West Indies,20,51,1888,British West Indies,,Nova Scotia,1,274931.47,5230.0659
1022->British West Indies,20,1055,1888,British West Indies,,Nova Scotia,1,274931.47,16390.127
1022->French West Indies,20,65,1888,French West Indies,,Nova Scotia,1,10071.719,5728.9014
1022->French West Indies,20,66,1888,French West Indies,,Nova Scotia,1,10071.719,4342.8169
1022<-British East Indies,8218,20,1888,Nova Scotia,1,British East Indies,,20.608784,.000076301971
1022<-British East Indies,780,20,1888,Nova Scotia,1,British East Indies,,20.608784,.58398062
1022<-British East Indies,750,20,1888,Nova Scotia,1,British East Indies,,20.608784,10.3398
1022<-British East Indies,720,20,1888,Nova Scotia,1,British East Indies,,20.608784,5.3218746
1022<-British East Indies,8231,20,1888,Nova Scotia,1,British East Indies,,20.608784,.0020258161
1022<-British East Indies,8202,20,1888,Nova Scotia,1,British East Indies,,20.608784,1.64375
1022<-British East Indies,8201,20,1888,Nova Scotia,1,British East Indies,,20.608784,.092061497
1022<-British East Indies,8210,20,1888,Nova Scotia,1,British East Indies,,20.608784,.10348677
1022<-British East Indies,827,20,1888,Nova Scotia,1,British East Indies,,20.608784,2.521729
1022<-French West Indies,66,20,1888,Nova Scotia,1,French West Indies,,2407.7241,1281.625
1022<-French West Indies,65,20,1888,Nova Scotia,1,French West Indies,,2407.7241,1126.099
1022<-Spanish West Indies,40,20,1888,Nova Scotia,1,Spanish West Indies,,115500.07,94003.445
1022<-Spanish West Indies,6,20,1888,Nova Scotia,1,Spanish West Indies,,115500.07,21496.627
1023->British West Indies,20,1063,1888,British West Indies,,New Brunswick,1,4965.6865,1282.5171
1023->British West Indies,20,53,1888,British West Indies,,New Brunswick,1,4965.6865,1009.1783
1023->British West Indies,20,31,1888,British West Indies,,New Brunswick,1,4965.6865,207.42717
1023->British West Indies,20,1055,1888,British West Indies,,New Brunswick,1,4965.6865,296.03101
1023->British West Indies,20,51,1888,British West Indies,,New Brunswick,1,4965.6865,94.463058
1023->British West Indies,20,1048,1888,British West Indies,,New Brunswick,1,4965.6865,1333.1702
1023->British West Indies,20,30,1888,British West Indies,,New Brunswick,1,4965.6865,742.89966
1023->Norway & Sweden,20,385,1888,Norway & Sweden,,New Brunswick,1,0,0
1023->Norway & Sweden,20,380,1888,Norway & Sweden,,New Brunswick,1,0,0
