id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,1063,1920,British West Indies,,Guyana (British Guiana),1,232569.38,4255.5508
110->British West Indies,110,1055,1920,British West Indies,,Guyana (British Guiana),1,232569.38,4064.1428
110->British West Indies,110,51,1920,British West Indies,,Guyana (British Guiana),1,232569.38,19838.766
110->British West Indies,110,52,1920,British West Indies,,Guyana (British Guiana),1,232569.38,165513.52
110->British West Indies,110,31,1920,British West Indies,,Guyana (British Guiana),1,232569.38,4674.1431
110->British West Indies,110,53,1920,British West Indies,,Guyana (British Guiana),1,232569.38,34223.262
110->French West Indies,110,66,1920,French West Indies,,Guyana (British Guiana),1,25965.209,5689.8228
110->French West Indies,110,65,1920,French West Indies,,Guyana (British Guiana),1,25965.209,20275.387
110<-British West Indies,53,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,10169.359
110<-British West Indies,51,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,14081.227
110<-British West Indies,52,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,83707.898
110<-British West Indies,1055,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,1853.6389
110<-British West Indies,1063,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,37712.293
110<-British West Indies,31,110,1920,Guyana (British Guiana),1,British West Indies,,152550.42,5026
110<-British Western Africa,452,110,1920,Guyana (British Guiana),1,British Western Africa,,6.0416665,5.2195935
110<-British Western Africa,420,110,1920,Guyana (British Guiana),1,British Western Africa,,6.0416665,.5172736
110<-British Western Africa,475,110,1920,Guyana (British Guiana),1,British Western Africa,,6.0416665,.30479929
110<-French West Indies,65,110,1920,Guyana (British Guiana),1,French West Indies,,1074.5834,672.18195
110<-French West Indies,66,110,1920,Guyana (British Guiana),1,French West Indies,,1074.5834,402.40146
110<-Portuguese Colonies,541,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,594.5769
110<-Portuguese Colonies,540,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,4381.2339
110<-Portuguese Colonies,721,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,1659.1696
