year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,152550.42,ok thanks to gravity,736,1010.9548,275
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,152550.42,ok thanks to gravity,736,6146.0493,275
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,152550.42,ok thanks to gravity,736,8199.2305,275
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,152550.42,ok thanks to gravity,736,21847.961,275
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,152550.42,ok thanks to gravity,736,28707.686,275
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,152550.42,ok thanks to gravity,736,86638.539,275
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,6.0416665,ok thanks to gravity,736,.2789495,275
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),6.0416665,ok thanks to gravity,736,2.5247042,275
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,6.0416665,ok thanks to gravity,736,3.2380126,275
1920,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1074.5834,ok thanks to gravity,736,529.79456,275
1920,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,1074.5834,ok thanks to gravity,736,544.78876,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8753.75,ok thanks to gravity,736,88.309723,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8753.75,ok thanks to gravity,736,105.78298,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8753.75,ok thanks to gravity,736,176.56458,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8753.75,ok thanks to gravity,736,211.96823,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8753.75,ok thanks to gravity,736,510.39423,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8753.75,ok thanks to gravity,736,1069.0503,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8753.75,ok thanks to gravity,736,2356.6553,275
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8753.75,ok thanks to gravity,736,4235.0244,275
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),78904.492,ok thanks to gravity,736,243.92224,275
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,78904.492,ok thanks to gravity,736,349.59399,275
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),78904.492,ok thanks to gravity,736,78310.977,275
1920,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,58.571999,ok thanks to gravity,736,13.899341,275
1920,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,58.571999,ok thanks to gravity,736,44.672657,275
1920,140<-British Southern America,140<-British Southern AmericaFromImporter,Brazil,British Southern America,FromImporter,140,Brazil,1163,Falkland Is.,129,ok thanks to gravity,736,29.647182,275
1920,140<-British Southern America,140<-British Southern AmericaFromImporter,Brazil,British Southern America,FromImporter,140,Brazil,110,Guyana (British Guiana),129,ok thanks to gravity,736,99.352814,275
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,40611,ok thanks to gravity,736,3564.8347,275
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,541,Mozambique (Portuguese East Africa),40611,ok thanks to gravity,736,7466.7529,275
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,40611,ok thanks to gravity,736,29579.41,275
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),2848.176,ok thanks to gravity,736,8.804739,275
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,2848.176,ok thanks to gravity,736,12.61912,275
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),2848.176,ok thanks to gravity,736,2826.7522,275
1920,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,19298852,ok thanks to gravity,736,173164.8,275
1920,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,19298852,ok thanks to gravity,736,19125688,275
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,14302807,ok thanks to gravity,736,98764.07,275
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,14302807,ok thanks to gravity,736,801014.44,275
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,14302807,ok thanks to gravity,736,2134411.5,275
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,14302807,ok thanks to gravity,736,2804564.5,275
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,14302807,ok thanks to gravity,736,8464052,275
1920,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),724155,ok thanks to gravity,736,74988.469,275
1920,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,515,Ruanda-Urundi,724155,ok thanks to gravity,736,649166.56,275
1920,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,31165964,ok thanks to gravity,736,555131,275
1920,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,31165964,ok thanks to gravity,736,30610832,275
1920,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,40,ok thanks to gravity,736,19.72093,275
1920,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,40,ok thanks to gravity,736,20.27907,275
1920,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,5283462,ok thanks to gravity,736,62757.961,275
1920,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,5283462,ok thanks to gravity,736,5220704,275
1920,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),26406170,ok thanks to gravity,736,8869.4814,275
