year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,152550.42,995.02582,655,270
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,152550.42,5969.7349,655,270
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,152550.42,8003.1714,655,270
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,152550.42,24567.08,655,270
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,152550.42,28292.834,655,270
1920,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,152550.42,84722.578,655,270
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,6.0416665,.27859485,655,270
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),6.0416665,2.5224855,655,270
1920,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,6.0416665,3.2405863,655,270
1920,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1074.5834,528.82336,655,270
1920,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,1074.5834,545.75995,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8753.75,88.566261,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8753.75,106.45006,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8753.75,176.34444,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8753.75,211.7587,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8753.75,509.48154,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8753.75,1063.6622,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8753.75,2360.5745,655,270
1920,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8753.75,4236.9121,655,270
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),78904.492,244.60541,655,270
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,78904.492,350.93268,655,270
1920,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),78904.492,78308.953,655,270
1920,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,58.571999,13.895411,655,270
1920,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,58.571999,44.676586,655,270
1920,140<-British Southern America,140<-British Southern AmericaFromImporter,Brazil,British Southern America,FromImporter,140,Brazil,1163,Falkland Is.,129,29.801445,655,270
1920,140<-British Southern America,140<-British Southern AmericaFromImporter,Brazil,British Southern America,FromImporter,140,Brazil,110,Guyana (British Guiana),129,99.198547,655,270
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,40611,3561.1626,655,270
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,541,Mozambique (Portuguese East Africa),40611,7434.7622,655,270
1920,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,40611,29615.072,655,270
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),2848.176,8.8293991,655,270
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,2848.176,12.667441,655,270
1920,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),2848.176,2826.6792,655,270
1920,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,19298852,173126.91,655,270
1920,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,19298852,19125726,655,270
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,14302807,97090.977,655,270
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,14302807,780920.19,655,270
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,14302807,2397166,655,270
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,14302807,2760711,655,270
1920,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,14302807,8266919.5,655,270
1920,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),724155,74743.523,655,270
1920,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,515,Ruanda-Urundi,724155,649411.5,655,270
1920,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,31165964,554357.44,655,270
1920,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,31165964,30611606,655,270
1920,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,40,19.68478,655,270
1920,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,40,20.315222,655,270
1920,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,5283462,62520.555,655,270
1920,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,5283462,5220941.5,655,270
1920,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),26406170,9003.8281,655,270
1920,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,26406170,26397166,655,270
1920,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),204687,68431.977,655,270
1920,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,204687,136255.03,655,270
1920,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,240957.25,6800.2007,655,270
1920,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,240957.25,40798.328,655,270
1920,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,240957.25,193358.72,655,270
1920,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,1551.5721,84.563759,655,270
1920,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,1551.5721,232.52731,655,270
1920,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,1551.5721,1234.4811,655,270
1920,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,7389.4077,104.57166,655,270
1920,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),7389.4077,7284.8359,655,270
1920,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,5.6412001,2.1241834,655,270
1920,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,5.6412001,3.5170166,655,270
1920,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,372303.13,757.25958,655,270
