__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5976,1,1,Kenya (British East Africa Protectorate),United States of America,1920,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":50880,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":50880}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,50880,1,,,1,,,,,,,10.837225,United States of America,Kenya (British East Africa Protectorate) & Uganda,410,5.516528137180507,255,4.738783294780151,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,5981.1626,8812.5381,34532.793,34532.793
5976,1,2,Uganda,United States of America,1920,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":50880,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":50880}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,50880,1,,,1,,,,,,,10.837225,United States of America,Kenya (British East Africa Protectorate) & Uganda,410,5.516528137180507,406,3.990930979636248,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,2831.3755,8812.5381,16347.207,34532.793
5983,1,1,Kenya (British East Africa Protectorate),United Kingdom,1920,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2819990,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2819990}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2819990,1,,,1,,,,,,,14.852243,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,408,4.68254847326007,255,4.738783294780151,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,2597.7229,3827.4385,1913957,1913957
5983,1,2,Uganda,United Kingdom,1920,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2819990,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2819990}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2819990,1,,,1,,,,,,,14.852243,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,408,4.68254847326007,406,3.990930979636248,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,1229.7157,3827.4385,906033.13,1913957
5987,1,1,Kenya (British East Africa Protectorate),Netherlands,1920,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1577,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1577}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1577,1,,,1,,,,,,,7.3632798,Netherlands,Kenya (British East Africa Protectorate) & Uganda,288,2.012653166994074,255,4.738783294780151,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,179.91693,265.0864,1070.3265,1070.3265
5987,1,2,Uganda,Netherlands,1920,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1577,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1577}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1577,1,,,1,,,,,,,7.3632798,Netherlands,Kenya (British East Africa Protectorate) & Uganda,288,2.012653166994074,406,3.990930979636248,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,85.169464,265.0864,506.67346,1070.3265
5989,1,1,Kenya (British East Africa Protectorate),Belgium,1920,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2100,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2100}",Belgium,211,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2100,1,,,1,,,,,,,7.6496925,Belgium,Kenya (British East Africa Protectorate) & Uganda,47,1.802402275639755,255,4.738783294780151,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,145.80124,214.82095,1425.2921,1425.2921
5989,1,2,Uganda,Belgium,1920,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2100,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2100}",Belgium,211,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2100,1,,,1,,,,,,,7.6496925,Belgium,Kenya (British East Africa Protectorate) & Uganda,47,1.802402275639755,406,3.990930979636248,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,69.019707,214.82095,674.70782,1425.2921
5992,1,2,Uganda,France,1920,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":238470,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":238470}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,238470,1,,,1,,,,,,,12.381999,France,Kenya (British East Africa Protectorate) & Uganda,162,4.039155360531628,406,3.990930979636248,47,2,1.28,32.389999,5858.887129205357,8.6757145,646.22333,2011.343,76617.898,161852.11
5992,1,1,Kenya (British East Africa Protectorate),France,1920,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":238470,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":238470}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,238470,1,,,1,,,,,,,12.381999,France,Kenya (British East Africa Protectorate) & Uganda,162,4.039155360531628,255,4.738783294780151,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,1365.1198,2011.343,161852.11,161852.11
