__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
152,1,5,Trengganu,Federated Malay States,1920,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,114396,821,,,,ok thanks to gravity,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,113,-.7632810955661208,291,2.382392893577633,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,1.0295991,43.47279,2709.3274,105378.79
152,1,4,Perlis,Federated Malay States,1920,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,114396,821,,,,ok thanks to gravity,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,113,-.7632810955661208,238,6.043253867389006,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,40.046066,43.47279,105378.79,105378.79
152,1,1,Johore,Federated Malay States,1920,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,114396,821,,,,ok thanks to gravity,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,113,-.7632810955661208,184,-.675035028616862,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,.048399858,43.47279,127.36128,105378.79
152,1,2,Kedah,Federated Malay States,1920,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,114396,821,,,,ok thanks to gravity,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,113,-.7632810955661208,186,1.359854608245528,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,.37032703,43.47279,974.49304,105378.79
152,1,3,Kelantan,Federated Malay States,1920,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,114396,821,,,,ok thanks to gravity,,11.647422,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,113,-.7632810955661208,187,3.035510234255329,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,1.9783969,43.47279,5206.0308,105378.79
238,1,2,Spain,Mauritius,1920,590,Mauritius,1,,,Portugal & Spain,Spain,,,,29744,590,,,,ok thanks to gravity,,10.300383,Mauritius,Portugal & Spain,202,-.2209124705531546,273,7.406310728349301,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,269.20038,311.59338,25697.26,25697.26
238,1,1,Portugal,Mauritius,1920,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,29744,590,,,,ok thanks to gravity,,10.300383,Mauritius,Portugal & Spain,202,-.2209124705531546,245,5.557838054325983,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,42.393002,311.59338,4046.74,25697.26
297,1,2,Uganda,United Kingdom,1920,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2819990,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.852243,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,297,4.819595857788928,296,4.078207198806184,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,1491.9821,4455.7148,944264.75,1875725.1
297,1,1,Kenya (British East Africa Protectorate),United Kingdom,1920,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2819990,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.852243,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,297,4.819595857788928,188,4.764551209518072,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,2963.7327,4455.7148,1875725.1,1875725.1
298,1,2,Uganda,India,1920,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1164851,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.968103,India,Kenya (British East Africa Protectorate) & Uganda,160,.7052807209588933,296,4.078207198806184,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,24.374699,72.793564,390046.75,774804.31
