year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,152550.42,1853.6389
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,152550.42,5026
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,152550.42,10169.359
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,152550.42,14081.227
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,152550.42,37712.293
1920,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,152550.42,83707.898
1920,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,6.0416665,.30479929
1920,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,6.0416665,.5172736
1920,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,6.0416665,5.2195935
1920,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,1074.5834,402.40146
1920,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,1074.5834,672.18195
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,8753.75,86.565491
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,8753.75,107.41735
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,8753.75,167.21884
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,8753.75,200.26015
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,8753.75,594.5769
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,8753.75,1557.3074
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,8753.75,1659.1696
1920,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,8753.75,4381.2339
1920,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,78904.492,351.34103
1920,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,78904.492,423.80737
1920,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,78904.492,78129.344
1920,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,58.571999,13.330708
