year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1905,1055->65|66,,Windward Is.,X,FromExporter,65,Guadeloupe,1055,Windward Is.,25,11.346776,511,106
1905,1055->65|66,,Windward Is.,X,FromExporter,66,Martinique,1055,Windward Is.,25,13.653224,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14286,211.08571,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14286,406.96075,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),14286,420.12335,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),14286,589.47998,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),14286,1402.5735,511,106
1905,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),14286,11255.777,511,106
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),X,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),633,43.544231,511,106
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),X,FromExporter,420,Gambia,110,Guyana (British Guiana),633,212.63918,511,106
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),X,FromExporter,4781,Lagos,110,Guyana (British Guiana),633,376.81659,511,106
1905,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),21,9.531292,511,106
1905,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),21,11.468708,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),2395,.049225014,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,721,Macao,110,Guyana (British Guiana),2395,7.311533,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),2395,31.565193,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,752,Portuguese India,110,Guyana (British Guiana),2395,46.777214,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,402,Cape Verde,110,Guyana (British Guiana),2395,75.800934,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),2395,135.61075,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),2395,397.34933,511,106
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,540,Angola,110,Guyana (British Guiana),2395,1700.5358,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,2037674.6,30108.078,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,2037674.6,58046.59,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,2037674.6,59924.031,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,2037674.6,84080.102,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,52,Trinidad and Tobago,2,United States of America,2037674.6,200055.19,511,106
1905,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,2037674.6,1605460.8,511,106
1905,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,452,Ghana (Gold Coast),2,United States of America,455650.91,31344.344,511,106
1905,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,420,Gambia,2,United States of America,455650.91,153063.56,511,106
1905,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,4781,Lagos,2,United States of America,455650.91,271243.03,511,106
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,54411.516,9237.3311,511,106
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,54411.516,45174.188,511,106
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,.037002157,.0093274247,511,106
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,.037002157,.027674733,511,106
1905,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,259925.05,117972.45,511,106
1905,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,259925.05,141952.59,511,106
1905,2->German Africa,German Africa,United States of America,X,FromExporter,470,Kamerun,2,United States of America,17415.029,1561.0703,511,106
1905,2->German Africa,German Africa,United States of America,X,FromExporter,510,German East Africa,2,United States of America,17415.029,4192.0024,511,106
1905,2->German Africa,German Africa,United States of America,X,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,17415.029,11661.956,511,106
1905,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,356673.25,4809.5361,511,106
1905,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,402,Cape Verde,2,United States of America,356673.25,11549.663,511,106
1905,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,356673.25,20662.783,511,106
1905,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,356673.25,60543.453,511,106
1905,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,356673.25,259107.81,511,106
1905,2->Portuguese Asia,Portuguese Asia,United States of America,X,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,45.386402,.041267641,511,106
1905,2->Portuguese Asia,Portuguese Asia,United States of America,X,FromExporter,721,Macao,2,United States of America,45.386402,6.129601,511,106
1905,2->Portuguese Asia,Portuguese Asia,United States of America,X,FromExporter,752,Portuguese India,2,United States of America,45.386402,39.21553,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),491481.56,7261.9858,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),491481.56,14000.679,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),491481.56,14453.513,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),491481.56,20279.891,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),491481.56,48252.766,511,106
1905,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),491481.56,387232.75,511,106
1905,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),12552.839,5697.3701,511,106
1905,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),12552.839,6855.4688,511,106
1905,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2862.5251,39.891266,511,106
1905,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),2862.5251,171.38132,511,106
1905,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),2862.5251,502.1597,511,106
1905,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),2862.5251,2149.0928,511,106
1905,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,1967165,30317.221,511,106
