year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1905,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,204623,30128.447
1905,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,204623,174494.55
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14286,331.96252
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),14286,385.17343
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),14286,826.76666
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14286,1175.9087
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),14286,2481.1169
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),14286,9085.0713
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),633,43.569206
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),633,208.98679
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,4781,Lagos,110,Guyana (British Guiana),633,380.444
1905,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),21,3.7991204
1905,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),21,17.20088
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),2395,.062951818
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),2395,5.049161
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),2395,8.827693
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),2395,34.869381
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),2395,75.948044
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),2395,163.87064
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),2395,398.63904
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),2395,1707.7332
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,2037674.6,47349.266
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,2037674.6,54938.973
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,2037674.6,117925.34
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2037674.6,167725
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,2037674.6,353892.53
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,2037674.6,1295843.5
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,455650.91,31362.322
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,455650.91,150434.47
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,4781,Lagos,2,United States of America,455650.91,273854.13
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,54411.516,5777.4351
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,54411.516,48634.082
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,8.3531733,.013558564
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,8.3531733,2.0790322
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,8.3531733,6.2605824
1905,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,259925.05,47023.164
1905,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,259925.05,212901.88
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,17415.029,1372.3669
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,17415.029,4333.23
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,17415.029,11709.433
1905,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,356673.25,5223.293
1905,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,356673.25,11376.711
1905,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,356673.25,24547.162
1905,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,356673.25,59714.523
1905,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,356673.25,255811.55
1905,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,45.386402,.20496386
1905,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,752,Portuguese India,2,United States of America,45.386402,16.439486
1905,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,721,Macao,2,United States of America,45.386402,28.741951
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),491481.56,11420.514
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),491481.56,13251.13
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),491481.56,28443.271
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),491481.56,40454.813
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),491481.56,85357.914
1905,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),491481.56,312553.94
1905,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),12552.839,2270.9402
1905,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),12552.839,10281.898
1905,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2862.5251,43.30135
