year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1905,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,204623,46912.438
1905,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,204623,157710.56
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14286,326.44342
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),14286,397.28601
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),14286,1346.4264
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14286,1742.1226
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),14286,2627.3015
1905,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),14286,7846.4204
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),633,46.674335
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),633,232.6682
1905,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,4781,Lagos,110,Guyana (British Guiana),633,353.65747
1905,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),21,3.1988811
1905,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),21,17.801119
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),2395,.01019665
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),2395,1.5866408
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),2395,1.7712027
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),2395,17.051081
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),2395,41.633942
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),2395,86.678009
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),2395,436.18777
1905,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),2395,1810.0812
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,2037674.6,46562.047
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,2037674.6,56666.637
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,2037674.6,192046.7
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2037674.6,248486.56
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,2037674.6,374743.5
1905,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,2037674.6,1119169.3
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,455650.91,33597.477
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,455650.91,167481
1905,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,4781,Lagos,2,United States of America,455650.91,254572.42
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,54411.516,4923.7495
1905,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,54411.516,49487.766
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,7.7093849,.025134984
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,7.7093849,2.482162
1905,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,7.7093849,5.2020879
1905,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,259925.05,39593.777
1905,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,259925.05,220331.27
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,17415.029,2879.3293
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,17415.029,4965.4126
1905,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,17415.029,9570.2881
