year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),1,ok thanks to gravity,693,.28530657,284
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,420,Gambia,1,ok thanks to gravity,693,.71469343,284
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,83,ok thanks to gravity,693,23.761417,284
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,83,ok thanks to gravity,693,59.238583,284
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),69337,ok thanks to gravity,693,1817.3657,284
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),69337,ok thanks to gravity,693,67519.633,284
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),79916,ok thanks to gravity,693,.90991938,284
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,79916,ok thanks to gravity,693,538.00519,284
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),79916,ok thanks to gravity,693,2759.4558,284
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,79916,ok thanks to gravity,693,6796.7866,284
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),750,India,79916,ok thanks to gravity,693,69820.844,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,31863,ok thanks to gravity,693,1625.0137,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,31863,ok thanks to gravity,693,2915.2695,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,31863,ok thanks to gravity,693,3034.989,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,31863,ok thanks to gravity,693,5285.3784,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,31863,ok thanks to gravity,693,7554.9512,284
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,31863,ok thanks to gravity,693,11447.399,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16682,ok thanks to gravity,693,3.0057387,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,16682,ok thanks to gravity,693,148.98296,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16682,ok thanks to gravity,693,246.43277,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16682,ok thanks to gravity,693,819.66101,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16682,ok thanks to gravity,693,949.59009,284
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16682,ok thanks to gravity,693,1582.7804,284
