__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
304,1,2,Faeroe Is.,United Kingdom,1911,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,20580668,200,,,,ok thanks to gravity,,16.839863,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,303,5.118206460699913,115,-3.384398699305642,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.4802548,191.66902,158943.95,11173174
304,1,3,Greenland,United Kingdom,1911,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,20580668,200,,,,ok thanks to gravity,,16.839863,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,303,5.118206460699913,156,-3.369527887378552,54.599998,-2,72,-40,2633.227943329842,7.8759656,1.5024319,191.66902,161325.25,11173174
304,1,4,Iceland,United Kingdom,1911,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,20580668,200,,,,ok thanks to gravity,,16.839863,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,303,5.118206460699913,171,.8683205816769756,54.599998,-2,65,-19,1491.150202201182,7.307303,104.05645,191.66902,11173174,11173174
304,1,1,Denmark,United Kingdom,1911,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,20580668,200,,,,ok thanks to gravity,,16.839863,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,303,5.118206460699913,89,.6616744412832414,54.599998,-2,56,10,776.903649983695,6.6553164,84.629883,191.66902,9087225,11173174
305,1,1,Greenland,United Kingdom,1911,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,213213,200,,,,ok thanks to gravity,,12.270047,United Kingdom,Greenland & Iceland,303,5.118206460699913,156,-3.369527887378552,54.599998,-2,72,-40,2633.227943329842,7.8759656,1.5024319,105.55888,3034.6855,210178.31
305,1,2,Iceland,United Kingdom,1911,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,213213,200,,,,ok thanks to gravity,,12.270047,United Kingdom,Greenland & Iceland,303,5.118206460699913,171,.8683205816769756,54.599998,-2,65,-19,1491.150202201182,7.307303,104.05645,105.55888,210178.31,210178.31
345,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1911,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4609,200,,,,ok thanks to gravity,,8.4357662,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),303,5.118206460699913,305,2.495039289059302,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,529.35126,571.95746,4265.667,4265.667
345,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1911,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4609,200,,,,ok thanks to gravity,,8.4357662,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),303,5.118206460699913,236,-.0246129034578069,54.599998,-2,21,57,6143.44983235367,8.7231417,42.606213,571.95746,343.33328,4265.667
354,1,1,Guam,United Kingdom,1911,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1839626,200,,,,ok thanks to gravity,,14.425073,United Kingdom,Guam & Philippines,303,5.118206460699913,160,-10.17365977877172,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.0016664714,59.46735,51.552391,1839574.4
354,1,2,Philippines,United Kingdom,1911,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1839626,200,,,,ok thanks to gravity,,14.425073,United Kingdom,Guam & Philippines,303,5.118206460699913,248,.3087864349137489,54.599998,-2,12,123,11014.97008580564,9.3070107,59.465683,59.46735,1839574.4,1839574.4
