year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),1,.28523329,693,275
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,420,Gambia,1,.71476668,693,275
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,83,23.775518,693,275
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,83,59.224487,693,275
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),69337,1846.7832,693,275
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),69337,67490.219,693,275
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),79916,.89705598,693,275
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,79916,512.54291,693,275
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),79916,2690.7595,693,275
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,79916,6573.8872,693,275
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),750,India,79916,70137.914,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,31863,1581.7209,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,31863,3018.2512,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,31863,3327.6565,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,31863,5252.5815,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,31863,7442.5293,693,275
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,31863,11240.26,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16682,2.9032876,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,16682,142.19682,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16682,242.87442,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16682,787.9469,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16682,955.82007,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16682,1543.757,693,275
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,16682,1877.7083,693,275
