year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1911,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1911,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,79916,47.219891
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,79916,1240.0042
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,79916,6264.8022
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,79916,7528.2354
1911,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,79916,64835.738
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,31863,2120.178
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,31863,2924.6597
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,31863,3101.7004
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,31863,3697.2961
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,31863,9574.4043
1911,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,31863,10444.761
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,16682,.54038596
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,16682,31.732613
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,16682,120.55278
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,16682,205.5679
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,16682,479.96545
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,16682,1120.8087
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,16682,2155.1084
1911,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,16682,12567.724
1911,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,11959.024,90.165062
1911,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,11959.024,250.72736
1911,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,11959.024,11618.132
1911,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,938.83368,333.08176
1911,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,938.83368,605.75195
1911,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,3183.4734,213.71884
1911,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,3183.4734,2969.7546
1911,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,82341.938,620.81702
1911,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,82341.938,1726.3429
1911,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,82341.938,79994.773
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,81.632652,.0026443556
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,81.632652,.15528218
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,81.632652,.58991981
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,81.632652,1.0059377
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,81.632652,2.3486905
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,81.632652,5.4846296
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,81.632652,10.54593
1911,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,81.632652,61.499619
1911,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1901318,186959.67
