id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,20,1911,British Northern America,,Leeward Is.,1,223025,220083.56
1063->British Northern America,1063,21,1911,British Northern America,,Leeward Is.,1,223025,2941.4321
1063<-British Northern America,21,1063,1911,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,20,1063,1911,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,53,1911,British West Indies,,Guyana (British Guiana),1,55736,7465.3594
110->British West Indies,110,1063,1911,British West Indies,,Guyana (British Guiana),1,55736,3482.5396
110->British West Indies,110,51,1911,British West Indies,,Guyana (British Guiana),1,55736,6911.8662
110->British West Indies,110,31,1911,British West Indies,,Guyana (British Guiana),1,55736,1640.9675
110->British West Indies,110,1055,1911,British West Indies,,Guyana (British Guiana),1,55736,2342.738
110->British West Indies,110,52,1911,British West Indies,,Guyana (British Guiana),1,55736,33892.527
110<-British East Indies,821,110,1911,Guyana (British Guiana),1,British East Indies,,79916,1240.0042
110<-British East Indies,8218,110,1911,Guyana (British Guiana),1,British East Indies,,79916,47.219891
110<-British East Indies,827,110,1911,Guyana (British Guiana),1,British East Indies,,79916,7528.2354
110<-British East Indies,780,110,1911,Guyana (British Guiana),1,British East Indies,,79916,6264.8022
110<-British East Indies,750,110,1911,Guyana (British Guiana),1,British East Indies,,79916,64835.738
110<-British West Indies,51,110,1911,Guyana (British Guiana),1,British West Indies,,31863,2924.6597
110<-British West Indies,31,110,1911,Guyana (British Guiana),1,British West Indies,,31863,2120.178
110<-British West Indies,1063,110,1911,Guyana (British Guiana),1,British West Indies,,31863,3697.2961
110<-British West Indies,53,110,1911,Guyana (British Guiana),1,British West Indies,,31863,9574.4043
110<-British West Indies,52,110,1911,Guyana (British Guiana),1,British West Indies,,31863,10444.761
110<-British West Indies,1055,110,1911,Guyana (British Guiana),1,British West Indies,,31863,3101.7004
110<-Portuguese Colonies,752,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,479.96545
110<-Portuguese Colonies,540,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,12567.724
110<-Portuguese Colonies,860,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,.54038596
110<-Portuguese Colonies,404,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,120.55278
110<-Portuguese Colonies,541,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,205.5679
110<-Portuguese Colonies,403,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,2155.1084
110<-Portuguese Colonies,721,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,31.732613
110<-Portuguese Colonies,402,110,1911,Guyana (British Guiana),1,Portuguese Colonies,,16682,1120.8087
120<-Dutch Colonies,68,120,1911,French Guiana,1,Dutch Colonies,,11959.024,250.72736
120<-Dutch Colonies,850,120,1911,French Guiana,1,Dutch Colonies,,11959.024,11618.132
120<-Dutch Colonies,115,120,1911,French Guiana,1,Dutch Colonies,,11959.024,90.165062
