year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,Ghana (Gold Coast),FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),1,From a flow part-of reporter 57 to/from area British Western Africa,ok thanks to gravity,730,.28473842,293
1911,1055<-420|452,1055<-420|452FromImporter,Windward Is.,Gambia,FromImporter,1055,Windward Is.,420,Gambia,1,From a flow part-of reporter 57 to/from area British Western Africa,ok thanks to gravity,730,.71526158,293
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,83,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,730,23.778708,293
1911,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,83,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,730,59.221291,293
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),69337,,ok thanks to gravity,730,1809.8524,293
1911,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),69337,,ok thanks to gravity,730,67527.148,293
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Manjung (Dindings),FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),79916,,ok thanks to gravity,730,.85876864,293
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Federated Malay States,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,79916,,ok thanks to gravity,730,508.7951,293
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Sri Lanka (Ceylon),FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),79916,,ok thanks to gravity,730,2620.0859,293
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Straits Settlements,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,79916,,ok thanks to gravity,730,6339.3779,293
1911,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),India,FromImporter,110,Guyana (British Guiana),750,India,79916,,ok thanks to gravity,730,70446.883,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,31863,,ok thanks to gravity,730,1681.6476,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,31863,,ok thanks to gravity,730,3040.5195,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,31863,,ok thanks to gravity,730,3103.4207,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,31863,,ok thanks to gravity,730,4975.4912,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,31863,,ok thanks to gravity,730,7821.5718,293
1911,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,31863,,ok thanks to gravity,730,11240.35,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16682,,ok thanks to gravity,730,2.9028742,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,16682,,ok thanks to gravity,730,146.33621,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16682,,ok thanks to gravity,730,240.51146,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16682,,ok thanks to gravity,730,804.48608,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16682,,ok thanks to gravity,730,945.85193,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16682,,ok thanks to gravity,730,1573.9539,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,16682,,ok thanks to gravity,730,1866.6289,293
1911,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,16682,,ok thanks to gravity,730,11101.329,293
1911,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),11959.024,,ok thanks to gravity,730,91.31472,293
1911,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,11959.024,,ok thanks to gravity,730,274.07416,293
1911,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),11959.024,,ok thanks to gravity,730,11593.636,293
1911,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,938.83368,,ok thanks to gravity,730,359.28259,293
1911,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,938.83368,,ok thanks to gravity,730,579.55109,293
1911,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),82341.938,,ok thanks to gravity,730,628.73279,293
1911,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,82341.938,,ok thanks to gravity,730,1887.0936,293
1911,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),82341.938,,ok thanks to gravity,730,79826.109,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),81.632652,,ok thanks to gravity,730,.014205092,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,81.632652,,ok thanks to gravity,730,.71608996,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),81.632652,,ok thanks to gravity,730,1.1769325,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),81.632652,,ok thanks to gravity,730,3.9367185,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,81.632652,,ok thanks to gravity,730,4.6284862,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,81.632652,,ok thanks to gravity,730,7.702076,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,81.632652,,ok thanks to gravity,730,9.1342688,293
1911,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,81.632652,,ok thanks to gravity,730,54.323875,293
1911,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1901318,,ok thanks to gravity,730,191541.91,293
1911,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1901318,,ok thanks to gravity,730,195504.48,293
1911,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1901318,,ok thanks to gravity,730,313438.28,293
1911,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1901318,,ok thanks to gravity,730,492731.22,293
1911,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1901318,,ok thanks to gravity,730,708102.06,293
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,20580668,,ok thanks to gravity,730,129408.77,293
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,20580668,,ok thanks to gravity,730,869786.38,293
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,20580668,,ok thanks to gravity,730,19539424,293
1911,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,83,,ok thanks to gravity,730,23.778706,293
1911,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,83,,ok thanks to gravity,730,59.221291,293
1911,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,213213,,ok thanks to gravity,730,255262.05,293
1911,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam,FromImporter,200,United Kingdom,985,Guam,1839626,,ok thanks to gravity,730,8.3156977,293
1911,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Philippines,FromImporter,200,United Kingdom,840,Philippines,1839626,,ok thanks to gravity,730,1839617.6,293
