id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,248,101,1851,Venezuela,1,Hanse Towns,,110906.98,66943.656
101<-Hanse Towns,246,101,1851,Venezuela,1,Hanse Towns,,110906.98,40743.121
101<-Hanse Towns,276,101,1851,Venezuela,1,Hanse Towns,,110906.98,3220.2131
1061<-British West Indies,51,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,54,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,30,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1048,1063,1851,British Virgin Is.,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1851,Nevis,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1851,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1851,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1851,Nevis,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1851,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1851,Nevis,1,British West Indies,,0,0
140<-Hanse Towns,248,140,1851,Brazil,1,Hanse Towns,,296421.09,178920.3
140<-Hanse Towns,246,140,1851,Brazil,1,Hanse Towns,,296421.09,108894.13
140<-Hanse Towns,276,140,1851,Brazil,1,Hanse Towns,,296421.09,8606.6621
155<-Norway & Sweden,380,155,1851,Chile,1,Norway & Sweden,,970.76807,688.93451
155<-Norway & Sweden,385,155,1851,Chile,1,Norway & Sweden,,970.76807,281.83356
200<-Hanse Towns,248,200,1851,United Kingdom,1,Hanse Towns,,2170458,1310092.4
200<-Hanse Towns,246,200,1851,United Kingdom,1,Hanse Towns,,2170458,797345.94
200<-Hanse Towns,276,200,1851,United Kingdom,1,Hanse Towns,,2170458,63019.809
211<-Cuba & Puerto Rico,6,211,1851,Belgium,1,Cuba & Puerto Rico,,440982.5,77850.18
211<-Cuba & Puerto Rico,40,211,1851,Belgium,1,Cuba & Puerto Rico,,440982.5,363132.31
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1851,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,7514.5,6403.8579
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1851,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,7514.5,1110.642
211<-Greece & Ionian Is.,3349,211,1851,Belgium,1,Greece & Ionian Is.,,1384.25,640.85333
211<-Greece & Ionian Is.,350,211,1851,Belgium,1,Greece & Ionian Is.,,1384.25,743.39673
211<-Haiti & Venezuela,41,211,1851,Belgium,1,Haiti & Venezuela,,122011.75,17550.463
211<-Haiti & Venezuela,101,211,1851,Belgium,1,Haiti & Venezuela,,122011.75,104461.29
211<-Hanover & Oldenburg,257,211,1851,Belgium,1,Hanover & Oldenburg,,8265.9502,362.6293
211<-Hanover & Oldenburg,240,211,1851,Belgium,1,Hanover & Oldenburg,,8265.9502,7903.3208
211<-Hanse Towns,248,211,1851,Belgium,1,Hanse Towns,,6130.25,3700.2297
211<-Hanse Towns,246,211,1851,Belgium,1,Hanse Towns,,6130.25,2252.0271
211<-Hanse Towns,276,211,1851,Belgium,1,Hanse Towns,,6130.25,177.99338
211<-India & People's Republic of China (China) & Singapore,827,211,1851,Belgium,1,India & People's Republic of China (China) & Singapore,,30651.25,3106.4917
211<-India & People's Republic of China (China) & Singapore,710,211,1851,Belgium,1,India & People's Republic of China (China) & Singapore,,30651.25,8098.7744
211<-India & People's Republic of China (China) & Singapore,750,211,1851,Belgium,1,India & People's Republic of China (China) & Singapore,,30651.25,19445.984
211<-Norway & Sweden,385,211,1851,Belgium,1,Norway & Sweden,,89422.547,25961.166
211<-Norway & Sweden,380,211,1851,Belgium,1,Norway & Sweden,,89422.547,63461.375
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1851,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1851,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Hanse Towns,246,220,1851,France,1,Hanse Towns,,159750.78,58686.523
220<-Hanse Towns,276,220,1851,France,1,Hanse Towns,,159750.78,4638.4053
220<-Hanse Towns,248,220,1851,France,1,Hanse Towns,,159750.78,96425.859
220<-Spanish West Indies,6,220,1851,France,1,Spanish West Indies,,587084.13,103642.66
220<-Spanish West Indies,40,220,1851,France,1,Spanish West Indies,,587084.13,483441.44
230<-Danish America,10,230,1851,Spain,1,Danish America,,305.90192,65.574036
230<-Danish America,5,230,1851,Spain,1,Danish America,,305.90192,240.32788
230<-Hanse Towns,246,230,1851,Spain,1,Hanse Towns,,103045.43,37855.074
230<-Hanse Towns,248,230,1851,Spain,1,Hanse Towns,,103045.43,62198.402
230<-Hanse Towns,276,230,1851,Spain,1,Hanse Towns,,103045.43,2991.9504
248<-900,903,248,1851,Hamburg,1,Australia,,10769.865,3726.0872
248<-900,902,248,1851,Hamburg,1,Australia,,10769.865,359.90179
248<-900,904,248,1851,Hamburg,1,Australia,,10769.865,4185.2417
248<-900,901,248,1851,Hamburg,1,Australia,,10769.865,2123.6921
248<-900,906,248,1851,Hamburg,1,Australia,,10769.865,374.94211
2<-French West Indies,65,2,1851,United States of America,1,French West Indies,,4678.1704,1952.1018
2<-French West Indies,66,2,1851,United States of America,1,French West Indies,,4678.1704,2726.0686
2<-Hanse Towns,276,2,1851,United States of America,1,Hanse Towns,,2043774.5,59341.516
2<-Hanse Towns,248,2,1851,United States of America,1,Hanse Towns,,2043774.5,1233625.9
2<-Hanse Towns,246,2,1851,United States of America,1,Hanse Towns,,2043774.5,750807.06
2<-Norway & Sweden,385,2,1851,United States of America,1,Norway & Sweden,,197516.23,57342.945
2<-Norway & Sweden,380,2,1851,United States of America,1,Norway & Sweden,,197516.23,140173.3
3271<-Norway & Sweden,380,327,1851,Ancona,1,Norway & Sweden,,22444.986,15928.755
3271<-Norway & Sweden,385,327,1851,Ancona,1,Norway & Sweden,,22444.986,6516.2319
365<-Hanse Towns,276,365,1851,Russia (USSR),1,Hanse Towns,,933441.06,27102.701
365<-Hanse Towns,248,365,1851,Russia (USSR),1,Hanse Towns,,933441.06,563426.69
365<-Hanse Towns,246,365,1851,Russia (USSR),1,Hanse Towns,,933441.06,342911.69
375<-Norway & Sweden,385,365,1851,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1851,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1851,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,490483.5,5389.2456
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1851,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,490483.5,70151.672
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1851,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,490483.5,250460.06
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1851,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,490483.5,12047.965
