__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
301,1,1,Mauritius,India,1851,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,170478,750,,,,ok thanks to gravity,,12.046362,India,Mauritius & Reunion (Bourbon I.),101,1.68335035410771,117,1.260097020792212,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,11.990141,22.79261,89680.609,89680.609
301,1,2,Reunion (Bourbon I.),India,1851,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,170478,750,,,,ok thanks to gravity,,12.046362,India,Mauritius & Reunion (Bourbon I.),101,1.68335035410771,156,1.155787148287328,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,10.80247,22.79261,80797.391,89680.609
309,1,1,Myanmar (Burma),India,1851,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma),,,,226555,750,,,,ok thanks to gravity,,12.330743,India,Myanmar (Burma) & Thailand (Siam),101,1.68335035410771,126,-.8785207388925365,22.799999,83,22,96,1341.104659115662,7.2012491,1.4126494,12.903491,24802.807,201752.2
309,1,2,Thailand (Siam),India,1851,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Thailand (Siam),,,,226555,750,,,,ok thanks to gravity,,12.330743,India,Myanmar (Burma) & Thailand (Siam),101,1.68335035410771,181,1.21756262874567,22.799999,83,14,101,2133.939076409392,7.6657248,11.490842,12.903491,201752.2,201752.2
345,1,1,Norway,Cuba,1851,40,Cuba,1,,,Norway & Sweden,Norway,,,,6253.812,40,,,,ok thanks to gravity,,8.7409468,Cuba,Norway & Sweden,53,2.01457638786632,137,-.849605687222987,22,-79.5,65,11,7833.833863321101,8.9662075,2.0250776,6.1417685,2062.0208,4191.791
345,1,2,Sweden,Cuba,1851,40,Cuba,1,,,Norway & Sweden,Sweden,,,,6253.812,40,,,,ok thanks to gravity,,8.7409468,Cuba,Norway & Sweden,53,2.01457638786632,177,-.1401641800368332,22,-79.5,61,15,8128.805516778804,9.0031691,4.1166906,6.1417685,4191.791,4191.791
553,2,1,Denmark,Netherlands,1851,Belgium & Netherlands,Netherlands,,,,390,Denmark,1,,,53059.309,390,,,,ok thanks to gravity,,10.879166,Belgium & Netherlands,Denmark,132,1.743794929875346,54,-.9969987856507611,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,1.333002,1.9231876,36776.527,36776.527
553,1,1,Denmark,Belgium,1851,Belgium & Netherlands,Belgium,,,,390,Denmark,1,,,53059.309,390,,,,ok thanks to gravity,,10.879166,Belgium & Netherlands,Denmark,24,.9290432716389747,54,-.9969987856507611,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,.59018564,1.9231876,16282.78,36776.527
554,1,2,Netherlands,Denmark,1851,390,Denmark,1,,,Belgium & Netherlands,Netherlands,,,,80276.086,390,,,,ok thanks to gravity,,11.293227,Denmark,Belgium & Netherlands,57,2.623770417874191,128,.738974350371436,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,18.235716,29.550663,49538.379,49538.379
554,1,1,Belgium,Denmark,1851,390,Denmark,1,,,Belgium & Netherlands,Belgium,,,,80276.086,390,,,,ok thanks to gravity,,11.293227,Denmark,Belgium & Netherlands,57,2.623770417874191,20,.2617167460509152,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,11.314946,29.550663,30737.705,49538.379
562,1,2,Hanover,Denmark,1851,390,Denmark,1,,,Bremen & Hanover,Hanover,,,,46199.051,390,,,,ok thanks to gravity,,10.740714,Denmark,Bremen & Hanover,57,2.623770417874191,86,-.5210204116542699,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,5.1726613,16.412045,14560.772,31638.279
562,1,1,Bremen,Denmark,1851,390,Denmark,1,,,Bremen & Hanover,Bremen,,,,46199.051,390,,,,ok thanks to gravity,,10.740714,Denmark,Bremen & Hanover,57,2.623770417874191,28,.2550162493593702,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,11.239384,16.412045,31638.279,31638.279
668,1,1,Norway,United States of America,1851,2,United States of America,1,,,Norway & Sweden,Norway,,,,197516.23,2,,,,ok thanks to gravity,,12.193576,United States of America,Norway & Sweden,194,3.009032130475421,137,-.849605687222987,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,5.4742966,16.602751,65125.5,132390.73
668,1,2,Sweden,United States of America,1851,2,United States of America,1,,,Norway & Sweden,Sweden,,,,197516.23,2,,,,ok thanks to gravity,,12.193576,United States of America,Norway & Sweden,194,3.009032130475421,177,-.1401641800368332,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,11.128454,16.602751,132390.73,132390.73
723,1,2,Puerto Rico,Belgium,1851,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,440982.5,211,,,,ok thanks to gravity,,12.99676,Belgium,Cuba & Puerto Rico,24,.9290432716389747,154,1.351142562492324,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,6.1769409,34.969063,77895.219,363087.28
723,1,1,Cuba,Belgium,1851,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,440982.5,211,,,,ok thanks to gravity,,12.99676,Belgium,Cuba & Puerto Rico,24,.9290432716389747,50,2.890421169513345,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,28.792122,34.969063,363087.28,363087.28
