year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1851,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,110906.98,,ok thanks to gravity,243,2610.4216,65
1851,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,110906.98,,ok thanks to gravity,243,27141.07,65
1851,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,110906.98,,ok thanks to gravity,243,81155.492,65
1851,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,319501.56,,ok thanks to gravity,243,7520.1187,65
1851,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,319501.56,,ok thanks to gravity,243,78188.164,65
1851,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,319501.56,,ok thanks to gravity,243,233793.27,65
1851,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway,FromImporter,155,Chile,385,Norway,970.76807,,ok thanks to gravity,243,277.34781,65
1851,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Sweden,FromImporter,155,Chile,380,Sweden,970.76807,,ok thanks to gravity,243,693.42023,65
1851,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,2170458,,ok thanks to gravity,243,51086.145,65
1851,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,2170458,,ok thanks to gravity,243,531152.81,65
1851,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,2170458,,ok thanks to gravity,243,1588219,65
1851,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Sri Lanka (Ceylon),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),145458.13,,ok thanks to gravity,243,5593.5044,65
