__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1343,1,2,Puerto Rico,Belgium,1851,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,440982.5,1,,,,,,,Belgium,,,12.99676,Belgium,Cuba & Puerto Rico,28,.9278309068516574,179,.5729281727350507,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2.7353115,29.263039,41220.07,399762.44
1343,1,1,Cuba,Belgium,1851,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,440982.5,1,,,,,,,Belgium,,,12.99676,Belgium,Cuba & Puerto Rico,28,.9278309068516574,60,2.844873314601511,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,26.527727,29.263039,399762.44,399762.44
1345,1,2,Ionian Is.,Belgium,1851,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,1384.25,1,,,,,,,Belgium,,,7.232914,Belgium,Greece & Ionian Is.,28,.9278309068516574,114,-1.301237362262511,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.4198238,.9201194,631.59314,752.65686
1345,1,1,Greece,Belgium,1851,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,1384.25,1,,,,,,,Belgium,,,7.232914,Belgium,Greece & Ionian Is.,28,.9278309068516574,91,-1.125873340694949,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.50029558,.9201194,752.65686,752.65686
1346,1,2,Venezuela,Belgium,1851,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,122011.75,1,,,,,,,Belgium,,,11.711873,Belgium,Haiti & Venezuela,28,.9278309068516574,226,.7253450253615573,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,3.1856687,3.7129073,104685.89,104685.89
1346,1,1,Haiti,Belgium,1851,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,122011.75,1,,,,,,,Belgium,,,11.711873,Belgium,Haiti & Venezuela,28,.9278309068516574,99,-1.073419164170915,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.52723867,3.7129073,17325.859,104685.89
1347,1,2,Oldenburg,Belgium,1851,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,8265.9502,1,,,,,,,Belgium,,,9.0199003,Belgium,Hanover & Oldenburg,28,.9278309068516574,164,-3.735442146121369,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.036804877,.8265534,368.06729,7897.8833
1347,1,1,Hanover,Belgium,1851,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,8265.9502,1,,,,,,,Belgium,,,9.0199003,Belgium,Hanover & Oldenburg,28,.9278309068516574,102,-.6693578333732025,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.78974855,.8265534,7897.8833,7897.8833
1351,1,1,Norway,Belgium,1851,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,89422.547,1,,,,,,,Belgium,,,11.401128,Belgium,Norway & Sweden,28,.9278309068516574,161,-1.005383840648233,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.56435788,1.9465941,25925.445,63497.102
1351,1,2,Sweden,Belgium,1851,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,89422.547,1,,,,,,,Belgium,,,11.401128,Belgium,Norway & Sweden,28,.9278309068516574,210,-.1096145015617153,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1.3822362,1.9465941,63497.102,63497.102
1352,2,1,Denmark,Netherlands,1851,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Denmark,390,FromExporter,53059.309,,,,1,,,,,,,10.879166,Belgium & Netherlands,Denmark,156,1.713244657165136,65,-1.139716239561682,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,1.0822202,1.5756379,36443.559,36443.559
1352,1,1,Denmark,Belgium,1851,ok thanks to gravity,,Belgium,Belgium & Netherlands,Denmark,390,FromExporter,53059.309,,,,1,,,,,,,10.879166,Belgium & Netherlands,Denmark,28,.9278309068516574,65,-1.139716239561682,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,.49341777,1.5756379,16615.75,36443.559
1400,1,1,Norway,Chile,1851,ok thanks to gravity,,Chile,155,Norway,Norway & Sweden,FromImporter,970.76807,1,,,,,,,Chile,,,6.8780875,Chile,Norway & Sweden,63,.9856688224669318,161,-1.005383840648233,-33,-71,65,11,12919.16711078245,9.4664669,.5979616,2.0625007,281.44574,689.32239
1400,1,2,Sweden,Chile,1851,ok thanks to gravity,,Chile,155,Sweden,Norway & Sweden,FromImporter,970.76807,1,,,,,,,Chile,,,6.8780875,Chile,Norway & Sweden,63,.9856688224669318,210,-.1096145015617153,-33,-71,61,15,12947.13711357271,9.4686298,1.4645392,2.0625007,689.32239,689.32239
1407,1,2,Sweden,Cuba,1851,ok thanks to gravity,,Cuba,40,Sweden,Norway & Sweden,FromImporter,6253.812,1,,,,,,,Cuba,,,8.7409468,Cuba,Norway & Sweden,66,2.05586151256606,210,-.1096145015617153,22,-79.5,61,15,8128.805516778804,9.0031691,4.2705102,6.0141311,4440.7026,4440.7026
1407,1,1,Norway,Cuba,1851,ok thanks to gravity,,Cuba,40,Norway,Norway & Sweden,FromImporter,6253.812,1,,,,,,,Cuba,,,8.7409468,Cuba,Norway & Sweden,66,2.05586151256606,161,-1.005383840648233,22,-79.5,65,11,7833.833863321101,8.9662075,1.743621,6.0141311,1813.1095,4440.7026
1412,1,1,Belgium,Denmark,1851,ok thanks to gravity,,Denmark,390,Belgium,Belgium & Netherlands,FromImporter,80276.086,1,,,,,,,Denmark,,,11.293227,Denmark,Belgium & Netherlands,70,2.604406986452305,24,.1318971121916251,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,9.4101639,24.71558,30564.168,49711.918
1412,1,2,Netherlands,Denmark,1851,ok thanks to gravity,,Denmark,390,Netherlands,Belgium & Netherlands,FromImporter,80276.086,1,,,,,,,Denmark,,,11.293227,Denmark,Belgium & Netherlands,70,2.604406986452305,152,.6183134958494799,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,15.305416,24.71558,49711.918,49711.918
1413,1,1,Bremen,Denmark,1851,ok thanks to gravity,,Denmark,390,Bremen,Bremen & Hanover,FromImporter,46199.051,1,,,,,,,Denmark,,,10.740714,Denmark,Bremen & Hanover,70,2.604406986452305,33,.1024193543537559,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,9.1368217,13.359777,31595.773,31595.773
1413,1,2,Hanover,Denmark,1851,ok thanks to gravity,,Denmark,390,Hanover,Bremen & Hanover,FromImporter,46199.051,1,,,,,,,Denmark,,,10.740714,Denmark,Bremen & Hanover,70,2.604406986452305,102,-.6693578333732025,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,4.2229562,13.359777,14603.279,31595.773
1426,1,2,Mauritius,France,1851,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,84,3.267737050495107,137,1.1593352096257,47,2,-20.200001,57.5,9285.987732788826,9.1362619,51.037392,54.215996,0,0
1426,1,1,Cape Colony (Cape of Good Hope),France,1851,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,84,3.267737050495107,51,-1.616781720960397,47,2,-33,18,9004.086469190039,9.1054335,3.1786025,54.215996,0,0
1464,1,1,Mauritius,India,1851,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,170478,1,,,,,,,India,,,12.046362,India,Mauritius & Reunion (Bourbon I.),119,1.74264676379498,137,1.1593352096257,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,11.105808,20.974098,90268.289,90268.289
1464,1,2,Reunion (Bourbon I.),India,1851,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,170478,1,,,,,,,India,,,12.046362,India,Mauritius & Reunion (Bourbon I.),119,1.74264676379498,181,1.041193519466188,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,9.8682899,20.974098,80209.711,90268.289
1465,1,1,Myanmar (Burma),India,1851,ok thanks to gravity,,India,750,Myanmar (Burma),Myanmar (Burma) & Thailand (Siam),FromImporter,226555,1,,,,,,,India,,,12.330743,India,Myanmar (Burma) & Thailand (Siam),119,1.74264676379498,150,-1.409971446330851,22.799999,83,22,96,1341.104659115662,7.2012491,.85057867,10.588753,18198.824,208356.19
1465,1,2,Thailand (Siam),India,1851,ok thanks to gravity,,India,750,Thailand (Siam),Myanmar (Burma) & Thailand (Siam),FromImporter,226555,1,,,,,,,India,,,12.330743,India,Myanmar (Burma) & Thailand (Siam),119,1.74264676379498,214,1.027920571802839,22.799999,83,14,101,2133.939076409392,7.6657248,9.7381744,10.588753,208356.19,208356.19
1529,1,2,Martinique,United Kingdom,1851,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,12,1,,,,,,,United Kingdom,,,2.4849067,United Kingdom,Guadeloupe & Martinique,229,3.591540532544273,136,.9838821582648383,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,59.199257,101.57095,6.9940376,6.9940376
1529,1,1,Guadeloupe,United Kingdom,1851,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,12,1,,,,,,,United Kingdom,,,2.4849067,United Kingdom,Guadeloupe & Martinique,229,3.591540532544273,94,.649453779650525,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,42.371696,101.57095,5.0059624,6.9940376
1531,1,1,Hong Kong,United Kingdom,1851,ok thanks to gravity,,United Kingdom,200,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,7971491,1,,,,,,,United Kingdom,,,15.891382,United Kingdom,Hong Kong & People's Republic of China (China),229,3.591540532544273,109,1.356949169610957,54.599998,-2,22.278334,114.15861,9560.338025801608,9.1653786,85.968071,275.24927,2489720.3,5481771
1531,1,2,People's Republic of China (China),United Kingdom,1851,ok thanks to gravity,,United Kingdom,200,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,7971491,1,,,,,,,United Kingdom,,,15.891382,United Kingdom,Hong Kong & People's Republic of China (China),229,3.591540532544273,168,2.146206922223675,54.599998,-2,35.844723,103.45194,7733.616196756017,8.9533319,189.2812,275.24927,5481771,5481771
1540,1,1,Norway,United States of America,1851,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,197516.23,1,,,,,,,United States of America,,,12.193576,United States of America,Norway & Sweden,230,2.920845038696474,161,-1.005383840648233,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,4.1410422,14.283363,57264.039,140252.19
1540,1,2,Sweden,United States of America,1851,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,197516.23,1,,,,,,,United States of America,,,12.193576,United States of America,Norway & Sweden,230,2.920845038696474,210,-.1096145015617153,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,10.142321,14.283363,140252.19,140252.19
