year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,110906.98,3220.2131
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,110906.98,40743.121
1851,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,110906.98,66943.656
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1851,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1851,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,276,296421.09,8606.6621
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,246,296421.09,108894.13
1851,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,248,296421.09,178920.3
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,385,970.76807,281.83356
1851,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,380,970.76807,688.93451
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,2170458,63019.809
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,2170458,797345.94
1851,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,2170458,1310092.4
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,440982.5,77850.18
1851,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,440982.5,363132.31
