CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1865,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Aden,Bahamas
FromExporter,0,imputed zero,1865,Aden,Belgium
FromExporter,0,imputed zero,1865,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Aden,Bermuda
FromExporter,0,imputed zero,1865,Aden,Brazil
FromExporter,0,imputed zero,1865,Aden,Bremen
FromExporter,0,imputed zero,1865,Aden,British Columbia
FromExporter,0,imputed zero,1865,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Aden,Chile
FromExporter,0,imputed zero,1865,Aden,Dominica
FromExporter,0,imputed zero,1865,Aden,Falkland Is.
FromExporter,0,imputed zero,1865,Aden,France
FromExporter,0,imputed zero,1865,Aden,French Guiana
FromExporter,0,imputed zero,1865,Aden,French India
FromExporter,0,imputed zero,1865,Aden,Gambia
FromExporter,0,imputed zero,1865,Aden,Greece
FromExporter,0,imputed zero,1865,Aden,Guadeloupe
FromExporter,0,imputed zero,1865,Aden,Guyana (British Guiana)
FromExporter,227583,ok,1865,Aden,India
FromExporter,0,imputed zero,1865,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Aden,Italy
FromExporter,0,imputed zero,1865,Aden,Jamaica
FromExporter,0,imputed zero,1865,Aden,Lagos
FromExporter,0,imputed zero,1865,Aden,Leeward Is.
FromExporter,0,imputed zero,1865,Aden,Malta
FromExporter,0,imputed zero,1865,Aden,Martinique
FromExporter,0,imputed zero,1865,Aden,Mauritius
FromExporter,0,imputed zero,1865,Aden,Morocco
FromExporter,0,imputed zero,1865,Aden,Natal
FromExporter,0,imputed zero,1865,Aden,Netherlands
FromExporter,0,imputed zero,1865,Aden,New Brunswick
FromExporter,0,imputed zero,1865,Aden,New South Wales
FromExporter,0,imputed zero,1865,Aden,New Zealand
FromExporter,0,imputed zero,1865,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Aden,Norway
FromExporter,0,imputed zero,1865,Aden,Nova Scotia
FromExporter,0,imputed zero,1865,Aden,Philippines
FromExporter,0,imputed zero,1865,Aden,Portugal
FromExporter,0,imputed zero,1865,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1865,Aden,Prussia
FromExporter,0,imputed zero,1865,Aden,Queensland
FromExporter,0,imputed zero,1865,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Aden,Russia (USSR)
FromExporter,0,imputed zero,1865,Aden,Senegal
FromExporter,0,imputed zero,1865,Aden,Sierra Leone
FromExporter,0,imputed zero,1865,Aden,Spain
FromExporter,20,ok,1865,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Aden,St. Helena
FromExporter,0,imputed zero,1865,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Aden,Sweden
FromExporter,0,imputed zero,1865,Aden,Tasmania
FromExporter,0,imputed zero,1865,Aden,Trinidad
FromExporter,0,imputed zero,1865,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Aden,Turks and Caicos Is.
FromExporter,45619,ok,1865,Aden,United Kingdom
FromExporter,0,imputed zero,1865,Aden,United States of America
FromExporter,0,imputed zero,1865,Aden,Vancouver
FromExporter,0,imputed zero,1865,Aden,Victoria
FromExporter,0,imputed zero,1865,Aden,Western Australia
FromExporter,0,imputed zero,1865,Aden,Windward Is.
FromExporter,,unknown despite gravity,1865,Aden,Zanzibar
FromExporter,0,imputed zero,1865,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Alaska,Bahamas
FromExporter,0,imputed zero,1865,Alaska,Belgium
FromExporter,0,imputed zero,1865,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Alaska,Bermuda
FromExporter,0,imputed zero,1865,Alaska,Brazil
FromExporter,0,imputed zero,1865,Alaska,Bremen
FromExporter,0,imputed zero,1865,Alaska,British Columbia
FromExporter,0,imputed zero,1865,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1865,Alaska,Chile
FromExporter,0,imputed zero,1865,Alaska,Dominica
FromExporter,0,imputed zero,1865,Alaska,Falkland Is.
FromExporter,0,imputed zero,1865,Alaska,France
FromExporter,0,imputed zero,1865,Alaska,French Guiana
FromExporter,0,imputed zero,1865,Alaska,French India
FromExporter,0,imputed zero,1865,Alaska,Gambia
FromExporter,0,imputed zero,1865,Alaska,Greece
FromExporter,0,imputed zero,1865,Alaska,Guadeloupe
FromExporter,0,imputed zero,1865,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Alaska,India
FromExporter,0,imputed zero,1865,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1865,Alaska,Italy
FromExporter,0,imputed zero,1865,Alaska,Jamaica
FromExporter,0,imputed zero,1865,Alaska,Lagos
FromExporter,0,imputed zero,1865,Alaska,Leeward Is.
FromExporter,0,imputed zero,1865,Alaska,Malta
FromExporter,0,imputed zero,1865,Alaska,Martinique
FromExporter,0,imputed zero,1865,Alaska,Mauritius
FromExporter,0,imputed zero,1865,Alaska,Morocco
FromExporter,0,imputed zero,1865,Alaska,Natal
FromExporter,0,imputed zero,1865,Alaska,Netherlands
FromExporter,0,imputed zero,1865,Alaska,New Brunswick
FromExporter,0,imputed zero,1865,Alaska,New South Wales
FromExporter,0,imputed zero,1865,Alaska,New Zealand
FromExporter,0,imputed zero,1865,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Alaska,Norway
FromExporter,0,imputed zero,1865,Alaska,Nova Scotia
FromExporter,0,imputed zero,1865,Alaska,Philippines
FromExporter,0,imputed zero,1865,Alaska,Portugal
FromExporter,0,imputed zero,1865,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1865,Alaska,Prussia
FromExporter,0,imputed zero,1865,Alaska,Queensland
FromExporter,0,imputed zero,1865,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1865,Alaska,Senegal
FromExporter,0,imputed zero,1865,Alaska,Sierra Leone
FromExporter,0,imputed zero,1865,Alaska,Spain
FromExporter,0,imputed zero,1865,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Alaska,St. Helena
FromExporter,0,imputed zero,1865,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Alaska,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Alaska,Sweden
FromExporter,0,imputed zero,1865,Alaska,Tasmania
FromExporter,0,imputed zero,1865,Alaska,Trinidad
FromExporter,0,imputed zero,1865,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1865,Alaska,United Kingdom
FromExporter,8224.2227,ok,1865,Alaska,United States of America
FromExporter,0,imputed zero,1865,Alaska,Vancouver
FromExporter,0,imputed zero,1865,Alaska,Victoria
FromExporter,0,imputed zero,1865,Alaska,Western Australia
FromExporter,0,imputed zero,1865,Alaska,Windward Is.
FromExporter,0,imputed zero,1865,Alaska,Zanzibar
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),British Columbia
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5382447.5,ok,1865,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,96.230881,ok thanks to gravity,1865,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,29965.355,ok,1865,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Leeward Is.
FromExporter,1,ok,1865,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),New Brunswick
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Nova Scotia
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Philippines
