CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1878,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1878,Aden,Bahamas
FromExporter,0,imputed zero,1878,Aden,Belgium
FromExporter,0,imputed zero,1878,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1878,Aden,Bermuda
FromExporter,0,imputed zero,1878,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1878,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Aden,Chile
FromExporter,0,imputed zero,1878,Aden,Denmark
FromExporter,0,imputed zero,1878,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Aden,El Salvador
FromExporter,0,imputed zero,1878,Aden,Falkland Is.
FromExporter,0,imputed zero,1878,Aden,France
FromExporter,0,imputed zero,1878,Aden,French Guiana
FromExporter,0,imputed zero,1878,Aden,French India
FromExporter,0,imputed zero,1878,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Aden,Greece
FromExporter,0,imputed zero,1878,Aden,Guadeloupe
FromExporter,0,imputed zero,1878,Aden,Guatemala
FromExporter,0,imputed zero,1878,Aden,Guyana (British Guiana)
FromExporter,278849.03,ok,1878,Aden,India
FromExporter,0,imputed zero,1878,Aden,Italy
FromExporter,0,imputed zero,1878,Aden,Jamaica
FromExporter,0,imputed zero,1878,Aden,Japan
FromExporter,0,imputed zero,1878,Aden,Leeward Is.
FromExporter,0,imputed zero,1878,Aden,Malta
FromExporter,0,imputed zero,1878,Aden,Martinique
FromExporter,0,imputed zero,1878,Aden,Mauritius
FromExporter,0,imputed zero,1878,Aden,Natal
FromExporter,0,imputed zero,1878,Aden,Netherlands
FromExporter,0,imputed zero,1878,Aden,New South Wales
FromExporter,0,imputed zero,1878,Aden,New Zealand
FromExporter,0,imputed zero,1878,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1878,Aden,Norway
FromExporter,34.805153,ok thanks to gravity,1878,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1878,Aden,Peru
FromExporter,0,imputed zero,1878,Aden,Philippines
FromExporter,0,imputed zero,1878,Aden,Portugal
FromExporter,0,imputed zero,1878,Aden,Puerto Rico
FromExporter,0,imputed zero,1878,Aden,Queensland
FromExporter,0,imputed zero,1878,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1878,Aden,Russia (USSR)
FromExporter,0,imputed zero,1878,Aden,Senegal
FromExporter,0,imputed zero,1878,Aden,Sierra Leone
FromExporter,0,imputed zero,1878,Aden,South Australia
FromExporter,0,imputed zero,1878,Aden,Spain
FromExporter,0,imputed zero,1878,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Aden,St. Helena
FromExporter,0,imputed zero,1878,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1878,Aden,Straits Settlements
FromExporter,0,imputed zero,1878,Aden,Sweden
FromExporter,0,imputed zero,1878,Aden,Tasmania
FromExporter,0,imputed zero,1878,Aden,Trinidad
FromExporter,0,imputed zero,1878,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1878,Aden,Turks and Caicos Is.
FromExporter,91825,ok,1878,Aden,United Kingdom
FromExporter,0,imputed zero,1878,Aden,United States of America
FromExporter,0,imputed zero,1878,Aden,Uruguay
FromExporter,0,imputed zero,1878,Aden,Victoria
FromExporter,0,imputed zero,1878,Aden,Western Australia
FromExporter,0,imputed zero,1878,Aden,Windward Is.
FromExporter,0,imputed zero,1878,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1878,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1878,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1878,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1878,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1878,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1878,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Aden Protectorate,Chile
FromExporter,0,imputed zero,1878,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1878,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1878,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1878,Aden Protectorate,France
FromExporter,0,imputed zero,1878,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1878,Aden Protectorate,French India
FromExporter,0,imputed zero,1878,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Aden Protectorate,Greece
FromExporter,0,imputed zero,1878,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1878,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1878,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1878,Aden Protectorate,India
FromExporter,0,imputed zero,1878,Aden Protectorate,Italy
FromExporter,0,imputed zero,1878,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1878,Aden Protectorate,Japan
FromExporter,0,imputed zero,1878,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1878,Aden Protectorate,Malta
FromExporter,0,imputed zero,1878,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1878,Aden Protectorate,Mauritius
